N	3gram	Voloshinov	Narrotol
1	в том что	1	18
2	не только в	3	13
3	по отношению к	2	11
4	о том что	2	9
5	не может быть	2	8
6	тем не менее	1	8
7	той или иной	4	8
8	то же время	7	8
9	по большей части	1	8
10	в то же	9	8
11	в этом отношении	2	8
12	и тем самым	3	6
13	можно сказать что	2	6
14	для того чтобы	7	5
15	но при этом	2	5
16	в свою очередь	4	5
17	но и в	3	5
18	на самом деле	3	5
19	и вследствие этого	2	5
20	и все же	1	5
21	в конечном счете	1	4
22	к тому что	2	4
23	заключает в себе	4	3
24	в самом деле	2	3
25	и не может	1	3
26	до сих пор	1	3
27	иметь в виду	1	3
28	в зависимости от	7	3
29	в связи с	2	3
30	то же самое	4	3
31	того или иного	5	3
32	с точки зрения	5	3
33	несет в себе	1	3
34	и в жизни	1	2
35	все то что	2	2
36	и в то	2	2
37	более или менее	1	2
38	и то же	5	2
39	одного и того	1	2
40	так и по	1	2
41	как и всякий	1	2
42	не только на	1	2
43	не только не	1	2
44	и того же	1	2
45	и т.п и	3	2
46	перед нами не	1	2
47	понимания а не	1	2
48	мысль о том	1	2
49	вследствие того что	1	2
50	прежде всего на	1	2
51	но все же	3	2
52	особое место в	1	2
53	тому или иному	1	2
54	в нашем сознании	1	2
55	одно и то	5	2
56	можно было бы	1	2
57	только потому что	2	2
58	в русской литературе	1	2
59	на первый взгляд	2	2
60	что иное как	2	2
61	как бы в	3	2
62	уже не к	1	1
63	с другими людьми	1	1
64	и как бы	2	1
65	а не иначе	1	1
66	мы уже знаем	1	1
67	в той же	3	1
68	отнюдь не является	1	1
69	отношение к миру	1	1
70	в большинстве случаев	1	1
71	по сравнению с	1	1
72	самое происходит и	1	1
73	то или иное	4	1
74	речь не может	1	1
75	и т.д на	2	1
76	но для того	3	1
77	связи с этим	2	1
78	в определенный момент	1	1
79	но не только	1	1
80	так а не	1	1
81	в исторической жизни	1	1
82	одна из многочисленных	1	1
83	в разговоре с	1	1
84	не смог бы	1	1
85	бросается в глаза	1	1
86	жизни однако в	1	1
87	само по себе	1	1
88	один из этих	1	1
89	в качестве одного	1	1
90	и не мог	1	1
91	следует искать в	1	1
92	то хотя бы	1	1
93	ни единого слова	1	1
94	не может не	1	1
95	обмен репликами со	1	1
96	как раз и	1	1
97	уже видели в	1	1
98	он почувствовал что	1	1
99	зависимости от социального	1	1
100	и т.п но	2	1
101	но уже не	1	1
102	с другой стороны	1	1
103	и т.п как	1	1
104	как мы увидим	2	1
105	в значительной степени	2	1
106	с точкой зрения	1	1
107	и т.п то	1	1
108	или хотя бы	2	1
109	ответ на него	1	1
110	одним и тем	1	1
111	и т.п это	1	1
112	в нашем случае	1	1
113	в конце фразы	3	1
114	один из героев	1	1
115	есть не что	2	1
116	говорящего но и	1	1
117	только благодаря этому	1	1
118	как бы из	1	1
119	и тем же	2	1
120	в гостиной в	1	1
121	и точек зрения	2	1
122	и нельзя было	1	1
123	дело не с	1	1
124	по крайней мере	1	1
125	из которых он	1	1
126	внешний облик героя	1	1
127	той же самой	2	1
128	могло бы стать	1	1
129	как и в	1	1
130	и не было	1	1
131	и тем более	1	1
132	принадлежащих к той	1	1
133	у нас есть	1	1
134	той же мере	1	1
135	связанных между собой	1	1
136	не должен быть	1	1
137	на этот вопрос	1	1
138	лишь то что	1	1
139	пространство и время	1	1
140	несмотря на свою	1	1
141	и не только	2	1
142	не что иное	2	1
143	и та же	1	1
144	и здесь мы	1	1
145	содержит в себе	1	1
146	как мы видели	3	1
147	кем я был	1	1
148	и ответ на	1	1
149	тем же самым	1	1
150	мы не знаем	2	1
151	которое может быть	3	1
152	с самого начала	4	1
153	не может обойтись	1	1
154	же самое происходит	1	1
155	одна и та	1	1
156	вовсе и не	1	1
157	в хх веке	1	1
158	то что мы	4	1
159	в этой ситуации	1	1
160	должен был бы	1	1
161	то же слово	2	1
162	уже не только	1	1
163	это прежде всего	1	1
164	в виду что	1	1
165	и от всей	1	1
166	нет и не	1	1
167	на эту тему	1	1
168	все что было	1	1
169	или иному типу	1	1
170	мы не можем	1	1
