N	3gram	Voloshinov	VLabPisa
1	в этом отношении	2	14
2	не может быть	2	8
3	с другой стороны	1	8
4	по отношению к	2	7
5	более или менее	1	6
6	в том что	1	5
7	в конечном счете	1	5
8	хотя бы и	1	5
9	в зависимости от	7	5
10	в то же	9	5
11	то же время	7	5
12	в одном из	1	4
13	вместе с тем	2	4
14	равно как и	2	4
15	можно сказать что	2	4
16	не было бы	2	4
17	в связи с	2	4
18	к тому что	2	4
19	мы видели что	2	3
20	вот что говорит	1	3
21	для того чтобы	7	3
22	о том что	2	3
23	и в то	2	3
24	хотя бы в	1	3
25	та или иная	1	3
26	деятельности человека и	1	2
27	и том же	2	2
28	по крайней мере	1	2
29	так и от	1	2
30	таким образом в	1	2
31	в точном смысле	2	2
32	говорить не о	1	2
33	чуть ли не	2	2
34	до сих пор	1	2
35	не только не	1	2
36	иметь в виду	1	2
37	в конце концов	3	2
38	не только в	3	2
39	и никогда не	1	2
40	что так называемые	1	2
41	не может не	1	2
42	только в том	1	2
43	в другом месте	1	2
44	одном и том	2	2
45	можно было бы	1	2
46	и не может	1	2
47	в плоть и	1	1
48	одним из главнейших	1	1
49	тех явлений которые	1	1
50	художественного творчества и	1	1
51	в свою очередь	4	1
52	в одном и	1	1
53	того или иного	5	1
54	все то что	2	1
55	которое не было	1	1
56	все эти высказывания	1	1
57	той или иной	4	1
58	художественное творчество и	2	1
59	которых он может	1	1
60	но вместе с	1	1
61	наличие не только	1	1
62	него когда он	1	1
63	мы видим что	2	1
64	или иная оценка	1	1
65	но и в	3	1
66	и ту же	2	1
67	плоть и кровь	1	1
68	по сравнению с	1	1
69	наконец и это	1	1
70	ни в какой	1	1
71	в этом случае	3	1
72	в действительной жизни	2	1
73	заключает в себе	4	1
74	об одном и	1	1
75	ту или иную	4	1
76	в самом деле	2	1
77	всего бросается в	1	1
78	и тем более	1	1
79	и во всех	1	1
80	о муках слова	1	1
81	зависит как от	1	1
82	тех или иных	3	1
83	но даже и	1	1
84	и то же	5	1
85	на этот вопрос	1	1
86	из которых он	1	1
87	по своему личному	1	1
88	не говоря уже	1	1
89	наше сознание как	1	1
90	на то или	1	1
91	то о чем	1	1
92	которое обычно называется	1	1
93	и наконец в-третьих	1	1
94	одно и то	5	1
95	что перед нами	2	1
96	но в то	2	1
97	то или иное	4	1
98	то все же	1	1
99	бросается в глаза	1	1
100	оно является только	1	1
101	между этими двумя	1	1
102	что оно является	1	1
103	все же и	1	1
104	даже и в	1	1
105	может обойтись без	1	1
106	и по отношению	1	1
107	человека таким образом	1	1
108	и слова не	1	1
109	не может обойтись	1	1
110	одну и ту	2	1
111	то же самое	4	1
112	в каком направлении	1	1
113	сводится в основном	1	1
114	но все же	3	1
115	в последнем счете	1	1
116	из которых каждая	1	1
117	в классовом сознании	1	1
118	вопрос о том	1	1
119	только тогда когда	1	1
120	в виду что	1	1
121	нет и не	1	1
122	тот или иной	2	1
123	теми или иными	1	1
124	лежит в основе	1	1
