N	3gram	Potebnia_M	Otkroven
1	у него в	1	5
2	для того чтобы	5	3
3	не могут быть	3	2
4	с тем что	1	2
5	а не в	1	2
6	не может быть	7	2
7	но и в	4	2
8	это было бы	1	2
9	и в этом	1	2
10	сам по себе	9	1
11	к нему как	2	1
12	человека и все	2	1
13	он ни был	1	1
14	о том что	5	1
15	в том что	22	1
16	не в том	6	1
17	друг с другом	1	1
18	еще ничего но	1	1
19	в одно время	3	1
20	в том случае	2	1
21	остается и в	1	1
22	всего что есть	1	1
23	и то что	3	1
24	и все что	1	1
25	ясно видно что	1	1
26	ничего легче как	1	1
27	мысль о любви	1	1
28	вообще но и	1	1
29	в этих словах	1	1
30	науки о человеке	1	1
31	бы он ни	1	1
32	как и в	3	1
33	и в ее	1	1
34	может быть назван	3	1
35	то что в	2	1
36	в самом деле	1	1
37	и не в	1	1
38	том случае если	1	1
39	смысле этого слова	9	1
40	в которой нет	1	1
41	во всяком случае	3	1
42	прежде всего он	1	1
43	никто не имеет	1	1
44	строгом смысле этого	1	1
45	и в самом	3	1
46	от человека к	1	1
47	бросается в глаза	1	1
48	чтобы иметь право	1	1
49	в человеческой душе	2	1
50	который в них	1	1
51	само по себе	6	1
52	в этом отношении	2	1
53	тем что у	1	1
54	это так что	1	1
55	и к нему	1	1
56	есть одно из	2	1
57	это потому что	2	1
58	потому что в	4	1
59	на то что	3	1
60	или лучше сказать	3	1
61	в строгом смысле	1	1
62	и состоит чтобы	1	1
63	было для него	2	1
64	от того что	7	1
65	заключает в себе	10	1
66	нет ничего легче	1	1
67	и в том	3	1
68	после того как	2	1
69	и не может	1	1
70	не в силах	1	1
71	приходит в голову	1	1
72	но в этой	1	1
73	друг к другу	1	1
