N	2gram	Bakhtin_sl	PoTuStor
1	может быть	40	17
2	и в	69	16
3	таким образом	16	9
4	в этом	21	9
5	прежде всего	14	9
6	мы можем	1	9
7	и проч	4	9
8	и только	2	9
9	совершенно не	2	8
10	точки зрения	24	8
11	и с	10	8
12	не может	27	8
13	и его	45	8
14	не только	37	7
15	сказать что	4	7
16	с его	8	7
17	и к	9	6
18	при этом	12	6
19	для него	8	6
20	и это	1	6
21	конечно не	7	6
22	с точки	11	6
23	что такое	1	5
24	ни в	4	5
25	все эти	15	5
26	только для	1	5
27	в чем	2	5
28	еще не	9	5
29	сознание и	4	5
30	как бы	16	5
31	отношение к	8	5
32	до сознания	1	5
33	нуждается в	3	5
34	в него	9	5
35	а потому	1	4
36	все что	1	4
37	для всех	2	4
38	и на	17	4
39	так как	7	4
40	все это	14	4
41	в его	19	4
42	мысли и	1	4
43	так и	22	4
44	на самом	2	4
45	его в	7	4
46	и даже	11	4
47	и все	9	4
48	с ними	8	4
49	только в	9	4
50	и не	32	4
51	но мы	2	4
52	можно сказать	2	4
53	с самого	1	4
54	но и	37	4
55	хотя бы	6	4
56	и может	4	4
57	и их	6	4
58	самого начала	1	4
59	в этой	1	4
60	как мы	15	4
61	отнюдь не	1	4
62	в нем	44	4
63	с ее	6	4
64	в один	2	4
65	и ее	3	4
66	и наконец	9	4
67	но в	13	4
68	до сих	4	3
69	на язык	2	3
70	в основном	7	3
71	к себе	1	3
72	в том	7	3
73	те же	3	3
74	с другими	8	3
75	с их	1	3
76	на этой	1	3
77	между ними	2	3
78	отношения к	3	3
79	для сознания	2	3
80	и как	3	3
81	что в	3	3
82	и она	2	3
83	том что	6	3
84	большинстве случаев	11	3
85	вместе с	3	3
86	на этом	4	3
87	в этих	8	3
88	мира и	4	3
89	и художественного	1	3
90	и оно	2	3
91	во всех	25	3
92	но оно	5	3
93	во всяком	9	3
94	и потому	9	3
95	в основе	8	3
96	и притом	1	3
97	тех же	1	3
98	только как	2	3
99	по крайней	1	3
100	как это	3	3
101	только на	3	3
102	в одном	4	3
103	и значение	1	3
104	даже не	1	3
105	чем не	1	3
106	а в	10	3
107	в большинстве	16	3
108	то что	2	3
109	и др	17	3
110	могут быть	25	3
111	и есть	2	3
112	сих пор	4	3
113	в общем	1	3
114	жизни и	5	3
115	в области	1	3
116	всяком случае	7	3
117	крайней мере	1	3
118	в самом	6	2
119	в свое	3	2
120	мы видим	2	2
121	что оно	4	2
122	на протяжении	3	2
123	они не	3	2
124	мы не	4	2
125	два полюса	1	2
126	с этой	3	2
127	ни было	2	2
128	нашего времени	1	2
129	аналогии с	1	2
130	и говорить	1	2
131	может иметь	3	2
132	для нас	7	2
133	и через	1	2
134	и этим	3	2
135	но как	2	2
136	что и	2	2
137	сознания и	1	2
138	сводится к	1	2
139	у него	5	2
140	не на	6	2
141	не могут	7	2
142	со всеми	3	2
143	в душе	1	2
144	в них	11	2
145	а на	3	2
146	поэтому и	7	2
147	и других	5	2
148	эти понятия	1	2
149	все то	2	2
150	не знает	3	2
151	всех его	9	2
152	так называемый	1	2
153	по аналогии	1	2
154	что не	1	2
155	и действительно	1	2
156	вообще не	4	2
157	в жизни	1	2
158	как и	8	2
159	что он	2	2
160	есть в	1	2
161	же как	2	2
162	не есть	2	2
163	в переводе	1	2
164	в своей	8	2
165	и так	1	2
166	в одно	2	2
167	связанные с	7	2
168	как с	2	2
169	по своему	2	2
170	себя и	2	2
171	только и	3	2
172	войти в	2	2
173	не менее	4	2
174	на границе	1	2
175	в каком	1	2
176	и таким	1	2
177	на первый	1	2
178	и вообще	2	2
179	на них	2	2
180	с этим	5	2
181	к этому	3	2
182	оно не	12	2
183	между собой	3	2
184	что мы	1	2
185	мы уже	4	2
186	связанных с	4	2
187	все остальные	1	2
188	из этих	3	2
189	ту же	5	2
190	совсем не	1	2
191	и содержание	1	2
192	в этот	1	2
193	он не	5	2
194	и т.п	1	2
195	с помощью	5	2
196	в частности	3	2
197	оно и	4	2
198	характерно для	1	2
199	и лишь	1	2
200	и вся	2	2
201	всей жизни	1	2
202	говорить о	2	2
203	всех других	1	2
204	есть и	1	2
205	за пределы	6	2
206	в начале	1	2
207	в пределах	27	2
208	как не	1	2
209	так же	2	2
210	цели и	1	2
211	и всех	1	2
212	было бы	3	2
213	все снова	1	2
214	к ним	2	2
215	его целом	1	2
216	нет и	1	2
217	и о	3	2
218	если мы	2	2
219	в систему	1	2
220	с нею	1	2
221	находится в	1	2
222	о том	5	2
223	во всей	1	2
224	момент в	2	2
225	можем сказать	1	2
226	один из	9	2
227	и по	3	2
228	с ним	12	2
229	но это	3	2
230	и для	7	2
231	для этого	4	2
232	того же	7	2
233	то же	17	2
234	сделать это	1	2
235	не можем	1	2
236	никогда не	9	2
237	жизни но	2	1
238	к сожалению	1	1
239	науки о	2	1
240	мир не	1	1
241	во всем	3	1
