1	и в	14	48
2	то есть	1	38
3	в этом	7	31
4	в своей	3	29
5	и не	8	29
6	том что	2	29
7	не только	10	28
8	то что	7	26
9	в том	2	25
10	в виде	1	25
11	и даже	1	24
12	только в	2	21
13	но и	4	21
14	таким образом	2	20
15	в его	2	19
16	о том	1	17
17	но в	3	17
18	у нас	3	17
19	не в	2	16
20	в своем	1	16
21	так и	1	15
22	прежде всего	8	15
23	в этой	4	14
24	отнюдь не	1	14
25	у него	1	13
26	сказать что	1	13
27	и все	1	12
28	но не	2	12
29	что в	1	12
30	было бы	3	12
31	все же	3	12
32	что он	2	12
33	уже не	1	12
34	об этом	1	11
35	может быть	6	11
36	хотя бы	5	11
37	даже и	2	11
38	и для	2	11
39	как и	3	10
40	в конце	2	10
41	и с	2	10
42	художественного творчества	5	10
43	можно сказать	1	10
44	и что	1	9
45	в качестве	1	9
46	что и	2	8
47	это не	3	8
48	в нем	1	8
49	крайней мере	2	8
50	с другой	4	8
51	по крайней	2	8
52	все это	5	8
53	того что	1	8
54	другой стороны	3	8
55	и у	2	8
56	никогда не	1	7
57	то и	1	7
58	мы не	2	7
59	а не	10	7
60	в себе	2	7
61	как раз	2	7
62	в которой	1	7
63	конце концов	2	7
64	с тем	1	7
65	в самом	2	7
66	но это	2	7
67	в данном	1	6
68	и то	3	6
69	в то	3	6
70	то же	5	6
71	тот же	1	6
72	если не	2	6
73	и является	2	6
74	что этот	1	6
75	но даже	2	6
76	не может	7	6
77	для себя	1	6
78	далеко не	1	6
79	в котором	1	5
80	с одной	1	5
81	того как	1	5
82	в той	1	5
83	а его	2	5
84	он в	1	5
85	он и	1	5
86	по себе	2	5
87	только для	1	5
88	нас в	2	5
89	мы можем	1	5
90	одной стороны	1	5
91	данном случае	1	5
92	художественное творчество	1	5
93	но он	1	5
94	в частности	3	5
95	он был	1	5
96	до конца	1	4
97	это уже	2	4
98	не то	1	4
99	в таком	1	4
100	и только	5	4
101	и потому	1	4
102	бы то	3	4
103	же в	1	4
104	в их	4	4
105	то ни	3	4
106	что мы	2	4
107	тогда когда	1	4
108	не было	1	4
109	человека и	1	4
110	в ней	1	4
111	на его	1	4
112	этом смысле	2	4
113	же не	2	4
114	или даже	1	4
115	этом отношении	2	4
116	о котором	1	4
117	он не	1	4
118	в этот	1	4
119	в период	1	4
120	в области	3	3
121	все в	1	3
122	нет и	1	3
123	в виду	1	3
124	не могут	2	3
125	в значительной	1	3
126	значительной мере	1	3
127	но по	1	3
128	не как	3	3
129	ничего не	2	3
130	что только	1	3
131	до сих	2	3
132	самом деле	2	3
133	с его	2	3
134	сам по	1	3
135	не все	2	3
136	или иначе	1	3
137	так или	1	3
138	мы имеем	1	3
139	всех этих	2	3
140	и это	1	3
141	не столь	1	3
142	не есть	2	3
143	и так	1	3
144	это значит	1	3
145	сих пор	2	3
146	по мнению	1	3
147	его на	1	3
148	о чем	2	2
149	между тем	2	2
150	почему в	1	2
151	или иных	2	2
152	в россии	4	2
153	в художественном	5	2
154	это в	1	2
155	и прежде	1	2
156	не о	3	2
157	гораздо больше	1	2
158	одно из	1	2
159	доказывает что	1	2
160	и свое	1	2
161	месте в	1	2
162	из которых	1	2
163	него не	1	2
164	на эту	2	2
165	и этого	1	2
166	но именно	1	2
167	возражать против	1	2
168	что такой	1	2
169	ее в	1	2
170	больше чем	1	2
171	равно как	1	2
172	же самое	2	2
173	и исторически	1	2
174	его как	1	2
175	не входит	1	2
176	не для	1	2
177	к этому	1	2
178	а как	2	2
179	по его	1	2
180	конечно не	4	2
181	в большей	1	2
182	тех или	2	2
183	по существу	2	2
184	этого не	1	2
185	что для	1	2
186	для этого	3	2
187	в буквальном	2	2
188	начала и	1	2
189	искусства в	1	2
190	в искусстве	6	2
191	для него	3	2
192	и делает	1	2
193	в известном	1	2
194	художественным произведением	1	2
195	тем более	1	2
196	у кого	1	2
197	не вполне	1	2
198	творчества то	1	2
199	мы и	2	2
200	могут быть	2	2
201	но для	1	2
202	тем что	2	2
203	она в	1	2
204	для всех	2	2
205	если бы	2	2
206	что она	2	2
207	бы в	1	2
208	могли бы	2	2
209	является наиболее	1	2
210	на то	1	2
211	это было	2	2
212	форму и	2	2
213	все что	1	2
214	ни было	3	2
215	другое произведение	1	1
216	и быть	1	1
217	она не	1	1
218	буквальном смысле	1	1
219	тезис о	1	1
220	думается что	2	1
221	же автор	1	1
222	содержания и	1	1
223	бы и	2	1
224	в порядке	1	1
225	что угодно	1	1
226	поэзии и	1	1
227	же остается	1	1
228	в различных	1	1
229	такое художественное	1	1
230	к простому	1	1
231	степени и	1	1
232	в понятии	1	1
233	только при	1	1
234	за пределы	1	1
235	которой все	1	1
236	обе эти	1	1
237	путь и	1	1
238	работ в	1	1
239	их в	1	1
240	а для	1	1
241	представляется что	1	1
242	о необходимости	1	1
243	что такое	4	1
244	же время	3	1
245	более точно	1	1
246	всего что	1	1
247	оно является	1	1
248	что все	2	1
249	в г	1	1
250	отсюда и	1	1
251	никогда и	1	1
252	правда не	1	1
253	для тех	1	1
254	точном смысле	1	1
255	что ему	1	1
256	вполне верно	1	1
257	вот почему	7	1
258	л толстой	1	1
259	настолько насколько	1	1
260	бы это	1	1
261	художественного произведения	2	1
262	смысле и	1	1
263	которые могли	1	1
264	с новой	1	1
265	тех кто	1	1
266	самыми разнообразными	1	1
267	своем месте	1	1
268	своей работе	1	1
269	что по	1	1
270	произведения искусства	3	1
271	из самых	1	1
272	данного произведения	1	1
273	должно быть	1	1
274	этой области	3	1
275	мировоззрение в	1	1
276	входит в	1	1
277	героя не	1	1
278	нам думается	1	1
279	искусство как	1	1
280	было и	1	1
281	случайно и	1	1
282	концов не	1	1
283	он знает	1	1
284	толстой в	1	1
285	всего только	1	1
286	достоевского и	1	1
287	все черты	1	1
288	был первым	1	1
289	очень часто	1	1
290	природе и	1	1
291	первую очередь	1	1
292	как на	1	1
293	сколько угодно	2	1
294	и вся	1	1
295	представляется нам	2	1
296	что было	1	1
297	у тех	1	1
298	и революция	1	1
299	описывать и	1	1
300	такое понимание	1	1
301	время на	1	1
302	кого бы	1	1
303	в первую	1	1
304	это для	1	1
305	говорить не	1	1
306	на первый	2	1
307	или менее	1	1
308	поскольку он	1	1
309	именно как	2	1
310	литературы и	2	1
311	принцип единства	1	1
312	думает о	1	1
313	где бы	1	1
314	бы ни	1	1
