1	по отношению к	1	15
2	в том что	7	15
3	о том что	2	14
4	в то же	10	11
5	то же время	10	11
6	к тому что	2	8
7	тем не менее	1	6
8	с точки зрения	9	5
9	в самом деле	1	5
10	можно было бы	3	5
11	не может быть	4	5
12	того или иного	2	4
13	в этом отношении	1	4
14	только в том	2	4
15	до сих пор	5	3
16	в значительной степени	1	3
17	и в этом	1	3
18	но при этом	1	3
19	но в то	1	3
20	состоит в том	1	3
21	в связи с	1	3
22	а между тем	5	3
23	то же самое	1	3
24	в данном случае	3	3
25	что он не	2	3
26	своей жизни в	1	2
27	в этом и	1	2
28	в противоречие с	2	2
29	к себе и	1	2
30	том случае если	3	2
31	речь идет о	1	2
32	но и для	1	2
33	для того чтобы	6	2
34	но все же	1	2
35	мы уже знаем	1	2
36	так же как	1	2
37	друг от друга	2	2
38	в его жизни	1	2
39	на то что	4	2
40	то и другое	1	2
41	в том случае	4	2
42	не только для	1	2
43	в этом случае	3	1
44	той или иной	3	1
45	за то что	1	1
46	прежде всего в	1	1
47	заключает в себе	1	1
48	с самого начала	1	1
49	не хочется думать	1	1
50	тем в этом	1	1
51	перед нами не	1	1
52	тот или иной	1	1
53	приносится в жертву	1	1
54	то все они	1	1
55	она не может	2	1
56	не может не	3	1
57	уже знаем что	1	1
58	более или менее	4	1
59	сбросить с себя	1	1
60	и в других	1	1
61	которой он сам	2	1
62	в настоящее время	2	1
63	и что в	1	1
64	мы не знаем	1	1
65	с ним в	1	1
66	она могла бы	1	1
67	без того чтобы	1	1
68	как путь к	1	1
69	в конце концов	3	1
70	сводится к тому	1	1
71	прежде всего на	1	1
72	в себе и	2	1
73	во всяком случае	6	1
74	таком взгляде на	1	1
75	что не только	1	1
76	ли может быть	1	1
77	ни одна не	1	1
78	свою судьбу в	1	1
79	к той или	1	1
80	но и от	1	1
81	жизни перед нами	1	1
82	том числе и	1	1
83	и то что	3	1
84	во что бы	3	1
85	не только от	1	1
86	к одному из	1	1
87	и все же	1	1
88	несмотря на то	1	1
89	в остальное время	1	1
90	до известной степени	1	1
91	друг с другом	14	1
92	ни у кого	1	1
93	в том числе	1	1
94	то ни стало	3	1
95	заключается в том	1	1
96	точки зрения в	1	1
97	а в том	1	1
98	того и другого	1	1
99	на первый взгляд	1	1
100	на самом деле	6	1
101	в том и	2	1
102	в свою очередь	1	1
103	только один из	1	1
104	бы то ни	4	1
105	этом и состоит	1	1
106	с самим собой	2	1
107	нельзя упускать из	1	1
108	противоречие с самим	2	1
109	точно так же	2	1
110	с нею в	1	1
111	и то и	1	1
112	и для чего	1	1
113	что бы то	3	1
114	лишь в том	2	1
115	прежде всего о	1	1
116	и не будет	2	1
117	только для того	1	1
118	таит в себе	1	1
119	дело в том	1	1
120	к тому чтобы	4	1
121	о том чтобы	2	1
122	при таком взгляде	1	1
123	и в жизни	1	1
