N	3gram	Propp_Isto	EvropaiE
1	с точки зрения	1	16
2	с одной стороны	2	8
3	в том что	8	6
4	так же как	7	5
5	этой точки зрения	1	5
6	с этой точки	1	5
7	не только в	3	4
8	друг с другом	2	3
9	можно было бы	2	3
10	же как и	3	3
11	во всяком случае	2	3
12	можно сказать что	2	3
13	и прежде всего	1	3
14	в одном из	2	2
15	как мы видели	7	2
16	не может быть	4	2
17	на то что	4	2
18	в пределах этих	1	2
19	в большинстве случаев	2	2
20	в данном случае	6	2
21	по сравнению с	2	2
22	заключается в том	1	2
23	иначе обстоит дело	1	2
24	друг от друга	1	2
25	в северной америке	1	2
26	близко подходит к	1	2
27	в свою очередь	1	2
28	с другой стороны	10	2
29	между прочим и	2	2
30	из того что	1	2
31	мы видели что	6	1
32	и т д	30	1
33	хотя и не	1	1
34	как это мы	1	1
35	при помощи этого	1	1
36	и не только	1	1
37	не означает что	1	1
38	но и во	1	1
39	т е не	1	1
40	смысле этого слова	3	1
41	т е во	1	1
42	это может быть	1	1
43	всех этих случаях	1	1
44	в других случаях	2	1
45	мы не можем	1	1
46	на своем пути	1	1
47	к тому что	1	1
48	но и в	2	1
49	и в этих	1	1
50	к ней в	1	1
51	почти никогда не	1	1
52	во многих случаях	1	1
53	можно утверждать что	2	1
54	то время как	2	1
55	в соответствии с	1	1
56	встречает на своем	1	1
57	во всех этих	1	1
58	в том смысле	1	1
59	это мы видим	2	1
60	а через некоторое	2	1
61	так как мы	1	1
62	несмотря на то	1	1
63	но и то	1	1
64	через некоторое время	2	1
65	не только это	1	1
66	что как бы	1	1
67	тех случаях когда	2	1
68	не есть ли	1	1
69	с тем что	1	1
70	мы увидим что	2	1
71	в связи с	5	1
72	так и с	1	1
73	в некоторых случаях	6	1
74	в том числе	1	1
75	что мы знаем	1	1
76	к предположению что	1	1
77	каждого из них	1	1
78	в пределах этого	1	1
79	не можем входить	1	1
80	связи с этим	1	1
81	в исторической перспективе	1	1
82	в то время	2	1
83	что в этом	1	1
84	также и в	1	1
85	независимо от того	2	1
86	на этот вопрос	1	1
87	в его руках	1	1
88	могут быть установлены	1	1
89	в тех случаях	2	1
90	к тому же	4	1
91	при известных условиях	1	1
92	может быть и	1	1
