N	3gram	Potebnia_M	Mirosoze
1	не может быть	7	28
2	в том что	22	9
3	а не в	1	9
4	для того чтобы	5	7
5	и в этом	1	6
6	вместе с тем	5	6
7	о том что	5	6
8	есть прежде всего	2	6
9	друг к другу	1	6
10	до сих пор	4	5
11	что и в	4	5
12	но и в	4	5
13	не было бы	2	5
14	после того как	2	5
15	может быть и	1	5
16	что он не	3	4
17	по отношению к	10	4
18	заключает в себе	10	4
19	его отношение к	1	4
20	глубины человеческой природы	1	4
21	потому что в	4	4
22	не в силах	1	4
23	от того что	7	4
24	и в самом	3	4
25	на то что	3	4
26	в то время	7	4
27	не что иное	1	4
28	потому что он	3	4
29	то время как	3	4
30	что иное как	1	4
31	он уже не	1	3
32	может быть назван	3	3
33	том что он	2	3
34	человеческого духа и	1	3
35	есть не что	1	3
36	к тому что	3	3
37	одна и та	2	3
38	и потому не	1	3
39	и быть может	1	3
40	это значит что	1	3
41	и той же	4	3
42	и та же	2	3
43	одной и той	4	3
44	с тем что	1	3
45	во всяком случае	3	3
46	как и в	3	3
47	он не видит	1	2
48	смысле этого слова	9	2
49	не только в	4	2
50	хотя бы и	1	2
51	но он сам	1	2
52	он сам не	1	2
53	смысле в каком	3	2
54	в нем же	1	2
55	и тот кто	1	2
56	все более и	1	2
57	именно потому что	1	2
58	между тем как	4	2
59	бросается в глаза	1	2
60	в ней все	1	2
61	было для него	2	2
62	в чем не	1	2
63	не могут понять	1	2
64	в человеке и	1	2
65	потому что есть	1	2
66	и не может	1	2
67	в этих словах	1	2
68	потому что не	4	2
69	к другу и	1	2
70	тем что в	1	2
71	в том смысле	6	2
72	в такой степени	1	2
73	она не знает	1	2
74	к тому чтобы	1	2
75	более и более	1	2
76	он не знает	1	2
77	что в нем	1	2
78	подобно тому как	3	2
79	не могут быть	3	2
80	так же мало	1	2
81	что оно не	2	2
82	никогда не может	1	2
83	в этом отношении	2	2
84	любви к ближнему	1	2
85	лишь в том	1	1
86	к миру и	1	1
87	а может быть	2	1
88	независимо от его	1	1
89	думать что человек	1	1
90	имеет значение не	2	1
91	во многих других	1	1
92	не было в	3	1
93	бы он ни	1	1
94	том что это	1	1
95	со страданием и	1	1
96	чтобы иметь право	1	1
97	том смысле что	2	1
98	для нас в	1	1
99	лишь один из	1	1
100	только о том	1	1
101	и т п	7	1
102	и тогда когда	1	1
103	для человека в	1	1
104	к нему как	2	1
105	он ни был	1	1
106	это можно видеть	1	1
107	в самом деле	1	1
108	есть те же	1	1
109	и идеи не	1	1
110	для себя и	1	1
111	в себе всю	1	1
112	к соединению с	1	1
113	когда мы говорим	1	1
114	у него в	1	1
115	в строгом смысле	1	1
116	но и с	1	1
117	в мире для	1	1
118	и во многих	1	1
119	искать в них	1	1
120	возможны только в	1	1
121	друг друга потому	1	1
122	сам по себе	9	1
123	но не только	1	1
124	не в том	6	1
125	друг с другом	1	1
126	что человек может	1	1
127	в том случае	2	1
128	оно есть не	1	1
129	всего что есть	1	1
130	не потому что	1	1
131	в себе самом	1	1
132	а между тем	6	1
133	того что в	1	1
134	то же что	5	1
135	как в самом	1	1
136	и состоит чтобы	1	1
137	и в словах	1	1
138	и это верно	1	1
139	есть одно из	2	1
140	быть может в	1	1
141	не могла бы	2	1
142	том что этот	1	1
143	и тем самым	1	1
144	и в других	1	1
145	не имеет смысла	1	1
146	не только о	1	1
147	человека и все	2	1
148	но и от	1	1
149	все существует лишь	1	1
150	но не в	1	1
151	должно быть признано	1	1
152	в себе в	1	1
153	на наших глазах	1	1
154	мысль о необходимости	2	1
155	как теперь и	1	1
156	том что оно	2	1
157	от человека к	1	1
158	не имеет для	3	1
159	с другой стороны	4	1
160	тогда когда он	1	1
161	вряд ли можно	1	1
162	иное как отрицание	1	1
163	только тогда когда	11	1
164	но так как	2	1
165	и в том	3	1
166	со своей стороны	1	1
167	заключают в себе	1	1
168	могли бы быть	2	1
169	за жизнь и	1	1
170	нельзя себе представить	1	1
171	что в то	4	1
172	и это есть	1	1
173	и не могу	1	1
174	же прежде всего	1	1
175	лишь тогда когда	4	1
176	за то что	1	1
177	которые не могут	1	1
178	в которой все	1	1
179	между людьми и	1	1
180	и как бы	2	1
181	сам в себе	1	1
182	прежде всего он	1	1
183	не только от	1	1
184	мы говорим что	1	1
185	с точки зрения	2	1
186	не есть выражение	1	1
187	в чем же	1	1
188	а не как	2	1
189	с одним из	1	1
190	друг друга не	1	1
191	один из моментов	1	1
192	не есть еще	2	1
193	и не в	1	1
194	а следовательно и	1	1
195	еще не было	1	1
196	ответ на это	2	1
197	потому что мы	3	1
198	непосредственно примыкает к	2	1
199	в то же	8	1
200	всего того что	1	1
201	до тех пор	5	1
202	могут быть даны	1	1
203	отношению к нему	1	1
204	а не из	1	1
205	это был уже	1	1
206	в них не	1	1
207	друга потому что	1	1
208	с которым это	1	1
209	то же время	8	1
210	на самом деле	4	1
211	всех есть только	1	1
212	на пути которыми	1	1
213	и в человека	1	1
214	что если бы	3	1
215	и к нему	1	1
216	том смысле в	2	1
217	от этого не	1	1
218	или лучше сказать	3	1
219	только потому что	5	1
220	с места и	1	1
221	есть то что	2	1
222	одного к другому	2	1
223	не сам по	1	1
224	от одного к	2	1
225	возможна только потому	1	1
226	и в свою	1	1
227	давно уже не	1	1
228	и в той	1	1
229	жизнь и счастье	1	1
230	в человека в	1	1
231	своей души и	1	1
232	как и сама	1	1
233	еще ничего но	1	1
234	не без основания	1	1
235	не есть ни	4	1
236	к ближнему и	1	1
237	между тем в	1	1
238	том случае если	1	1
239	друг друга до	1	1
240	в ряду других	2	1
241	такой степени как	1	1
242	потому только что	1	1
243	с одной стороны	4	1
244	то есть к	3	1
245	это потому что	2	1
246	в человеческой жизни	1	1
247	и все то	1	1
248	нет и не	1	1
249	будет ли она	2	1
250	сама по себе	3	1
251	может быть названо	1	1
252	это было бы	1	1
253	если бы не	1	1
