N	3gram	Voloshinov	Vvedenie
1	для того чтобы	1	22
2	в том что	2	15
3	не может быть	4	10
4	тем не менее	1	9
5	в самом деле	2	6
6	в то же	1	6
7	то же время	1	6
8	не что иное	2	5
9	что иное как	2	5
10	с другой стороны	2	5
11	по отношению к	3	4
12	с точки зрения	5	4
13	само по себе	1	4
14	можно было бы	1	4
15	в данном случае	2	4
16	в отличие от	1	4
17	с одной стороны	2	4
18	в этом отношении	1	4
19	о языке и	1	3
20	в чем же	1	3
21	истории языка и	2	3
22	в собственном смысле	1	3
23	но в то	1	3
24	в зависимости от	2	3
25	тех или иных	1	3
26	можно говорить о	1	3
27	есть не что	2	3
28	то же самое	1	3
29	в значительной мере	1	2
30	этой точки зрения	1	2
31	с этой точки	1	2
32	и то же	2	2
33	состоит в том	1	2
34	наукой о языке	1	2
35	одно и то	3	2
36	что в этом	1	2
37	подобно тому как	1	2
38	в связи с	1	2
39	в другом месте	1	2
40	а также и	1	2
41	может быть и	1	2
42	и т.д и	1	1
43	что в ней	1	1
44	тех пор пока	3	1
45	собственном смысле слова	1	1
46	в науке о	1	1
47	таким образом мы	1	1
48	все то что	1	1
49	и должно составить	1	1
50	или же только	1	1
51	здесь нет никакого	1	1
52	языке и наукой	1	1
53	языка и истории	2	1
54	быть и речи	1	1
55	все равно не	1	1
56	наукой о литературе	1	1
57	на самом деле	1	1
58	то или иное	1	1
59	того же автора	1	1
60	но одно дело	1	1
61	и его учеников	1	1
62	более или менее	1	1
63	в достаточной мере	1	1
64	до тех пор	4	1
65	того или иного	2	1
66	между тем мы	1	1
67	в одном случае	1	1
68	нужно сказать что	1	1
69	не было бы	1	1
70	в особенности в	1	1
71	может быть не	1	1
72	двух наук в	1	1
73	между наукой о	1	1
74	так же как	1	1
75	только потому что	1	1
76	том что в	1	1
77	и никогда не	1	1
78	с самого начала	2	1
79	которые не только	1	1
80	предисловии к этому	1	1
81	же время в	1	1
82	к тому что	1	1
83	та или иная	1	1
84	всегда связана с	1	1
85	только то что	1	1
86	и это особенно	1	1
87	уже из того	1	1
88	в предисловии к	1	1
89	один из наиболее	1	1
90	ту или иную	1	1
91	с историей не	1	1
92	в этот вопрос	1	1
93	и наукой о	1	1
94	прежде всего в	1	1
95	то что в	1	1
96	неизбежно включает в	1	1
97	только с помощью	1	1
98	потому что они	1	1
