N	4gram	Tiupa_Teor	Narrotol
1	в то же время	8	8
2	состоит в том что	5	6
3	мы имеем дело с	1	5
4	обращает на себя внимание	1	3
5	дело в том что	1	3
6	той мере в какой	1	2
7	в той мере в	1	2
8	как уже говорилось выше	1	2
9	и в то же	2	2
10	одного и того же	4	2
11	следует иметь в виду	1	2
12	в войне и мире	2	2
13	а не все что	1	2
14	одно и то же	2	2
15	как раз в том	1	2
16	раз в том что	1	2
17	в той или иной	1	2
18	еще и потому что	1	2
19	точно так же как	1	2
20	временем действия и составом	1	1
21	и не могло быть	2	1
22	литература является искусством непрямого	1	1
23	в осмысленном и конкретном	1	1
24	в свою очередь членится	1	1
25	в готовом стабильно дифференцированном	1	1
26	с этой точки зрения	2	1
27	оно живет в готовом	1	1
28	дифференцированном и оцененном мире	1	1
29	во всей его полноте	1	1
30	не было и не	1	1
31	порядок фокусирующих восприятие определений	1	1
32	у себя в комнате	1	1
33	не что иное как	1	1
34	мягкую белую шею с	1	1
35	фразы устанавливает задаваемый читателю	1	1
36	такого кадра входит лишь	1	1
37	присутствия я в мире	6	1
38	самая тривиальная в общеязыковом	1	1
39	барышня с кротким мягким	1	1
40	в самом начале этой	1	1
41	имеет в своем составе	2	1
42	щеки на мягкую белую	1	1
43	фокусирующих восприятие определений таков	1	1
44	живет в готовом стабильно	1	1
45	даль и сближение но	2	1
46	в поле зрения читателя	1	1
47	свою очередь членится на	1	1
48	нем звучит один голос	1	1
49	входит лишь поименованное в	1	1
50	местом временем действия и	1	1
51	в кадры повествования а	1	1
52	строго отграниченная система смыслов	1	1
53	все что может или	1	1
54	слияние пространственных и временных	1	1
55	с одной стороны и	1	1
56	сближение но не слияние	3	1
57	индивида и его поступки	1	1
58	может ощущаться завершенная и	1	1
59	место слияние пространственных и	1	1
60	креативного и рецептивного сознаний	1	1
61	отрезок времени в поле	1	1
62	ним всегда преодолеваемая даль	1	1
63	или пожелает представить себе	1	1
64	от друга местом временем	1	1
65	определений таков что душевная	1	1
66	очень здоровая порядок фокусирующих	1	1
67	разность и неслиянность голосов	1	1
68	может или пожелает представить	1	1
69	лишь в самом начале	2	1
70	и строго отграниченная система	1	1
71	или движется один отдельный	1	1
72	деталями кадр внутреннего зрения	1	1
73	литературная классика xix столетия	1	1
74	это была тихая добродушная	1	1
75	читателю ракурс видения в	1	1
76	временных примет в осмысленном	1	1
77	а в то же	1	1
78	действия и составом участников	1	1
79	не отделен от своей	1	1
80	завершенная и строго отграниченная	1	1
81	своей судьбы они едины	1	1
82	заслоняется крупным планом заключительного	1	1
83	войне и мире толстого	1	1
84	того или иного рода	1	1
85	состоит как раз в	1	1
86	едины судьба выражает внеличную	1	1
87	и его поступки только	1	1
88	бы то ни было	2	1
89	в данном случае это	1	1
90	кадры повествования а читателем	1	1
91	в кадры читательского восприятия	1	1
92	зрения читателя находится или	1	1
93	осмысленном и конкретном целом	1	1
94	здоровая порядок фокусирующих восприятие	1	1
95	бы место лишь в	1	1
96	позицию по отношению к	1	1
97	состав такого кадра входит	1	1
98	является искусством непрямого говорения	1	1
99	друг от друга местом	1	1
100	всегда преодолеваемая даль и	1	1
101	тексте а не все	1	1
