N	3gram	Ircho_Kome	Tragedij
1	то же время	11	5
2	в то же	11	5
3	так и в	1	3
4	в том что	15	2
5	и в частности	1	2
6	точно так же	1	2
7	и в дальнейшем	1	2
8	о том что	7	2
9	и в самом	7	2
10	но все же	3	2
11	в отличие от	3	2
12	а нечто большее	1	1
13	на этот счет	2	1
14	этой линии в	1	1
15	он и в	1	1
16	на русский язык	1	1
17	том что он	1	1
18	друг друга и	2	1
19	в разговоре с	1	1
20	что он не	3	1
21	за то что	1	1
22	между отцом и	2	1
23	в обоих случаях	1	1
24	в конце концов	3	1
25	мы понимаем что	1	1
26	в это же	1	1
27	вызвать к жизни	1	1
28	вместо того чтобы	1	1
29	ответа на вопрос	2	1
30	в той же	1	1
31	то что он	1	1
32	не может быть	1	1
33	в известной степени	2	1
34	отцом и сыном	1	1
35	и т п	4	1
36	но при этом	1	1
37	ни разу не	3	1
38	в этом случае	2	1
39	по сравнению с	3	1
40	с того что	1	1
41	в чем же	2	1
42	с самого начала	5	1
43	отца и дочери	1	1
44	в высшей степени	2	1
45	об этом свидетельствует	1	1
46	обстоит дело с	3	1
47	с рассказом о	1	1
48	в связи с	3	1
49	его дочь и	1	1
50	и все же	2	1
51	в самом деле	13	1
52	во всяком случае	3	1
53	к тому что	1	1
54	тем не менее	3	1
55	в этой связи	3	1
56	в третий раз	1	1
57	после того как	3	1
58	это же время	1	1
59	и не может	1	1
60	и в этом	1	1
61	отнюдь не является	1	1
