1	потому что	45	89
2	то есть	2	69
3	и в	77	58
4	может быть	71	47
5	в том	40	38
6	а не	78	38
7	только в	20	36
8	в языке	1	36
9	что в	34	34
10	и не	120	34
11	не только	66	32
12	не может	53	30
13	так как	46	29
14	для нас	3	29
15	в душе	10	28
16	в нем	34	26
17	но и	32	26
18	по себе	79	24
19	то что	59	24
20	так что	36	23
21	если бы	24	23
22	не в	26	23
23	в себе	38	22
24	было бы	29	21
25	в слове	3	21
26	том что	37	21
27	таким образом	23	21
28	но не	12	19
29	точно так	7	18
30	в этом	39	18
31	как в	7	18
32	так и	29	17
33	при этом	9	17
34	мы не	16	17
35	могут быть	12	17
36	что и	20	16
37	как и	28	16
38	чувства и	3	16
39	есть только	25	16
40	тогда когда	19	15
41	тем что	7	15
42	то и	10	15
43	что не	21	15
44	того что	33	15
45	независимо от	5	15
46	а потому	4	14
47	вместе и	2	14
48	в человеке	2	14
49	не есть	181	13
50	с другой	18	13
51	то же	39	13
52	в мысли	2	13
53	и что	42	13
54	для него	6	13
55	того же	1	13
56	вовсе не	41	13
57	в одном	9	13
58	того как	6	12
59	вместе с	6	12
60	как бы	43	12
61	но в	13	12
62	во всех	6	12
63	тем не	16	11
64	в природе	6	11
65	что мы	19	11
66	с этим	12	11
67	а в	12	11
68	и проч	2	11
69	бы не	3	11
70	со стороны	7	11
71	мысли в	2	11
72	должны быть	11	11
73	и как	30	11
74	все же	15	11
75	тогда как	1	10
76	это не	36	10
77	в нас	4	10
78	не менее	19	10
79	и понимания	3	10
80	не могут	12	10
81	по мере	3	10
82	между собою	9	10
83	и т	82	10
84	мы можем	9	10
85	в этих	9	10
86	должно быть	17	9
87	мысли и	3	9
88	еще не	12	9
89	души и	5	9
90	в ней	13	9
91	во всяком	10	9
92	что на	5	9
93	не имеет	41	9
94	все остальные	1	9
95	от того	11	9
96	с тем	6	9
97	свою очередь	2	8
98	а только	7	8
99	удовольствия и	1	8
100	в сознании	3	8
101	сами по	7	8
102	же с	1	8
103	о происхождении	1	8
104	мысль о	2	8
105	чувство и	2	8
106	там где	2	8
107	бы ни	6	8
108	прежде всего	37	8
109	духа и	2	8
110	для того	10	8
111	и для	10	8
112	точки зрения	72	8
113	в истории	9	8
114	от него	8	8
115	из этих	7	8
116	и по	9	8
117	и на	9	8
118	в свою	3	8
119	тому как	9	8
120	то это	16	8
121	никогда не	27	7
122	между тем	3	7
123	есть не	25	7
124	в таком	20	7
125	бы быть	2	7
126	с ним	14	7
127	а вместе	1	7
128	с одной	8	7
129	и потому	14	7
130	в них	11	7
131	в его	10	7
132	том смысле	5	7
133	быть только	6	7
134	и воли	1	7
135	только для	4	7
136	не было	14	7
137	так же	15	7
138	зрения и	3	7
139	всяком случае	6	7
140	и другое	5	7
141	что если	11	7
142	по его	3	7
143	быть не	4	7
144	не имеют	2	7
145	которые мы	2	7
146	же в	4	7
147	заметить что	4	7
148	на язык	1	7
149	и его	19	7
150	или же	4	7
151	только тогда	20	7
152	другой стороны	13	7
