N	4gram	Bakhtin_fo	VeschiIm
1	одно и то же	4	5
2	с этой точки зрения	1	4
3	дело в том что	2	4
4	в то же время	10	4
5	в то время как	2	4
6	и в то же	6	3
7	или что то же	1	2
8	только в том что	1	1
9	одном и том же	1	1
10	есть все то что	1	1
11	может быть и речи	2	1
12	с одной стороны и	2	1
13	в одном и том	1	1
14	одного и того же	6	1
15	о том как его	1	1
16	с самим собою в	1	1
17	в нем нет ничего	1	1
18	но в то же	2	1
19	не может быть и	2	1
20	ни с чем не	2	1
21	но это значит что	1	1
22	и вместе с тем	1	1
23	и в этом отношении	1	1
