1	может быть	7	50
2	и не	7	42
3	не может	5	40
4	и его	6	33
5	и в	18	32
6	как бы	7	31
7	таким образом	1	29
8	в этом	9	27
9	как мы	1	26
10	связи с	1	22
11	так и	5	21
12	как и	5	19
13	так сказать	1	19
14	то же	5	19
15	прежде всего	4	19
16	самом деле	1	18
17	не только	8	18
18	для него	3	18
19	в нем	4	17
20	лишь в	1	17
21	но и	4	17
22	а не	1	15
23	только в	1	14
24	отнюдь не	3	14
25	в самом	2	14
26	при этом	3	13
27	во всех	1	13
28	– в	1	13
29	не в	2	13
30	но в	6	13
31	все же	5	13
32	в том	2	13
33	в связи	1	12
34	то что	4	12
35	том что	4	12
36	с помощью	1	11
37	не является	1	11
38	как система	1	11
39	в его	3	10
40	так же	4	10
41	в основном	3	10
42	друг друга	2	10
43	того чтобы	1	9
44	в результате	1	9
45	с самого	1	9
46	ничего не	2	9
47	в ее	2	9
48	и здесь	2	9
49	самого начала	1	9
50	слова в	1	8
51	между тем	1	8
52	в данном	2	8
53	и все	4	8
54	за пределы	1	8
55	и на	7	8
56	во всяком	1	8
57	хотя бы	1	8
58	к тому	2	8
59	в таком	2	8
60	и как	3	8
61	все эти	3	8
62	никогда не	2	7
63	ни в	2	7
64	еще не	4	7
65	же время	6	7
66	чем же	1	7
67	только на	1	7
68	смысле этого	1	7
69	отличие от	2	7
70	здесь мы	1	7
71	его в	2	7
72	в то	5	7
73	а как	2	7
74	рядом с	1	7
75	и потому	1	7
76	в отличие	2	7
77	этого слова	1	7
78	до конца	2	6
79	и от	1	6
80	должна быть	1	6
81	в котором	1	6
82	именно в	1	6
83	в той	1	6
84	одна из	2	6
85	не было	1	6
86	тому что	1	6
87	с его	2	6
88	и т.д	1	6
89	лишь на	1	6
90	вопрос о	2	6
91	совершенно не	1	6
92	не имеет	2	6
93	и это	2	6
94	не есть	1	6
95	что и	2	5
96	это не	5	5
97	в конце	3	5
98	к одному	1	5
99	с ними	1	5
100	по себе	1	5
101	что в	4	5
102	высшей степени	1	5
103	не менее	1	5
104	не как	1	5
105	к нему	3	5
106	как же	2	5
107	жизни в	1	5
108	того что	1	5
109	как в	3	5
110	в условиях	1	5
111	и эта	1	5
112	в себе	4	5
113	в своей	1	5
114	в ней	1	5
115	он не	2	5
116	не столько	1	5
117	в истории	1	5
118	в высшей	1	5
119	в другом	1	5
120	что он	6	5
121	той же	1	5
122	и даже	4	4
123	но все	2	4
124	не могут	2	4
125	речи в	1	4
126	о том	2	4
127	понятно что	1	4
128	должно быть	3	4
129	всяком случае	1	4
130	что не	1	4
131	и то	2	4
132	и ее	2	4
133	конечно в	1	4
134	этой связи	1	4
135	и до	2	4
136	исходит из	1	4
137	xix века	1	4
138	все это	4	4
139	и с	7	4
140	и он	3	4
141	нуждается в	1	4
142	могут быть	1	4
143	одним из	1	4
144	для понимания	1	4
145	бы в	1	4
146	в которой	1	4
147	от него	1	4
148	в двух	1	4
149	в области	1	3
150	социальной жизни	1	3
151	тем не	1	3
152	между собой	1	3
153	в первом	2	3
154	именно на	1	3
155	конце концов	1	3
156	этом случае	1	3
157	что все	2	3
158	в становлении	1	3
159	как он	1	3
160	тем что	2	3
161	что это	5	3
162	же слова	1	3
163	то в	1	3
164	и есть	1	3
165	в форме	1	3
166	ситуации и	1	3
167	значение и	1	3
168	в этой	4	3
169	но как	1	3
170	что оно	1	3
171	или как	1	3
172	и др	1	3
173	и при	1	3
174	и вне	1	3
175	не к	1	3
176	уже в	3	3
177	в своем	3	3
178	но при	2	3
179	это и	1	3
180	в дальнейшем	5	3
181	в душе	2	3
182	характерно что	1	3
183	на этот	1	3
184	за бортом	1	2
185	– но	1	2
186	все в	1	2
187	значение выходящее	1	2
188	она не	1	2
189	у него	6	2
190	можно было	1	2
191	бы и	2	2
192	между этими	2	2
193	мог бы	3	2
194	с одной	1	2
195	но не	1	2
196	еще в	2	2
197	так что	2	2
198	это же	1	2
199	он и	2	2
200	не так	2	2
201	в духе	1	2
202	и всегда	1	2
203	на все	1	2
204	ту же	1	2
205	добро и	1	2
206	но уже	1	2
207	к истории	1	2
208	если он	1	2
209	и чужой	1	2
210	по всем	1	2
211	но если	1	2
212	не могла	1	2
213	известной степени	1	2
214	нет это	1	2
215	и которую	1	2
216	или вообще	1	2
217	например в	1	2
218	им как	1	2
219	в целом	4	2
220	столь же	2	2
221	перестает быть	1	2
222	не просто	2	2
223	с этой	1	2
224	с ее	3	2
225	вместе с	1	2
226	быть не	1	2
227	распадается на	1	2
228	потому что	2	2
229	это было	1	2
230	то есть	3	2
231	быть в	1	2
232	его как	1	2
233	и что	4	2
234	нет в	2	2
235	он был	2	2
236	к проблемам	1	2
237	только что	1	2
238	иными словами	1	2
239	и их	1	2
240	опирается на	1	2
241	и вот	1	2
242	связь и	1	2
243	и если	1	2
244	не значит	1	2
245	к жизни	5	2
246	в чем	1	2
247	в виду	1	2
248	в частности	2	2
249	к этой	1	2
