N	4gram	Kanaev_Sov	Freidism
1	в то же время	1	6
2	не может быть и	1	4
3	одной и той же	1	3
4	может быть и речи	1	3
5	один и тот же	1	3
6	в первый период развития	1	2
7	в предыдущей главе мы	1	2
8	но мы знаем что	1	2
9	бы то ни было	1	2
10	но тем не менее	1	1
11	быть и речи мы	1	1
12	не могут быть поняты	1	1
13	одни и те же	1	1
14	дословном переводе с греческого	1	1
15	назвать в отличие от	1	1
16	мы знаем что это	1	1
17	мы уже знаем что	1	1
18	дело в том что	1	1
19	ничего общего не имеет	1	1
20	необходимо сказать несколько слов	1	1
21	не давая себе даже	1	1
22	не что иное как	1	1
23	с помощью которых он	1	1
24	в дословном переводе с	1	1
25	и в то же	1	1
26	во всяком случае не	1	1
27	что же это за	2	1
28	есть не что иное	1	1
29	таким образом ясно что	1	1
30	а может быть и	1	1
