N	2gram	Vygotskiy_	OGranits
1	и в	65	13
2	и его	8	12
3	прежде всего	2	9
4	может быть	33	8
5	и не	20	8
6	не может	17	8
7	в его	11	7
8	и их	2	7
9	точки зрения	19	7
10	таким образом	21	6
11	не только	16	6
12	мы должны	3	6
13	только в	9	6
14	то что	61	6
15	как бы	29	6
16	в музыке	2	5
17	в поэзии	1	5
18	хотя бы	3	5
19	с точки	11	5
20	художественного произведения	2	5
21	все же	10	5
22	и эта	3	5
23	и наконец	2	5
24	мы можем	12	4
25	не является	2	4
26	до тех	2	4
27	мы не	7	4
28	то же	17	4
29	еще и	2	4
30	было бы	22	4
31	все это	12	4
32	слов и	2	4
33	материала в	3	4
34	в своей	6	4
35	в двух	11	4
36	тех пор	2	4
37	но мы	4	4
38	но в	5	4
39	поэтического произведения	2	3
40	с этим	11	3
41	что в	36	3
42	понятно что	1	3
43	и то	10	3
44	со всей	3	3
45	связана с	1	3
46	ни один	1	3
47	пор пока	2	3
48	материала и	2	3
49	в искусстве	2	3
50	и уже	5	3
51	так и	3	3
52	не как	1	3
53	говорить о	3	3
54	одно и	4	3
55	в одном	9	3
56	не столько	1	3
57	за пределы	1	3
58	превращается в	1	3
59	слово в	2	3
60	в поэтике	1	3
61	в их	3	3
62	при анализе	2	3
63	в ее	9	3
64	здесь мы	6	3
65	самом деле	33	3
66	не в	12	3
67	в которой	8	3
68	что же	3	3
69	и все	14	3
70	общего с	2	3
71	но для	1	3
72	в себе	9	3
73	так как	13	3
74	да и	1	3
75	но и	6	3
76	и для	4	3
77	как и	12	3
78	ничего общего	3	3
79	точку зрения	1	3
80	никогда не	9	3
81	в самом	41	2
82	во всем	2	2
83	нет ничего	1	2
84	и к	5	2
85	что они	9	2
86	того или	2	2
87	материалом для	2	2
88	мы видим	15	2
89	иное как	1	2
90	в данном	5	2
91	мы уже	12	2
92	произведения является	1	2
93	и этот	6	2
94	а как	1	2
95	в своих	6	2
96	в этом	37	2
97	что иное	1	2
98	в общем	4	2
99	случае и	1	2
100	данном случае	5	2
101	он только	1	2
102	которое мы	4	2
103	в языке	1	2
104	с одной	7	2
105	мог бы	1	2
106	в течение	5	2
107	и при	1	2
108	одной стороны	6	2
109	который мы	4	2
110	роль в	2	2
111	в другом	6	2
112	при этом	10	2
113	несмотря на	7	2
114	между тем	10	2
115	в полном	4	2
116	для него	4	2
117	и стиль	1	2
118	в этот	1	2
119	и тем	4	2
120	в руках	1	2
121	и может	5	2
122	те же	2	2
123	ее в	7	2
124	и композиция	1	2
125	не исчерпывается	1	2
126	в том	46	2
127	в которую	3	2
128	с этой	5	2
129	что эта	8	2
130	мы получим	4	2
131	каждое слово	1	2
132	и является	1	2
133	в тех	5	2
134	в отношении	1	2
135	к анализу	2	2
136	конечно в	3	2
137	вслед за	4	2
138	ни одно	2	2
139	другой стороны	5	2
140	не что	1	2
141	но так	2	2
142	не на	1	2
143	от этого	4	2
144	так же	12	2
145	думать что	3	2
146	в них	4	2
147	самого начала	10	2
148	а в	9	2
149	если бы	22	2
150	мы понимаем	1	2
151	себе что	2	2
152	от всех	1	2
153	от своего	2	2
154	элемента в	1	2
155	а также	1	2
156	на две	3	2
157	в ней	23	2
158	с самого	10	2
159	тем что	7	2
160	вовсе не	11	2
161	в действительности	3	2
162	же слово	1	2
163	в связи	1	2
164	имеет место	2	2
165	в зависимости	1	2
166	во всей	3	2
167	материал в	1	2
168	все эти	7	2
169	с другой	8	2
170	как в	8	2
171	не менее	1	2
172	только ее	1	2
173	не имеет	8	2
174	с историей	2	2
175	там где	7	2
176	том что	28	2
177	в нем	8	2
178	уже в	1	2
179	и следовательно	2	2
180	или иного	2	2
181	зависимости от	1	2
182	не мог	4	2
183	а не	11	2
184	всей своей	1	2
185	в чем	3	2
186	в целом	8	2
187	художественное произведение	2	2
188	и ее	4	2
189	тот же	5	2
190	подойти к	1	2
191	собственно говоря	1	2
192	к тому	18	2
193	есть не	2	2
194	кажется что	2	2
195	слова и	3	2
196	этот материал	2	2
197	бы в	3	2
198	в дальнейшем	1	1
199	но у	1	1
200	его к	2	1
201	в некоторых	2	1
202	всего в	1	1
203	только одно	3	1
204	себе в	1	1
205	как к	6	1
206	этого и	1	1
207	в каждой	1	1
208	к которому	3	1
209	и наоборот	1	1
210	переходим к	1	1
211	такой степени	3	1
212	поэтическое произведение	1	1
213	тому направлению	1	1
214	в пении	1	1
215	к речи	1	1
216	обычно в	1	1
217	находятся в	2	1
218	ошибкой думать	1	1
219	ее и	1	1
220	самые слова	1	1
221	речи здесь	1	1
222	для всех	2	1
223	это конечно	3	1
224	только к	1	1
225	и других	5	1
226	и он	5	1
227	один из	7	1
228	как ни	1	1
229	между единичным	1	1
230	со времен	1	1
231	и здесь	9	1
232	равно и	1	1
233	и столь	2	1
234	образом мы	4	1
235	уже из	6	1
236	то это	5	1
237	она и	2	1
238	отличие от	1	1
239	в последнем	1	1
240	как же	2	1
241	что мы	6	1
242	на этом	6	1
243	оказались бы	1	1
244	они не	2	1
245	ним мы	1	1
246	которую мы	5	1
247	строя и	1	1
248	не имеют	4	1
249	ясное и	1	1
250	мысль что	4	1
251	только что	10	1
252	само собой	3	1
253	соединяются в	2	1
254	шансов на	1	1
255	ее на	2	1
256	стиля в	1	1
257	которые не	2	1
258	указать на	3	1
259	должно быть	1	1
260	того как	4	1
261	если он	5	1
262	моменты в	1	1
263	в самых	1	1
264	своего времени	1	1
265	и который	2	1
266	за исключением	1	1
267	не могу	3	1
268	и вот	6	1
269	другими словами	1	1
270	не имеющие	1	1
271	такого рода	1	1
272	это все	2	1
273	но при	2	1
274	эти слова	5	1
275	более или	1	1
276	внимание на	4	1
277	когда я	3	1
278	направлению которое	1	1
279	потому что	26	1
280	нам удалось	2	1
281	не сумеет	1	1
282	он всегда	1	1
283	того чтобы	21	1
284	и если	13	1
