N	3gram	Bakhtin_KF	Vladivir
1	в том что	2	29
2	тем не менее	2	18
3	и то что	1	14
4	дело в том	1	13
5	во всяком случае	1	12
6	не может быть	11	10
7	в то же	2	10
8	вместе с тем	1	10
9	с точки зрения	10	10
10	в этом смысле	3	9
11	то же время	2	9
12	на то что	1	8
13	само по себе	1	6
14	и в этом	3	6
15	в настоящее время	1	6
16	в истории философии	1	6
17	на первом плане	2	5
18	и в то	1	5
19	и в его	1	5
20	бы то ни	2	5
21	что и в	1	5
22	не содержит в	1	4
23	в том же	1	4
24	для того чтобы	1	4
25	и ни в	2	4
26	мы будем говорить	1	4
27	вовсе не есть	2	4
28	ни в каком	2	3
29	а не к	1	3
30	хотя бы и	1	3
31	в котором он	3	3
32	не в том	1	3
33	потому что в	1	3
34	в том случае	1	3
35	к тому что	1	3
36	но это не	1	3
37	раз и навсегда	2	3
38	во второй половине	1	3
39	в свою очередь	1	3
40	только в том	1	3
41	него и в	1	3
42	между прочим и	1	3
43	уже не только	1	3
44	в теоретической философии	1	2
45	и тот же	3	2
46	и не в	1	2
47	оно должно быть	1	2
48	и могло бы	1	2
49	ввиду того что	1	2
50	до сих пор	1	2
51	с ним в	1	2
52	это нисколько не	1	2
53	тот же с	2	2
54	и в своих	1	2
55	к которой он	1	2
56	то ни было	2	2
57	не может не	1	2
58	для нас важно	2	2
59	сих пор не	1	2
60	и тем не	1	2
61	но и здесь	3	2
62	ни в чем	4	2
63	один и тот	3	2
64	а следовательно и	1	2
65	как это было	1	2
66	независимо от того	1	2
67	не было ни	1	2
68	но в то	1	2
69	и в своем	1	2
70	его жизни в	1	2
71	и все же	1	2
72	притом не только	1	2
73	это и есть	1	2
74	до конца и	1	2
75	мы имеем не	1	2
76	может быть и	1	2
77	для него самого	1	1
78	том случае когда	1	1
79	в этот момент	1	1
80	но все эти	3	1
81	бы и не	2	1
82	и как бы	1	1
83	бы он ни	2	1
84	со всеми своими	1	1
85	для него и	1	1
86	мы прежде всего	1	1
87	в себе в	1	1
88	заключать в себе	1	1
89	бы и с	1	1
90	в себя и	1	1
91	не в этом	1	1
92	и в результате	1	1
93	он не дает	1	1
94	соответствующих местах нашей	1	1
95	не было и	1	1
96	в смысле совокупности	1	1
97	дело не в	1	1
98	он не может	1	1
99	за собой и	1	1
100	в котором и	3	1
101	не значит что	1	1
102	всю свою жизнь	1	1
103	так и живое	1	1
104	к которой мы	1	1
105	а не просто	1	1
106	местах нашей работы	1	1
107	конечно не в	1	1
108	именно в этой	1	1
109	в которой я	1	1
110	не потому что	1	1
111	того что в	1	1
112	люди а не	1	1
113	той или иной	2	1
114	в подробный анализ	1	1
115	то что этот	1	1
116	есть для меня	1	1
117	и тем самым	1	1
118	в чем не	4	1
119	лишь при условии	1	1
120	в разные стороны	1	1
121	не может иметь	1	1
122	возможна только в	1	1
123	в целом и	2	1
124	время и в	1	1
125	в соответствующих местах	1	1
126	то же самое	1	1
127	лишь постольку поскольку	2	1
128	а именно в	1	1
129	той или другой	1	1
130	к чему не	2	1
131	в известном смысле	1	1
132	только тогда когда	1	1
133	пока еще не	1	1
134	но совсем не	1	1
135	прочим и в	1	1
136	в этом последнем	1	1
137	конечно это не	1	1
138	со всем его	1	1
139	мы не имеем	1	1
140	бытие в котором	1	1
141	может быть в	3	1
142	себя я не	1	1
143	еще не значит	1	1
144	и для него	2	1
145	равно как и	1	1
146	и говорить о	1	1
147	и только в	3	1
148	нами и в	1	1
149	в том смысле	1	1
150	во всем его	2	1
151	не только от	1	1
152	уже не будет	1	1
153	в основе своей	1	1
154	в средние века	1	1
155	здесь мы имеем	2	1
156	во всех своих	3	1
157	все во всех	1	1
158	можно сказать только	1	1
159	но все это	1	1
160	уже не может	2	1
161	то прежде всего	1	1
162	не было бы	3	1
163	в противном случае	1	1
164	место в этом	1	1
165	смысле этого слова	1	1
166	включает в себя	2	1
167	никогда не было	1	1
168	что в бытии	1	1
169	и в котором	1	1
170	не была бы	1	1
171	но можно и	1	1
172	и в своей	3	1
173	но можно ли	1	1
174	но отнюдь не	1	1
175	к той же	1	1
176	но во всяком	1	1
177	не теряя своей	1	1
178	с ним и	1	1
179	не в одном	1	1
180	ни к чему	2	1
181	и в нем	2	1
182	то что я	2	1
183	вопрос о том	2	1
184	все эти бесконечные	1	1
185	было ни в	1	1
186	нет и не	1	1
187	например что он	1	1
188	мы не можем	1	1
189	а в смысле	1	1
190	ровно ничего не	1	1
191	себе в своем	1	1
192	если бы не	1	1
