N	2gram	Vinokur_Vv	NovoeSre
1	а не	5	17
2	не может	19	16
3	и в	35	16
4	совсем не	3	12
5	и не	13	11
6	и есть	3	10
7	что в	13	9
8	истории и	4	9
9	в эпоху	1	9
10	в том	38	8
11	как не	1	8
12	жизни и	2	8
13	в этом	35	7
14	может быть	30	7
15	средние века	1	7
16	в новой	1	7
17	не будет	1	7
18	это есть	2	7
19	культуры и	1	7
20	как и	7	7
21	общественной жизни	1	6
22	не в	10	6
23	лишь в	1	6
24	но это	2	6
25	в высшей	1	6
26	никогда не	3	6
27	и к	3	5
28	не только	26	5
29	в ней	3	5
30	истории в	2	5
31	все это	6	5
32	в жизни	1	5
33	в нем	13	5
34	должен быть	4	5
35	культуры в	5	5
36	перестает быть	1	4
37	и потому	2	4
38	по своему	5	4
39	должно быть	2	4
40	потому что	18	4
41	это не	8	4
42	прежде всего	10	4
43	в них	5	4
44	то что	19	4
45	не было	2	4
46	есть лишь	2	4
47	и все	1	4
48	государства и	2	4
49	не менее	9	4
50	не имеет	4	4
51	значит что	1	4
52	античного мира	1	4
53	и для	4	4
54	о том	16	4
55	к лицу	1	3
56	во всех	2	3
57	истории не	2	3
58	вопрос о	10	3
59	не означает	1	3
60	должна быть	2	3
61	тому как	2	3
62	в ее	11	3
63	смысле слова	7	3
64	что такое	12	3
65	в прошлом	2	3
66	лицом к	1	3
67	за пределы	1	3
68	подобно тому	2	3
69	в истории	9	3
70	не существует	2	3
71	в духе	1	3
72	с другой	8	3
73	в средние	1	3
74	к ним	1	3
75	в россии	1	3
76	сказать что	6	3
77	наряду с	3	3
78	с тем	6	3
79	не значит	1	3
80	не есть	5	3
81	в своей	4	3
82	как в	3	3
83	но и	7	3
84	это было	1	3
85	к тому	4	3
86	человека и	1	3
87	еще не	4	3
88	с этим	3	2
89	и от	1	2
90	это и	1	2
91	ни к	2	2
92	в центре	4	2
93	и что	6	2
94	не могли	2	2
95	на протяжении	2	2
96	движение от	2	2
97	что она	3	2
98	права и	1	2
99	ли это	1	2
100	духовной жизни	3	2
101	зависит от	3	2
102	и заключается	4	2
103	познания и	2	2
104	с одной	4	2
105	хотя бы	6	2
106	такого рода	3	2
107	мы не	2	2
108	того чтобы	22	2
109	вот почему	3	2
110	хотя и	5	2
111	природе и	2	2
112	которых не	3	2
113	ли есть	1	2
114	истории а	1	2
115	так и	2	2
116	нашего времени	2	2
117	как это	5	2
118	вкус к	1	2
119	одной стороны	4	2
120	не могла	1	2
121	можно было	8	2
122	и должно	2	2
123	ни одна	2	2
124	другой стороны	5	2
125	времени и	4	2
126	с их	5	2
127	этом смысле	11	2
128	в русском	1	2
129	у него	1	2
130	место в	1	2
131	к самой	2	2
132	а в	6	2
133	все время	2	2
134	когда мы	2	2
135	и даже	6	2
136	и с	2	2
137	мы говорим	3	2
138	вернуться к	1	2
139	связана с	4	2
140	по существу	2	2
141	жизни как	2	2
142	для этого	3	2
143	нет и	1	2
144	могут быть	6	2
145	в себе	4	2
146	том чтобы	6	2
147	и на	3	2
148	быть в	5	2
149	уже не	6	2
150	и творчества	2	2
151	века но	1	2
152	что все	1	2
153	времени в	3	2
154	помнить что	1	2
155	духа в	1	2
156	все эти	3	2
157	есть в	1	2
158	же как	3	2
159	вместе с	6	2
160	в духовной	1	2
161	одна из	3	2
162	нового типа	2	2
163	к образованию	1	2
164	как будто	3	2
165	в природе	1	2
166	но не	9	2
167	в то	6	2
168	должно было	1	2
169	в новом	1	2
170	том что	30	2
171	ведь и	1	2
172	так же	3	2
173	и это	6	2
174	можно назвать	1	2
175	но для	1	2
176	себя в	2	2
177	но в	10	2
178	и т.п	1	2
179	мысли в	1	2
180	мысли и	2	2
181	не к	2	2
182	в той	10	1
183	вопрос об	1	1
184	все в	1	1
185	своего рода	3	1
186	в самом	13	1
187	ближе к	2	1
188	во всем	2	1
189	положительных знаний	1	1
190	еще при	2	1
191	и того	3	1
192	немецкий английский	1	1
193	обращена к	1	1
194	заинтересована в	1	1
195	был и	1	1
196	философии и	2	1
197	истории нового	1	1
198	мировое значение	1	1
199	можно сказать	4	1
200	все что	1	1
201	человека в	1	1
202	в философском	1	1
203	в более	4	1
204	это конечно	1	1
205	которая должна	1	1
206	до сих	7	1
207	а к	1	1
208	и более	1	1
209	в котором	4	1
210	из сторон	1	1
211	жизни для	1	1
212	значение в	2	1
213	нет уже	1	1
214	то это	3	1
215	в статье	1	1
216	что этот	1	1
217	отличие от	4	1
218	истории для	1	1
219	что будет	1	1
220	и всеми	1	1
221	рода и	1	1
222	они не	1	1
223	из них	4	1
224	был уже	1	1
225	греческой цивилизации	1	1
226	жить в	1	1
227	она с	1	1
228	также что	1	1
229	и сейчас	2	1
230	о человеке	1	1
231	мы уже	2	1
232	нас и	1	1
233	жизни а	1	1
234	которая в	1	1
235	своей природе	3	1
236	в высшем	1	1
237	их стремление	1	1
238	уже в	5	1
239	в свою	2	1
240	в значительной	3	1
241	и имеет	1	1
242	для себя	1	1
243	из этих	9	1
244	во всяком	5	1
245	том числе	1	1
246	смысле в	2	1
247	в гг	1	1
248	не должно	1	1
249	одну из	1	1
250	но во	1	1
251	но также	16	1
252	для того	23	1
253	групп и	1	1
254	новому времени	1	1
255	в каких	1	1
256	вопросу о	2	1
257	не по	1	1
258	быть не	1	1
259	этой системе	1	1
260	не быть	1	1
261	моментом в	1	1
262	только так	2	1
263	по многим	1	1
264	античной культуры	2	1
265	это значит	1	1
266	не всегда	1	1
267	из их	1	1
268	а это	1	1
269	и жизненной	1	1
270	в этот	2	1
271	имея в	1	1
272	это уже	2	1
273	он и	2	1
274	или нет	2	1
275	было бы	7	1
276	мы должны	2	1
277	философской мысли	2	1
278	и из	2	1
279	в сущности	3	1
280	совершающееся в	1	1
281	в формах	2	1
282	в его	12	1
283	значительной степени	1	1
284	своего научного	1	1
285	человечества в	1	1
286	средних веков	2	1
287	народов и	2	1
288	от этой	1	1
289	но ведь	4	1
290	может еще	1	1
291	должны быть	1	1
292	могли не	1	1
293	и совсем	1	1
294	говорить о	5	1
295	не с	3	1
296	одна сторона	1	1
297	бытия и	1	1
298	есть и	5	1
299	совершенно невозможно	1	1
300	почему о	1	1
301	у нас	2	1
302	для них	2	1
303	не столько	2	1
304	с другими	1	1
305	истории с	1	1
306	говорит что	1	1
307	вопроса о	1	1
308	в виду	5	1
309	не больше	1	1
310	еще в	1	1
311	превращается в	1	1
312	и до	2	1
313	слова а	1	1
314	нет никакого	1	1
315	осталось ни	1	1
316	чтобы эти	1	1
317	только в	16	1
318	в xix	1	1
319	не на	1	1
320	не могут	6	1
321	под этим	1	1
322	от того	3	1
323	он есть	1	1
324	от других	2	1
325	есть еще	3	1
326	в зависимости	3	1
327	во-вторых нужно	1	1
328	оно не	1	1
329	потребность в	1	1
330	была уже	1	1
331	что нет	2	1
332	как например	6	1
333	и связаны	1	1
334	о природе	7	1
335	особого рода	4	1
336	всего что	1	1
337	говорим о	1	1
338	или не	1	1
339	но он	1	1
340	есть проблема	1	1
341	значение и	2	1
342	в которой	1	1
343	смысл русской	1	1
344	смысле как	3	1
345	заключает в	1	1
346	в этой	3	1
347	этого не	2	1
348	а во-вторых	2	1
349	а также	3	1
350	история нового	1	1
351	жизнь в	1	1
352	что его	1	1
353	и техники	1	1
354	и начал	1	1
355	как на	12	1
356	в отличие	4	1
357	он в	1	1
358	как некогда	1	1
359	будто бы	2	1
360	культуры но	1	1
361	мысли как	1	1
362	на нее	3	1
363	теперь и	1	1
364	сам собой	1	1
365	нем не	1	1
366	быть только	1	1
367	что не	5	1
368	но все	4	1
369	не осталось	1	1
370	в глубине	1	1
371	оба они	1	1
372	тем что	6	1
373	принято считать	1	1
374	что сами	1	1
375	только одна	1	1
376	но нет	1	1
377	лишь к	1	1
378	более сложной	1	1
379	нет надобности	3	1
380	она неизбежно	1	1
381	истории но	1	1
382	в конце	3	1
383	вообще не	3	1
384	того времени	1	1
385	или иная	1	1
386	чтобы быть	1	1
387	в основу	2	1
388	мы скорее	1	1
389	так много	1	1
390	них не	2	1
391	так как	15	1
392	смысле и	2	1
393	более широкого	1	1
394	к которому	1	1
395	в своем	3	1
396	давно уже	1	1
397	к таким	2	1
398	метода и	1	1
399	человечества и	1	1
400	лишь на	1	1
401	долгое время	1	1
402	и дух	1	1
403	с идеями	1	1
404	сих пор	7	1
405	что он	5	1
406	бы сказать	1	1
407	известном смысле	3	1
408	мыслителей и	1	1
409	в силу	3	1
410	и очень	1	1
411	больше оснований	1	1
412	в атмосфере	1	1
413	как часто	1	1
414	мысли но	1	1
415	что мы	2	1
416	истории человечества	1	1
417	и которые	1	1
418	человека на	1	1
419	человеке и	1	1
420	в этих	3	1
421	неспособность к	1	1
422	к древним	1	1
423	том смысле	2	1
424	становится все	1	1
425	и отдельных	1	1
426	но если	6	1
427	перед собой	1	1
428	по себе	11	1
429	не свободен	1	1
430	в области	4	1
431	в такой	1	1
432	все более	4	1
433	нуждается в	3	1
434	с ним	1	1
435	начала xix	1	1
436	во франции	1	1
437	есть только	2	1
438	через них	1	1
439	человеческого духа	1	1
440	всяком случае	5	1
441	который можно	1	1
442	зависимости от	3	1
443	во время	1	1
444	она могла	1	1
445	та или	1	1
446	идей и	1	1
