N	2gram	Voloshinov	FransuaR
1	и в	13	367
2	в этом	2	112
3	и т.п	7	108
4	и не	8	101
5	таким образом	6	100
6	и его	12	99
7	в его	7	98
8	прежде всего	9	92
9	не только	6	87
10	мы уже	2	85
11	но и	3	84
12	как бы	6	82
13	все эти	2	79
14	вовсе не	2	77
15	как и	3	76
16	в нем	2	75
17	но в	4	75
18	в эпоху	1	75
19	и др	2	72
20	в том	2	71
21	то же	4	66
22	и все	3	66
23	в них	2	65
24	в этой	1	65
25	так и	3	65
26	в то	1	63
27	все это	4	62
28	же время	1	55
29	что в	3	52
30	в своем	1	51
31	только в	6	48
32	так как	3	46
33	и до	1	46
34	том что	2	45
35	то что	6	41
36	в самом	2	38
37	точки зрения	7	37
38	в ней	2	37
39	с его	1	36
40	может быть	8	35
41	мы видим	2	35
42	сказать что	1	34
43	в себе	3	34
44	в конце	1	32
45	для него	2	32
46	до конца	1	31
47	в своей	4	31
48	так же	2	30
49	один из	1	30
50	потому что	1	30
51	никогда не	3	30
52	тела и	3	30
53	в одном	3	29
54	еще не	1	29
55	связи с	1	29
56	что он	1	29
57	не может	8	29
58	в особенности	1	29
59	при этом	2	29
60	его в	1	29
61	не в	3	29
62	и к	2	28
63	также и	1	28
64	в основе	1	28
65	здесь и	1	28
66	все же	5	27
67	роль в	2	27
68	и их	7	27
69	в условиях	1	26
70	на самом	1	25
71	в области	2	25
72	с помощью	2	25
73	но это	1	25
74	он и	1	24
75	но не	1	24
76	например в	1	24
77	в ее	3	24
78	и у	1	24
79	как в	2	24
80	того чтобы	1	24
81	отношение к	1	24
82	своего рода	2	23
83	и здесь	1	23
84	и для	3	23
85	в их	3	23
86	к нему	1	23
87	еще и	4	23
88	не было	1	22
89	а в	2	22
90	тем что	2	22
91	и других	1	22
92	там где	2	22
93	вместе с	1	22
94	форм и	2	22
95	связь с	1	22
96	и о	1	22
97	в своих	2	21
98	xvii века	1	21
99	в отношении	2	21
100	уже в	2	21
101	и как	1	21
102	одним из	1	21
103	в себя	1	21
104	и наконец	5	21
105	в виду	1	20
106	в связи	2	20
107	и это	1	20
108	в значительной	1	20
109	одной из	1	20
110	этом отношении	1	20
111	с точки	5	20
112	в образе	1	20
113	а также	2	20
114	самом деле	3	20
115	во всем	2	19
116	их в	1	19
117	к этому	1	19
118	того же	1	19
119	за пределы	3	19
120	было бы	4	19
121	с ее	1	19
122	в дальнейшем	1	19
123	с другой	2	19
124	далеко не	1	19
125	со всеми	1	18
126	это и	1	18
127	одна из	1	18
128	превращается в	3	18
129	на этом	1	18
130	связанные с	2	18
131	для того	1	17
132	конечно не	1	17
133	можно было	1	17
134	человеческого тела	1	17
135	своего времени	1	17
136	связанных с	2	17
137	такой же	1	17
138	связана с	3	17
139	и вот	1	17
140	а не	2	17
141	в другом	2	16
142	с одной	2	16
143	между тем	2	16
144	нужно сказать	1	16
145	тот же	2	16
146	в начале	1	16
147	они не	1	16
148	мысли и	1	15
149	в которой	3	15
150	никто не	1	15
151	с их	1	15
152	от всех	2	15
153	особенно в	1	15
154	одно из	1	15
155	не мог	2	15
156	телом и	2	15
157	еще в	2	15
158	в истории	1	15
159	в самой	1	15
160	в чем	2	14
161	с миром	1	14
162	мы не	4	14
