N	4gram	Ircho_Kome	Psycholo
1	и в самом деле	7	19
2	в то время как	3	13
3	с этой точки зрения	1	10
4	в том что она	1	7
5	до тех пор пока	1	6
6	один и тот же	3	5
7	в зависимости от того	1	4
8	в том что в	1	4
9	одного и того же	1	4
10	в собственном смысле слова	1	4
11	то же самое что	1	4
12	состоит в том что	1	4
13	и в том что	1	3
14	до сих пор на	1	3
15	в то же время	11	3
16	о том что он	1	3
17	для того чтобы показать	1	3
18	о том что она	1	3
19	несмотря на то что	1	3
20	друг с другом и	1	3
21	в том виде как	1	3
22	состоит в том чтобы	1	3
23	в самом деле мы	1	2
24	с одной стороны мы	1	2
25	до сих пор в	1	2
26	по самой своей природе	1	2
27	за то что он	1	2
28	до сих пор не	2	2
29	и в свою очередь	2	2
30	в самом деле здесь	1	2
31	только в том что	1	2
32	с одной стороны и	2	2
33	бы то ни было	3	2
34	с одной стороны он	1	2
35	но вместе с тем	1	2
36	о чем идет речь	2	2
37	только для того чтобы	2	2
38	той мере в какой	1	1
39	лицом к лицу с	1	1
40	в той мере в	1	1
41	с самого начала что	1	1
42	потому что он не	1	1
43	имеем в виду конечно	1	1
44	сомневаться в том что	1	1
45	вместе с тем мы	1	1
46	разве не ясно с	1	1
47	что ни одно из	2	1
48	конечно в том что	1	1
49	сомнения в том что	1	1
50	и там и здесь	3	1
51	к одному и тому	1	1
52	как и всякий другой	1	1
53	и т п не	1	1
54	во всех трех главах	1	1
55	одному и тому же	1	1
56	но столь же ясно	1	1
57	ясно с самого начала	1	1
58	едва ли не самым	2	1
59	не ясно с самого	1	1
60	как бы в двух	1	1
61	по тому что он	1	1
62	с точки зрения того	1	1
63	даже в тех случаях	1	1
64	является едва ли не	1	1
65	есть все основания полагать	1	1
66	ни в чем не	2	1
67	в конце концов к	1	1
68	для того чтобы дать	1	1
69	в том числе и	2	1
70	столь же ясно что	1	1
71	сказать что ни одно	1	1
72	к тому что и	1	1
73	у того же автора	1	1
74	ни малейшего сомнения в	1	1
75	столь же очевидно что	1	1
76	малейшего сомнения в том	1	1
77	само собой разумеется что	3	1
78	но и в том	1	1
