1	в собственном смысле слова	1	4
2	но вместе с тем	1	4
3	с одной стороны и	5	3
4	в собственном смысле этого	1	3
5	в зависимости от этого	1	3
6	в том числе и	3	3
7	все более и более	4	3
8	заключается в том чтобы	1	3
9	собственном смысле этого слова	1	3
10	именно в этом пункте	1	2
11	дело в том что	1	2
12	одно и то же	1	2
13	в полном согласии с	1	2
14	между этими двумя крайними	1	2
15	или во всяком случае	1	2
16	независимо друг от друга	1	2
17	одной и той же	1	2
18	не потому что он	1	2
19	для того чтобы стать	1	1
20	в свою очередь является	2	1
21	но что же это	1	1
22	мы можем подвести итоги	1	1
23	то что он не	1	1
24	мы не можем согласиться	1	1
25	но мы видели что	1	1
26	ни в коем случае	1	1
27	с другой стороны в	1	1
28	в том и заключается	1	1
29	мы имеем в виду	2	1
30	с социологической точки зрения	1	1
31	и в то же	6	1
32	речи и т д	1	1
33	так и со стороны	2	1
34	до сих пор почти	1	1
35	но с точки зрения	2	1
36	в то же время	20	1
37	это не могло не	1	1
38	и пр и пр	7	1
39	что в данном случае	2	1
40	он не может быть	1	1
41	пр и пр в	1	1
42	один и тот же	3	1
43	речи но все же	1	1
44	в ту или другую	1	1
45	то же время не	3	1
46	и с точки зрения	2	1
47	не в связи с	1	1
48	в коем случае не	1	1
49	в том чтобы раскрыть	1	1
50	в виду прежде всего	1	1
51	в самом деле что	1	1
52	сводится к тому чтобы	3	1
53	состоит в том чтобы	1	1
54	вместе с тем и	3	1
55	по самому своему существу	1	1
56	между ними не может	1	1
57	между звуком и значением	3	1
58	в зависимости от того	2	1
59	ничего не объясняет но	1	1
60	с точки зрения этих	1	1
61	если мы обратимся к	1	1
62	какого бы то ни	3	1
63	по мере того как	1	1
64	ту или другую сторону	1	1
65	смысле этого слова а	1	1
66	столько же сколько и	1	1
67	на самом же деле	3	1
68	с этой точки зрения	2	1
69	и в этом отношении	2	1
70	они с одной стороны	1	1
71	не можем согласиться с	1	1
72	с точки зрения этой	1	1
73	и заключается в том	1	1
74	но тем не менее	1	1
75	все что мы знаем	1	1
76	последовательно и до конца	1	1
77	бы то ни было	7	1
78	о котором мы говорили	1	1
