N	3gram	Nazirov_Tr	EvropaiE
1	в то же	5	15
2	то же время	5	14
3	в том что	2	6
4	и в этом	1	4
5	в применении к	1	3
6	в известной степени	1	3
7	хотя бы и	1	3
8	во всяком случае	1	3
9	так и в	3	2
10	в одном из	1	2
11	и в частности	2	2
12	но в то	2	2
13	не может быть	1	2
14	в данном случае	2	2
15	по сравнению с	1	2
16	по нашему мнению	1	2
17	к россии но	1	1
18	отметить что в	1	1
19	и не быть	1	1
20	он считает что	1	1
21	смысле этого слова	1	1
22	это может быть	1	1
23	это должно быть	1	1
24	вместо того чтобы	1	1
25	к тому что	1	1
26	мы отнюдь не	1	1
27	в этом мире	1	1
28	что в таком	1	1
29	в отличие от	2	1
30	это мы видим	1	1
31	во всем его	1	1
32	россии но и	1	1
33	как и его	1	1
34	не могут быть	1	1
35	не исключено что	1	1
36	отцов и детей	1	1
37	в связи с	1	1
38	мы бы сказали	1	1
