N	3gram	Bakhtin_Fr	Psycholo
1	в том что	4	78
2	в самом деле	3	51
3	заключается в том	1	36
4	о том что	4	34
5	то же самое	1	31
6	с точки зрения	4	29
7	с одной стороны	3	28
8	все то что	3	23
9	до сих пор	3	23
10	и в самом	1	22
11	с другой стороны	2	20
12	мы увидим что	1	19
13	на самом деле	1	17
14	мы видим что	2	16
15	с самого начала	1	16
16	во всяком случае	1	14
17	в то время	1	14
18	в этом отношении	3	14
19	можно было бы	2	13
20	и в этом	1	13
21	сам по себе	2	12
22	что в этом	1	12
23	в конце концов	5	12
24	то что он	1	11
25	то что в	2	11
26	и то что	1	10
27	том что он	1	10
28	он говорит что	1	9
29	потому что он	1	9
30	в данном случае	1	9
31	в том и	1	9
32	не в состоянии	1	9
33	смысле этого слова	1	8
34	речь идет о	1	8
35	по этому поводу	1	8
36	с тем что	1	8
37	что в нем	1	8
38	на этот вопрос	1	7
39	в этом смысле	1	7
40	а с другой	1	7
41	в свою очередь	3	7
42	именно то что	1	7
43	что и в	1	7
44	как и в	2	7
45	и может быть	1	6
46	было бы сказать	1	6
47	не что иное	1	6
48	более или менее	3	6
49	что у него	2	6
50	именно потому что	1	6
51	и в том	1	6
52	не только в	1	6
53	что иное как	1	6
54	друг к другу	1	6
55	о том как	3	5
56	сказать что в	1	5
57	таким образом все	2	5
58	в целом ряде	1	5
59	мы видели что	1	5
60	как бы в	1	5
61	как раз в	1	5
62	вместо того чтобы	2	5
63	потому что они	1	5
64	имеет в виду	1	4
65	в применении к	1	4
66	прямо сказать что	1	4
67	при помощи которого	1	4
68	в настоящее время	1	4
69	каждый из них	2	4
70	и того же	1	4
71	к тому же	1	4
72	имеет дело с	1	4
73	правильнее было бы	1	4
74	из того что	1	4
75	таким образом и	2	4
76	и в этой	2	4
77	таким образом мы	1	4
78	за то что	4	4
79	и тем же	1	4
80	таким образом в	2	4
81	мы уже говорили	12	4
82	есть как бы	1	4
83	одного и того	1	4
84	том что в	1	4
85	по себе и	1	4
86	мы сейчас увидим	2	4
87	то есть в	6	4
88	одним и тем	1	4
89	и в сущности	1	4
90	и что он	1	4
91	это и есть	1	4
92	в основе своей	1	4
93	материала и формы	1	3
94	и в другом	1	3
95	друг от друга	1	3
96	не потому что	1	3
97	по аналогии с	1	3
98	ни в области	2	3
99	по прямой линии	1	3
100	все дело в	1	3
101	по отношению к	3	3
102	имел в виду	1	3
103	дело в том	2	3
104	с тем чтобы	1	3
105	того же самого	1	3
106	о котором мы	4	3
107	что все это	2	3
108	время как бы	1	3
109	один из самых	1	3
110	в том или	2	3
111	то же время	12	3
112	но он не	1	3
113	она не имеет	1	3
114	в это время	1	3
115	том или ином	2	3
116	ничего общего с	1	3
117	в то же	12	3
118	во всех этих	1	3
119	то обстоятельство что	1	3
120	после того как	6	3
121	одной стороны и	1	2
122	мы уже знаем	1	2
123	а следовательно и	2	2
124	не в этом	1	2
125	и все те	1	2
126	к этому вопросу	1	2
127	с ним в	1	2
128	у него в	2	2
129	не совпадает с	1	2
130	леонардо да винчи	1	2
131	самом деле здесь	1	2
132	рядом с этим	2	2
133	так и в	3	2
134	мы уже указывали	2	2
135	и тем самым	1	2
136	одного и другого	1	2
137	уже знаем что	1	2
138	в первой главе	1	2
139	и когда она	1	2
140	в одном из	2	2
141	всего того что	1	2
142	в связи с	2	2
143	той или иной	1	2
144	вместе с ним	1	2
145	что в конце	1	2
146	и до наших	2	2
147	но и в	2	2
148	в чем же	2	2
149	и в особенности	1	2
150	то мы увидим	1	2
151	как один из	2	2
152	и что это	1	2
153	в этом романе	1	2
154	как и все	1	2
155	и все его	1	2
156	жизни и смерти	3	2
157	и это не	1	2
158	мы имеем в	2	2
159	выходит за пределы	1	2
160	том что они	1	2
161	как мы увидим	2	2
162	и как раз	1	2
163	может и не	1	2
164	в той же	5	2
165	смерти то есть	1	2
166	потому что это	1	2
167	целый ряд других	1	2
168	и ничем не	1	2
169	так например в	1	2
170	все же в	1	2
171	то же что	1	2
172	в первом случае	1	2
173	как и всякий	1	2
174	и целый ряд	1	2
175	они как бы	1	2
176	есть не что	1	2
177	имеет для нас	1	2
178	на первый план	2	2
179	тем что в	1	2
180	не могут иметь	1	2
181	то что было	1	2
182	к нему и	1	2
183	но он был	1	2
184	в котором все	1	2
185	в значительной мере	1	2
186	мы находим в	2	2
187	что одна из	1	2
188	при этом совершенно	1	2
189	на одном из	3	2
190	как мы видели	4	2
191	имеем в виду	2	2
192	и в строении	1	2
193	в предисловии к	1	2
194	от всех других	1	2
195	начала и до	4	2
196	что в каждом	1	1
197	в самом центре	1	1
198	она никогда не	1	1
199	узнал об этом	1	1
200	все это мы	1	1
201	о которой мы	1	1
202	и хотя он	1	1
203	это как бы	1	1
204	конечно ни в	1	1
205	по другой линии	1	1
206	на искусство и	1	1
207	в результате этого	1	1
208	с его помощью	1	1
209	есть не только	1	1
210	и то обстоятельство	1	1
211	его современников и	1	1
212	что в эпоху	1	1
213	в этом процессе	1	1
214	это не есть	1	1
215	таким образом это	2	1
216	свидетельствует о том	2	1
217	а не наоборот	1	1
218	как мы уже	4	1
219	в которых он	1	1
220	и свой особый	1	1
221	в особенности же	1	1
222	от радости в	2	1
223	существу она не	1	1
224	для правильного понимания	1	1
225	здесь же в	1	1
226	тут у нас	1	1
227	том числе и	2	1
228	все эти вещи	1	1
229	но только в	1	1
230	тесно связаны с	3	1
231	в другое но	1	1
232	трудно провести границу	1	1
233	не забудем что	1	1
234	и намека на	1	1
235	мы полагаем что	1	1
236	будем признать что	1	1
237	найдем целый ряд	1	1
238	его так же	1	1
239	самому своему существу	1	1
240	которые с точки	1	1
241	что та же	1	1
242	только и может	1	1
243	и т.п и	1	1
244	совершенно иначе чем	1	1
245	нужно сказать что	3	1
246	имеют существенное значение	1	1
247	конце концов оказывается	1	1
248	от него и	1	1
249	какие из них	1	1
250	смысл всех этих	1	1
251	он о себе	1	1
252	но все же	1	1
253	уже говорили о	2	1
254	какую роль играет	1	1
255	героев древности и	1	1
256	который должен быть	1	1
257	и потому не	1	1
258	а также и	3	1
259	нет места для	1	1
260	и не быть	1	1
261	и то новое	1	1
262	житейских дел и	1	1
263	и в романе	2	1
264	взаимное превращение и	1	1
265	но по существу	2	1
266	самый лучший и	1	1
267	связи с этой	1	1
268	не могла не	2	1
269	и во всяком	1	1
270	дело не с	1	1
271	как это было	1	1
272	проникать во все	1	1
273	свое отражение в	1	1
274	в себе и	1	1
275	из самых важных	1	1
276	еще не было	1	1
277	и в чем	1	1
278	другой стороны в	1	1
279	и для всех	1	1
280	рассуждение о том	1	1
281	мы уже приводили	1	1
282	мы не в	1	1
283	одно из важнейших	1	1
284	мы будем говорить	1	1
285	со всех сторон	2	1
286	поэтому все эти	1	1
287	в одной из	1	1
288	в достаточной степени	1	1
289	громадную роль в	1	1
290	совсем не так	1	1
291	этом отношении не	1	1
292	уже и в	1	1
293	уже говорили что	3	1
294	мы уже видели	2	1
295	взятый сам по	1	1
296	она должна была	1	1
297	своего героя в	1	1
298	для него это	1	1
299	по самому своему	1	1
300	в совершенно другом	1	1
301	что вместе с	1	1
302	в широком смысле	1	1
303	в этой же	2	1
304	та или иная	1	1
305	с собой когда	1	1
306	других авторов в	1	1
307	точки зрения их	1	1
308	все это в	2	1
309	что в некоторых	1	1
310	было написано и	1	1
311	его к жизни	1	1
312	другой день после	1	1
313	жизни и от	1	1
314	в другом случае	1	1
315	новые и новые	2	1
316	как смысл этого	1	1
317	сделать так чтобы	1	1
318	в этой главе	1	1
319	и в целом	1	1
320	как раз на	1	1
321	людей и животных	1	1
322	ближе он к	1	1
323	его тела и	1	1
324	и на все	1	1
325	как и вообще	1	1
326	видим что в	1	1
327	же что и	2	1
328	в средние века	9	1
329	в нем как	1	1
330	мы говорили о	1	1
331	можно прямо сказать	1	1
332	мы почти не	1	1
333	до наших дней	2	1
334	то есть об	1	1
335	так что в	1	1
336	в том же	1	1
337	в отдельности а	1	1
338	отправной точкой для	1	1
339	в том числе	4	1
340	в заключение как	1	1
341	и не имеет	1	1
342	до некоторой степени	1	1
343	и есть то	2	1
344	свой особый характер	1	1
