1	и в	18	41
2	т е	1	34
3	не только	8	30
4	и т	1	29
5	что он	6	29
6	что в	4	21
7	но и	4	20
8	не может	5	19
9	может быть	7	19
10	в этом	9	19
11	том что	4	18
12	как в	3	17
13	вместе с	1	17
14	никогда не	2	16
15	у него	6	16
16	о том	2	15
17	и что	4	15
18	таким образом	1	15
19	в том	2	14
20	это не	5	14
21	мы видим	1	14
22	все же	5	14
23	что и	2	13
24	потому что	2	13
25	еще не	4	13
26	и здесь	2	13
27	с одной	1	12
28	и на	7	12
29	то что	4	12
30	не в	2	12
31	то же	5	12
32	и не	7	12
33	в нем	4	12
34	и его	6	11
35	как он	1	11
36	тем что	2	11
37	здесь мы	1	11
38	этого мотива	1	10
39	только в	1	10
40	а не	1	9
41	с ним	3	9
42	представление о	1	9
43	все это	4	9
44	и это	2	9
45	так и	5	8
46	в данном	2	8
47	но не	1	8
48	как и	5	8
49	во всех	1	8
50	к нему	3	8
51	с тем	2	8
52	и он	3	8
53	представляет собой	1	8
54	он не	2	8
55	как бы	7	8
56	уже не	2	8
57	все эти	3	8
58	за того	1	8
59	для нас	1	8
60	эта связь	1	7
61	при этом	3	7
62	об этом	4	7
63	одна из	2	7
64	его в	2	7
65	с собой	1	7
66	ничего не	2	7
67	он показывает	1	7
68	с этой	1	7
69	данном случае	2	7
70	своего рода	3	7
71	того что	1	7
72	но в	6	7
73	один из	3	7
74	и по	1	7
75	и все	4	6
76	так что	2	6
77	так же	4	6
78	есть и	1	6
79	и наконец	1	6
80	что это	5	6
81	то и	2	6
82	например в	1	6
83	на земле	1	6
84	и ее	2	6
85	вопрос о	2	6
86	как это	3	6
87	прежде всего	4	6
88	отношение к	2	6
89	в то	5	6
90	не имеет	2	6
91	что она	2	6
92	после того	1	6
93	от него	1	6
94	как мы	1	6
95	и от	1	5
96	но все	2	5
97	дочь и	1	5
98	героя и	1	5
99	того как	1	5
100	если он	1	5
101	не менее	1	5
102	с того	1	5
103	не вполне	1	5
104	право на	1	5
105	и эта	1	5
106	в книге	1	5
107	в чем	1	5
108	но это	4	5
109	на вопрос	1	5
110	тот кто	1	5
111	в виде	2	5
112	своего отца	3	4
113	тогда как	1	4
114	тем не	1	4
115	ни в	2	4
116	в конце	3	4
117	в его	3	4
118	этом случае	1	4
119	не так	2	4
120	с его	2	4
121	должны были	1	4
122	в ней	1	4
123	превратился в	1	4
124	к тому	2	4
125	в форме	1	4
126	и если	1	4
127	он в	1	4
128	но как	1	4
129	что эти	2	4
130	и др	1	4
131	и с	7	4
132	близок к	1	4
133	на этот	1	4
134	как будто	3	4
135	что этот	2	4
136	но он	1	4
137	перед нами	2	4
138	в своей	1	4
139	уже в	3	4
140	не столько	1	4
141	ее за	2	4
142	и стал	1	4
143	но они	2	4
144	вообще не	1	4
145	к себе	1	4
146	в них	1	4
147	в образе	6	4
148	это происходит	1	4
149	в области	1	3
150	за тебя	1	3
151	и даже	4	3
152	в связи	1	3
153	она не	1	3
154	должна быть	1	3
155	восходит к	1	3
156	это в	1	3
157	в котором	1	3
158	превратилось в	2	3
159	не могут	2	3
160	еще в	2	3
161	утверждать что	1	3
162	и она	1	3
163	на себя	1	3
164	он и	2	3
165	того кто	1	3
166	ту же	1	3
167	в это	2	3
168	где он	1	3
169	не было	1	3
170	и как	3	3
171	и сам	3	3
172	я его	1	3
173	на котором	1	3
174	во всяком	1	3
175	к женщине	1	3
176	тем самым	3	3
177	всяком случае	1	3
178	что не	1	3
179	и то	2	3
180	известно что	1	3
181	него есть	1	3
182	в ее	2	3
183	что при	1	3
184	которой он	1	3
185	руку и	1	3
186	связи с	1	3
187	можно было	1	3
188	когда в	1	3
189	в себе	4	3
190	но мы	1	3
191	видит в	1	3
192	так часто	1	3
193	доходит до	1	3
194	не случайно	2	3
195	могут быть	1	3
196	в своем	3	3
197	причем в	1	3
198	и вместе	1	3
199	к ней	1	3
200	к ним	1	3
201	в частности	2	3
202	что за	3	3
203	в дальнейшем	5	3
204	не просто	2	3
205	и хотя	1	3
206	в иной	1	3
207	о чем	3	2
208	в каких	1	2
209	все время	1	2
210	все в	1	2
211	его самого	1	2
212	на западе	1	2
213	вплоть до	1	2
214	именно на	1	2
