N	4gram	Bakhtin_Fr	Problema
1	в той или иной	5	10
2	дело в том что	2	10
3	на самом же деле	3	8
4	не чем иным как	1	7
5	во всяком случае не	1	4
6	в том числе и	7	4
7	в тех случаях когда	1	3
8	и в то же	2	3
9	в том что он	1	3
10	но в то же	2	3
11	как мы уже сказали	4	2
12	все более и более	1	2
13	содержит в себе и	2	2
14	одной и той же	1	2
15	мы имеем в виду	1	2
16	в искусстве и литературе	1	2
17	и до сих пор	1	1
18	с точки зрения тех	1	1
19	и ни на что	2	1
20	том числе и в	1	1
21	в то же время	5	1
22	то есть только в	1	1
23	но это и не	1	1
24	в литературе и в	1	1
25	здесь имеем в виду	1	1
26	не может быть никакой	1	1
27	и в литературе и	1	1
28	все эти образы и	1	1
29	в этом отношении является	1	1
30	для того чтобы освободиться	1	1
31	мы здесь имеем в	1	1
32	он перестал бы быть	1	1
33	в силу того что	1	1
34	но даже и в	1	1
35	всегда в той или	2	1
36	однако было бы нелепостью	1	1
37	литературе и в искусстве	1	1
38	и не может быть	2	1
39	искусства и литературы здесь	1	1
40	и ни к какому	1	1
41	эти и подобные им	1	1
42	в новое время это	1	1
43	на то или иное	1	1
44	с одной стороны он	1	1
45	не подлежит никакому сомнению	2	1
46	нас в том что	1	1
47	все эти и подобные	1	1
48	он смотрит и на	1	1
