N	2gram	Tiupa_Vved	VeschiIm
1	не есть	2	79
2	и не	24	57
3	не только	32	48
4	то что	9	48
5	не может	14	46
6	и в	23	45
7	и есть	2	40
8	может быть	25	39
9	а не	31	37
10	что я	2	26
11	общения с	1	25
12	потому что	7	25
13	не просто	2	24
14	было бы	4	24
15	только в	9	23
16	по себе	2	23
17	что она	2	23
18	в себе	15	23
19	сказать что	1	22
20	и что	2	22
21	как бы	8	20
22	что такое	23	20
23	что это	2	19
24	что же	6	19
25	с нею	1	19
26	но и	31	19
27	и ее	2	19
28	в этом	27	18
29	все же	10	18
30	есть только	1	18
31	что мы	2	17
32	прежде всего	11	17
33	и это	2	17
34	имени и	1	17
35	таким образом	6	16
36	того что	7	16
37	как раз	5	16
38	как и	21	15
39	уже не	7	15
40	в том	21	15
41	в ней	5	15
42	имя и	1	15
43	но это	4	14
44	и то	1	14
45	не в	12	14
46	в самом	6	13
47	том что	16	13
48	и для	8	13
49	это и	1	13
50	что в	6	12
51	и с	2	12
52	то же	8	12
53	и даже	3	12
54	о том	7	12
55	еще не	8	12
56	не что	1	12
57	если мы	1	12
58	точки зрения	1	12
59	но если	1	12
60	ничего не	3	12
61	что они	2	12
62	что иное	1	12
63	совершенно не	2	12
64	что и	6	12
65	и как	2	12
66	смысл и	1	12
67	если она	2	12
68	иное как	1	12
69	и их	1	11
70	содержит в	1	11
71	не менее	4	11
72	себя в	4	11
73	еще и	2	11
74	тем не	3	11
75	что не	2	11
76	вовсе не	1	11
77	также и	6	11
78	в то	5	11
79	и только	2	11
80	по крайней	1	10
81	в чем	2	10
82	крайней мере	1	10
83	ясно что	2	10
84	с ее	3	10
85	с ним	3	9
86	в результате	5	9
87	со стороны	15	9
88	бы и	4	9
89	то и	2	9
90	хотя бы	2	9
91	говорить о	5	9
92	в своем	9	9
93	ни с	2	9
94	это не	7	9
95	у нас	4	9
96	бы в	4	9
97	ли это	2	9
98	так что	1	9
99	но не	9	9
100	на то	3	9
101	и его	9	9
102	как с	1	8
103	должна быть	3	8
104	если бы	10	8
105	с тем	1	8
106	что он	2	8
107	себя и	1	8
108	по сравнению	1	8
109	но в	14	8
110	мы не	6	8
111	мы имеем	8	8
112	для него	5	8
113	в ее	1	8
114	все это	3	8
115	со своим	1	8
116	с другими	1	8
117	в отношении	1	8
118	его в	1	8
119	указывает на	2	8
120	и потому	2	8
121	не с	4	8
122	даже не	1	8
123	с другой	10	8
124	можно сказать	6	8
125	что есть	1	8
126	отнюдь не	14	8
127	в сущности	3	7
128	оно не	2	7
129	самом деле	6	7
130	все эти	1	7
131	тем что	2	7
132	сравнению с	1	7
133	в действительности	1	7
134	относится к	1	7
135	слова и	3	7
136	можно ли	1	7
137	мог бы	2	7
138	никак не	2	7
