N	2gram	Bakhtin_fo	Dialekti
1	и не	19	120
2	и т	21	82
3	по себе	3	79
4	а не	7	78
5	и в	84	77
6	т д	3	75
7	точки зрения	14	72
8	может быть	18	71
9	не только	16	66
10	значит что	2	61
11	то что	13	59
12	и есть	3	55
13	это значит	3	54
14	ничего не	9	54
15	не может	8	53
16	и даже	5	47
17	с точки	9	46
18	что это	1	46
19	есть нечто	1	46
20	так как	12	46
21	потому что	11	45
22	стало быть	1	44
23	как бы	11	43
24	и что	1	42
25	ни в	9	42
26	не имеет	5	41
27	вовсе не	20	41
28	в том	16	40
29	в этом	41	39
30	то же	18	39
31	это есть	1	38
32	в себе	7	38
33	что он	2	37
34	том что	7	37
35	прежде всего	28	37
36	так что	4	36
37	это не	8	36
38	она есть	1	35
39	что в	9	34
40	в нем	28	34
41	и все	10	33
42	того что	5	33
43	но и	14	32
44	ясно что	2	31
45	все это	10	31
46	сказать что	4	30
47	отнюдь не	7	30
48	и как	12	30
49	было бы	2	29
50	так и	17	29
51	как и	15	28
52	никогда не	8	27
53	в виду	5	26
54	не в	10	26
55	сама по	1	26
56	есть и	4	26
57	говорить о	1	25
58	учение о	1	25
59	и то	5	25
60	и пр	2	25
61	есть только	2	25
62	есть не	4	25
63	но это	1	24
64	если бы	6	24
65	таким образом	14	23
66	в то	13	23
67	это и	1	23
68	что оно	1	23
69	и вот	2	23
70	но что	1	22
71	я не	1	22
72	что не	3	21
73	в чем	3	21
74	личности и	2	21
75	должна быть	1	21
76	она не	2	21
77	и с	10	20
78	о том	4	20
79	что и	5	20
80	что все	4	20
81	в таком	4	20
82	только в	12	20
83	в каком	2	20
84	совершенно не	3	20
85	уже не	5	20
86	как раз	13	20
87	и вообще	3	20
88	в самом	9	19
89	не существует	1	19
90	в своем	8	19
91	и притом	1	19
92	и это	5	19
93	как это	2	19
94	тогда когда	2	19
95	что мы	2	19
96	и его	26	19
97	же время	13	18
98	хотя бы	2	18
99	с другой	4	18
100	жизни и	12	18
101	в особенности	15	17
102	можно сказать	2	17
103	в сущности	5	17
104	той или	3	17
105	должно быть	6	17
106	в основе	9	17
107	кроме того	7	16
108	одно и	4	16
109	или не	2	16
110	в своей	2	16
111	да и	4	16
112	нет ничего	4	16
113	конечно не	7	16
114	мы не	4	16
115	об этом	3	16
116	же и	2	15
117	ровно ничего	1	15
118	все же	12	15
119	так же	7	15
120	то в	2	15
121	несмотря на	1	15
122	мы уже	17	15
123	самом деле	2	15
124	хотя и	5	15
125	в виде	1	15
126	также и	6	15
127	быть и	4	15
128	и о	1	15
129	на то	1	15
130	с ним	5	14
131	что тут	1	14
132	не было	8	14
133	и ее	4	14
134	пространства и	6	14
135	ни с	3	14
136	жизнь и	4	14
137	и потому	4	14
138	и только	3	14
139	же это	1	14
140	и к	4	13
141	говорит о	1	13
142	другой стороны	1	13
143	отличается от	1	13
144	что они	3	13
145	время как	5	13
146	и следовательно	5	13
147	в смысле	5	13
148	он не	6	13
149	и та	2	13
150	с ее	7	13
151	но в	16	13
152	мы находим	2	13
153	в ней	4	13
154	именно в	5	12
155	и нет	2	12
156	с этим	11	12
157	вопрос о	2	12
158	вещей и	7	12
159	нет никакого	1	12
160	но как	1	12
161	но не	9	12
162	даже не	2	12
163	могут быть	7	12
164	иной раз	2	12
165	и стало	1	12
166	не могут	4	12
167	перед нами	1	12
168	еще не	8	12
169	и тогда	1	12
170	все равно	1	12
171	всегда есть	1	12
172	все эти	12	12
173	тем более	4	12
174	и ни	1	12
175	и может	2	12
176	и жизни	1	12
177	а в	6	12
178	что если	1	11
179	в них	11	11
180	от всего	1	11
181	как только	1	11
182	в данном	4	11
183	только на	3	11
184	не о	2	11
185	и тем	1	11
186	должны быть	2	11
187	из них	8	11
188	не значит	1	11
189	можно только	2	11
190	та же	4	11
191	себе не	1	11
192	мы говорим	1	11
193	ничем не	1	11
194	мы имеем	2	11
195	в вечности	2	11
196	или в	3	11
197	есть в	3	11
198	нисколько не	1	11
199	мы должны	2	11
200	во всем	3	10
201	с этой	3	10
202	одно из	3	10
203	в результате	6	10
204	в жизни	6	10
205	веры и	1	10
206	к тому	6	10
207	во всяком	5	10
208	для того	12	10
209	на себе	1	10
210	мы видим	4	10
211	это будет	1	10
212	в ее	6	10
213	не больше	1	10
214	от этого	4	10
215	себе и	4	10
216	а потом	2	10
217	и для	12	10
218	чтобы не	1	10
219	за пределы	1	10
220	оно не	3	10
221	то и	1	10
222	нет никакой	1	10
223	времени и	10	10
224	если мы	2	10
225	или другой	1	10
226	в его	19	10
227	в их	9	10
228	это было	2	10
229	в частности	11	10
230	как мы	19	10
231	бытия и	2	10
232	и уже	4	10
233	мир как	1	9
234	при этом	8	9
235	тому что	1	9
236	не как	2	9
237	в этих	6	9
238	и на	13	9
239	мир и	2	9
240	в котором	8	9
241	в одном	10	9
242	точка зрения	4	9
243	и он	3	9
244	мы можем	2	9
245	же как	2	9
246	бы в	1	9
247	на этом	2	9
248	и по	5	9
249	есть бытие	1	9
250	была бы	2	9
251	с ними	1	9
252	то время	4	9
253	как о	1	9
254	и более	3	9
255	той же	2	9
256	всех этих	9	9
257	и от	3	9
258	или иной	4	9
259	смысл и	1	9
260	между собою	1	9
261	имеется в	1	9
262	как он	4	9
263	лишь как	3	9
264	в истории	6	9
265	та или	1	9
266	от него	1	8
267	вещи и	3	8
268	в разных	6	8
269	и говорить	1	8
270	в отношении	5	8
271	вопрос об	2	8
272	но все	6	8
273	теперь мы	1	8
274	в дальнейшем	10	8
275	миф о	1	8
276	уже и	1	8
277	нет и	4	8
278	себя в	2	8
279	с одной	5	8
280	это мы	1	8
281	или иная	1	8
282	в этой	3	8
283	что есть	1	8
284	в одной	2	8
285	один из	5	8
286	науки и	1	8
287	не на	4	8
288	как не	1	8
289	когда мы	2	8
290	при помощи	1	8
291	в поэзии	2	8
292	одна и	2	8
293	у нас	2	8
294	на самом	1	8
295	бы и	1	8
296	только и	5	8
297	но она	2	8
298	все что	2	7
299	мы и	4	7
300	он всегда	2	7
301	как она	3	7
302	есть именно	2	7
303	тем что	4	7
304	зависимости от	1	7
305	но он	4	7
306	мира и	6	7
307	на первый	2	7
308	и образ	3	7
309	как на	2	7
310	он сам	2	7
311	что уже	1	7
312	и сама	1	7
313	связи с	14	7
314	не знает	4	7
315	но для	2	7
316	в конце	11	7
317	в связи	13	7
318	в мире	4	7
319	а только	2	7
320	ровно никакого	1	7
321	его как	1	7
322	и ничего	1	7
323	его с	2	7
324	и при	1	7
325	из которых	1	7
326	сами по	2	7
327	отношения к	7	7
328	как в	10	7
329	и больше	1	7
330	что здесь	2	7
331	с его	10	7
332	он должен	2	7
333	бытие и	1	7
334	очень много	1	7
335	что этот	1	7
336	и я	1	7
337	и их	11	7
338	из этих	5	7
339	нуждается в	1	7
340	более не	1	6
341	об его	1	6
342	о чем	4	6
343	уже в	5	6
