N	2gram	Losev_Dial	Hudozhes
1	в качестве	2	31
2	то есть	1	26
3	в мире	3	24
4	и в	35	23
5	не только	26	20
6	в том	20	20
7	при этом	2	19
8	может быть	30	19
9	в частности	4	18
10	и не	51	16
11	но и	17	14
12	а не	24	13
13	но не	9	13
14	а в	8	13
15	я в	3	13
16	в себе	23	13
17	в этом	18	12
18	то же	21	12
19	так и	18	12
20	и его	6	12
21	как бы	19	11
22	точки зрения	25	11
23	в его	4	11
24	но в	8	10
25	в душе	8	9
26	или иной	4	9
27	том что	18	9
28	с другой	10	9
29	в искусстве	2	9
30	не в	12	9
31	не может	16	9
32	в принципе	1	8
33	себя в	2	8
34	в области	2	8
35	в то	10	8
36	что в	19	7
37	в самом	6	7
38	только в	7	7
39	в своей	9	7
40	в основе	4	7
41	же время	9	7
42	отличие от	1	7
43	я и	3	7
44	как это	8	7
45	по своей	5	7
46	отношение к	5	7
47	другой стороны	7	6
48	в состав	1	6
49	более или	5	6
50	приводит к	1	6
51	уже не	3	6
52	можно сказать	10	6
53	мы имеем	4	6
54	в ее	3	6
55	а также	1	6
56	или менее	5	6
57	в нем	25	6
58	ни в	20	5
59	в виду	9	5
60	не на	1	5
61	что он	16	5
62	не менее	5	5
63	не является	3	5
64	того чтобы	1	5
65	для того	2	5
66	со стороны	2	5
67	я с	1	5
68	для него	2	5
69	того что	6	5
70	прежде всего	14	5
71	с другими	2	5
72	в их	5	5
73	а на	1	5
74	или иначе	3	5
75	между ними	1	5
76	той или	11	5
77	и одновременно	1	5
78	тем самым	1	5
79	то что	25	5
80	могут быть	6	5
81	место в	1	5
82	так или	3	4
83	например в	2	4
84	отношения к	3	4
85	из которого	1	4
86	еще не	4	4
87	в данном	5	4
88	в другом	6	4
89	сознания в	1	4
90	говорить о	9	4
91	сказать что	19	4
92	к которому	1	4
93	в своем	7	4
94	к тому	6	4
95	во времени	4	4
96	или иным	1	4
97	на почве	2	4
98	и то	15	4
99	это не	18	4
100	в отношении	5	4
101	его в	3	4
102	не знает	2	4
103	и как	14	4
104	в этих	6	4
105	так в	1	4
106	а только	5	4
107	того или	1	4
108	личности в	2	4
109	между тем	3	4
110	он не	5	4
111	и тем	2	4
112	и что	17	4
113	далеко не	2	4
114	и о	4	4
115	силу своей	2	4
116	в силу	6	4
117	хотя и	4	4
118	в той	4	3
119	и к	8	3
120	на деле	2	3
121	человеческой жизни	2	3
122	с этой	3	3
123	даже в	6	3
124	была бы	4	3
125	говорит и	1	3
126	о чем	4	3
127	подобно тому	1	3
128	если бы	12	3
129	и сам	1	3
130	есть в	2	3
131	а именно	3	3
132	в жизни	3	3
133	имеет место	1	3
134	как и	10	3
135	к его	2	3
136	их в	2	3
137	никто не	2	3
138	себя и	1	3
139	тем не	3	3
140	для автора	1	3
141	виду не	1	3
142	порядок в	1	3
143	и состоит	2	3
144	в противоположность	6	3
145	к нему	12	3
146	потому что	23	3
147	одной стороны	3	3
148	отношении к	3	3
149	в одном	4	3
150	не обязательно	5	3
151	известной степени	1	3
152	мог бы	3	3
153	во всей	1	3
154	от себя	1	3
155	из этих	2	3
156	и для	2	3
157	в системе	2	3
158	таким образом	5	3
159	по преимуществу	1	3
160	с одной	4	3
161	в художественной	1	3
162	с точки	18	3
163	как раз	7	3
164	все прочие	1	3
165	и притом	7	3
166	связи с	3	3
167	но он	3	3
168	объекта и	2	3
169	в таком	4	3
170	в связи	3	3
171	или даже	1	3
172	по своему	4	3
173	во всех	3	3
174	тому как	1	3
175	личности и	2	3
176	в акте	2	3
177	субъекта и	4	3
178	в которой	3	3
179	не будет	2	3
180	одно и	8	3
181	говоря о	2	3
182	этом смысле	4	3
183	того же	1	3
184	перед лицом	2	3
185	человека с	1	3
186	что можно	1	3
187	одного и	1	3
188	в узком	2	3
189	в целом	1	3
190	и ее	1	3
191	более не	1	2
192	мире и	3	2
193	и другие	1	2
194	образом и	3	2
195	один из	3	2
196	жизни а	1	2
197	с ним	9	2
198	из которых	1	2
199	не как	4	2
200	одно из	2	2
201	том и	1	2
202	по себе	39	2
203	вещами и	1	2
204	в них	4	2
205	оно не	2	2
206	этой точки	2	2
207	самом деле	6	2
208	на мир	2	2
209	заключается в	4	2
210	на свою	1	2
211	все эти	4	2
212	именно в	4	2
213	значения и	1	2
214	из тех	1	2
215	субъект и	1	2
216	с ними	4	2
217	жизнь на	1	2
218	в одно	5	2
219	как в	3	2
220	дома и	1	2
221	в теорию	1	2
222	бы не	1	2
223	жизни в	1	2
224	отличается от	3	2
225	всей своей	1	2
226	которая не	2	2
227	в каком	10	2
228	к другому	1	2
229	своей жизни	1	2
230	о том	8	2
231	при всем	1	2
232	при всей	1	2
233	это и	6	2
234	еще и	4	2
235	ни к	2	2
236	во внешнем	1	2
237	при условии	3	2
238	вытекает из	1	2
239	не могли	1	2
240	совершенно иной	1	2
241	своей природе	1	2
242	во мне	5	2
243	времени в	2	2
244	не всегда	2	2
245	не сама	3	2
