N	2gram	Bakhtin_Pr	VerxiiNi
1	и в	38	26
2	таким образом	10	22
3	с тем	1	18
4	в этом	15	15
5	вместе с	1	15
6	точки зрения	8	13
7	как бы	22	12
8	в том	8	11
9	не только	9	10
10	и с	17	10
11	может быть	26	10
12	что в	7	9
13	связи с	2	9
14	но и	9	9
15	в области	11	9
16	в общем	1	8
17	и у	2	8
18	и не	42	8
19	с другой	7	8
20	но не	12	8
21	с одной	3	7
22	том что	3	7
23	одной стороны	3	7
24	то что	8	7
25	но в	4	7
26	из них	1	7
27	к нему	10	7
28	так и	5	6
29	несмотря на	3	6
30	все это	3	6
31	что и	2	6
32	все эти	5	6
33	все же	6	6
34	к тому	1	6
35	о том	4	6
36	и потому	4	6
37	мы должны	2	6
38	с точки	6	6
39	в себе	4	6
40	и к	3	5
41	до сих	1	5
42	в его	43	5
43	в мире	3	5
44	не имеет	9	5
45	сих пор	1	5
46	того чтобы	2	5
47	для того	2	5
48	так же	1	5
49	лишь в	2	5
50	отношение к	10	5
51	одной из	3	5
52	образом в	1	5
53	а не	5	5
54	и для	11	5
55	никогда не	5	5
56	в самом	7	4
57	что оно	2	4
58	то есть	46	4
59	то же	5	4
60	из которых	2	4
61	только в	13	4
62	в этих	2	4
63	с другими	3	4
64	целый ряд	1	4
65	что он	2	4
66	в которых	1	4
67	в смысле	1	4
68	в котором	2	4
69	он не	3	4
70	и что	2	4
71	далеко не	5	4
72	а в	6	4
73	очень мало	1	4
74	в этой	1	4
75	и от	3	4
76	не может	27	4
77	что все	2	4
78	на этот	1	4
79	в виде	2	4
80	в то	4	4
81	и только	4	4
82	в нем	15	4
83	и другие	2	3
84	и при	2	3
85	при этом	5	3
86	для него	1	3
87	из всех	1	3
88	что это	2	3
89	тем не	3	3
90	и если	1	3
91	в результате	1	3
92	связывается с	1	3
93	и даже	3	3
94	если бы	3	3
95	в которой	1	3
96	или иначе	1	3
97	на нее	1	3
98	в таком	3	3
99	случае не	2	3
100	в связи	2	3
101	ясно что	3	3
102	и как	8	3
103	как о	1	3
104	если в	1	3
105	не менее	4	3
106	к концу	1	3
107	в других	4	3
108	можно сказать	2	3
109	но с	3	3
110	хотя бы	4	3
111	в значительной	2	3
112	так называемые	1	3
113	в одном	1	3
114	и те	2	3
115	не вполне	2	3
116	к ним	1	3
117	и о	5	3
118	культуры и	3	3
119	отношению к	19	3
120	в своем	5	3
121	уже не	1	3
122	к этому	2	3
123	от связи	1	3
124	того что	2	3
125	бы то	3	2
126	связан с	1	2
127	все что	3	2
128	для всех	1	2
129	и здесь	2	2
130	и на	3	2
131	благодаря этому	1	2
132	только что	1	2
133	мы имеем	2	2
134	не с	4	2
135	ни было	3	2
136	этом отношении	2	2
137	не как	1	2
138	прежде всего	13	2
139	они в	1	2
140	его от	1	2
141	не могут	2	2
142	различия между	1	2
143	со всеми	3	2
144	в них	5	2
145	связь с	3	2
146	не было	2	2
147	к его	2	2
148	не в	7	2
149	а также	1	2
150	в объединении	1	2
151	в виду	4	2
152	в россии	2	2
153	по существу	2	2
154	творца и	3	2
155	именно в	1	2
156	и действительно	1	2
157	в процессе	1	2
158	творец и	1	2
159	между этими	1	2
160	через эти	1	2
161	по своему	1	2
162	приводит к	3	2
163	отличается от	2	2
164	в новом	1	2
165	о котором	2	2
166	сравнению с	1	2
167	к культуре	1	2
168	так например	1	2
169	особенно в	2	2
170	связано с	1	2
171	еще не	7	2
172	во всех	11	2
173	и мир	2	2
174	перестает быть	4	2
175	мы можем	6	2
176	что мы	1	2
177	ли это	1	2
178	так называемой	1	2
179	его не	2	2
180	по сравнению	1	2
181	то ни	3	2
182	между тем	7	2
183	в свою	2	2
184	не всегда	6	2
185	есть как	1	2
186	быть и	1	2
187	ни один	1	2
188	всех других	1	2
189	и является	1	2
190	так чтобы	1	2
191	и это	3	2
192	в начале	2	2
193	конечно не	5	2
194	же время	3	2
195	или иное	2	2
196	же самое	2	2
197	сказать что	4	2
198	которые в	1	2
199	не могла	1	2
200	к которому	4	2
201	в глазах	1	2
202	относится к	4	2
203	или иной	2	2
204	жизни и	1	2
205	но если	1	2
206	иной раз	1	2
207	оно является	1	2
208	и проч	28	2
209	на то	2	2
210	из этого	1	2
