N	2gram	Vygotskiy_	formyVre
1	и в	37	148
2	в этом	32	73
3	в нем	2	51
4	прежде всего	12	46
5	и т	1	40
6	и не	15	37
7	в его	16	36
8	и его	10	36
9	вовсе не	5	35
10	но и	23	33
11	то же	12	32
12	не только	29	32
13	но в	9	31
14	жизни и	2	31
15	так и	12	29
16	может быть	19	27
17	не в	9	26
18	как мы	11	26
19	как и	20	25
20	как бы	16	25
21	точки зрения	49	24
22	мы уже	7	24
23	только в	8	23
24	в то	7	23
25	в том	47	22
26	то что	32	22
27	связи с	7	21
28	во всех	4	21
29	жизни в	1	21
30	же время	2	21
31	все эти	6	21
32	в своем	10	19
33	и др	5	19
34	и на	8	19
35	в основном	1	19
36	и для	3	19
37	таким образом	39	18
38	у него	2	18
39	и все	7	18
40	еще не	1	18
41	по существу	8	18
42	при этом	6	17
43	те же	2	17
44	с этим	8	17
45	в особенности	1	17
46	так как	11	17
47	в пределах	1	17
48	человека и	6	17
49	все же	6	16
50	в связи	3	16
51	того же	1	16
52	в основе	9	16
53	и во	1	16
54	и их	5	16
55	не может	16	16
56	в одном	5	15
57	в них	5	15
58	в дальнейшем	1	15
59	никогда не	8	15
60	с точки	34	15
61	так сказать	1	15
62	с его	7	15
63	вместе с	14	15
64	лишь в	9	15
65	и как	7	14
66	и с	10	14
67	так же	18	14
68	в конце	2	14
69	всех этих	2	14
70	а не	5	14
71	как раз	8	14
72	все это	9	14
73	в самом	16	13
74	в котором	6	13
75	для того	19	13
76	друг с	6	13
77	во время	1	13
78	с ним	3	13
79	как в	7	13
80	здесь в	1	13
81	в их	5	13
82	с другом	6	13
83	в частности	8	13
84	того чтобы	23	13
85	а в	4	13
86	и до	5	12
87	конечно не	1	12
88	не было	1	12
89	он не	11	12
90	отнюдь не	2	12
91	что в	25	12
92	потому что	11	12
93	в истории	7	12
94	ничего не	6	12
95	но не	6	12
96	и наконец	3	12
97	из них	4	11
98	хотя и	2	11
99	между ними	2	11
100	и у	1	11
101	ни в	6	11
102	уже в	8	11
103	мира и	2	11
104	в ней	2	11
105	и другие	1	10
106	кроме того	1	10
107	уже не	2	10
108	входит в	1	10
109	в ее	3	10
110	сих пор	4	10
111	также и	2	10
112	до сих	4	10
113	уже говорили	3	10
114	на основе	7	10
115	здесь не	1	10
116	тот же	7	10
117	и даже	5	9
118	но все	3	9
119	их в	6	9
120	на этой	2	9
121	с другой	16	9
122	наряду с	3	9
123	всего в	3	9
124	на протяжении	3	9
125	здесь нет	1	9
126	должно быть	4	9
127	к себе	2	9
128	и следовательно	3	9
129	и это	3	9
130	в других	2	9
131	могут быть	5	9
132	та же	1	9
133	отношения к	3	9
134	оно не	1	9
135	том что	42	9
136	в самой	4	9
137	для него	5	9
138	и других	4	9
139	и к	9	8
140	в результате	7	8
141	в виду	5	8
142	в этих	3	8
143	время как	4	8
144	к тому	10	8
145	но эти	1	8
146	и т.п	5	8
147	в некоторых	1	8
148	все его	1	8
149	с одной	14	8
150	что и	3	8
151	рядом с	1	8
152	здесь мы	1	8
153	здесь на	1	8
154	и по	3	8
155	один из	3	8
156	в жизни	2	8
157	для себя	7	8
158	со всеми	2	8
159	если бы	10	8
160	связанные с	2	8
161	ступени развития	2	8
162	до конца	1	8
163	здесь и	3	8
164	и то	3	8
165	значение в	4	8
166	том числе	3	8
167	во всяком	6	8
168	это не	5	8
169	а также	1	8
170	и потому	3	8
171	отношению к	11	8
172	или иной	3	8
173	в целом	29	8
174	в той	1	7
175	для всех	8	7
176	еще более	1	7
177	между собой	5	7
178	к ним	2	7
179	к этому	7	7
180	из этих	6	7
181	в себе	8	7
182	не знает	1	7
183	в которой	6	7
184	в себя	2	7
185	в форме	1	7
186	с ее	3	7
187	в процессе	19	7
188	например в	1	7
189	и он	1	7
190	то время	5	7
191	было бы	12	7
192	не могло	5	7
193	в отличие	3	7
194	том же	4	7
195	т д	1	7
196	у них	1	7
197	того что	28	7
198	мир в	2	7
199	этом отношении	6	7
200	ее в	3	7
201	отличие от	3	7
202	место в	1	7
203	что было	1	6
204	все что	4	6
205	с самим	2	6
206	именно в	8	6
207	с тем	8	6
208	только для	6	6
209	на первый	3	6
210	о том	14	6
211	с помощью	16	6
212	между двумя	2	6
213	в различных	1	6
214	сказать что	16	6
215	в основу	3	6
216	во всей	8	6
217	время и	1	6
218	в качестве	12	6
219	в таком	1	6
220	мы можем	11	6
221	ту же	3	6
222	и речи	45	6
223	за пределы	4	6
224	одной стороны	15	6
225	и ее	9	6
226	и самое	1	6
227	смысле слова	6	6
228	в сущности	13	6
229	в отношении	14	6
230	мы видим	7	6
231	не могут	1	6
232	в которых	6	6
233	друг от	4	6
234	своей жизни	1	6
235	не является	16	6
236	тех же	3	6
237	автора и	1	6
238	лежат в	1	6
239	слова и	5	6
240	в совершенно	5	6
241	имеем в	1	6
242	нет и	1	6
243	одной из	4	6
244	мы не	13	6
245	на развитие	2	6
246	мы находим	7	6
247	от друга	4	6
248	в присутствии	1	6
249	но эта	3	6
250	только и	1	6
251	самой жизни	1	6
252	не оставляет	1	6
253	есть и	1	6
254	в начале	2	6
255	могло быть	1	6
256	есть не	3	6
257	более того	2	6
258	новое и	1	5
259	мы и	3	5
260	вообще не	1	5
261	с этой	7	5
262	о чем	2	5
263	одно из	3	5
264	тем что	7	5
265	в своей	7	5
266	в это	1	5
267	понятно что	2	5
268	во все	3	5
269	хотя бы	7	5
270	только на	1	5
271	борьбе с	1	5
272	что все	8	5
273	точка зрения	3	5
274	с другими	5	5
275	как его	2	5
276	следовательно и	1	5
277	от этого	4	5
278	в смысле	2	5
279	той или	3	5
280	так что	2	5
281	все основные	3	5
282	одно и	2	5
283	не были	1	5
284	и является	2	5
285	по своей	9	5
286	в этой	13	5
287	протяжении всего	2	5
288	и от	4	5
289	мы будем	2	5
290	там где	8	5
291	здесь же	1	5
292	был бы	2	5
293	что они	5	5
294	не на	1	5
295	не имеет	5	5
296	да и	1	5
297	не имеют	1	5
298	но здесь	1	5
299	той же	4	5
300	он может	2	5
301	почти вовсе	1	5
302	он должен	4	5
303	ничем не	3	5
304	характер носит	1	5
305	мы имеем	2	5
306	но на	4	5
307	или в	2	5
308	об этом	6	5
309	и вообще	2	5
310	первый план	3	5
311	в ряду	1	5
312	здесь это	1	5
313	стороны и	3	5
314	или как	1	5
315	числе и	3	5
316	бы он	3	5
317	и только	2	5
318	мы наблюдаем	1	4
319	во всем	4	4
320	от него	1	4
321	только что	7	4
322	даже в	4	4
323	связи в	1	4
324	а затем	5	4
325	не являются	1	4
326	его от	1	4
327	другой стороны	10	4
328	как если	3	4
329	по себе	9	4
330	в своих	6	4
331	или на	1	4
332	его на	3	4
333	в одно	1	4
334	где она	1	4
335	мир и	1	4
336	и со	2	4
337	при всей	1	4
338	в данном	5	4
339	раз и	1	4
340	в другом	7	4
341	по отношению	12	4
342	они с	1	4
343	и те	2	4
344	друг на	1	4
345	вопросу о	2	4
346	чтобы они	1	4
347	в нашем	3	4
348	а следовательно	2	4
349	жизни как	1	4
350	несмотря на	6	4
351	судьбы и	1	4
352	к жизни	1	4
353	и сознания	1	4
354	чем в	1	4
355	что не	2	4
356	между этими	7	4
357	о которых	4	4
358	к вопросу	4	4
359	себе и	3	4
360	в чем	5	4
361	именно как	1	4
362	моменты как	1	4
363	явления в	1	4
364	друг другу	4	4
365	их к	1	4
366	в один	4	4
367	и вот	3	4
368	которых мы	2	4
369	и при	2	4
370	большую роль	1	4
371	из того	7	4
372	для них	1	4
373	к будущему	1	4
374	что он	16	4
375	дело идет	1	4
376	отчасти и	1	4
377	перед нами	7	4
378	и более	6	4
379	языка и	3	4
380	своей собственной	1	4
381	совершенно иной	1	4
382	и т.д	15	4
383	на друга	1	4
384	же самое	4	4
385	по линии	2	4
386	принадлежит к	2	4
387	всяком случае	5	4
388	друг друга	5	4
389	всего того	2	4
390	связан с	5	4
391	находятся в	1	4
392	не для	1	4
393	как у	1	4
394	у нас	1	4
395	раз в	3	4
396	как она	1	4
397	на одном	3	4
398	со своей	1	4
399	войти в	1	4
400	на его	1	4
401	в одной	3	4
402	тем более	7	4
403	связаны с	2	4
404	и тех	1	4
405	мы должны	11	4
406	как он	7	4
407	же что	2	4
408	всей его	5	4
409	и о	1	4
410	включает в	2	4
411	с которыми	2	3
412	к другу	3	3
413	всей жизни	1	3
414	тому что	6	3
415	из всех	3	3
416	это значит	1	3
417	строго говоря	2	3
418	в море	2	3
419	время не	1	3
420	нас в	2	3
421	важный момент	1	3
422	далее в	1	3
423	значение они	1	3
424	по мере	5	3
425	в борьбе	2	3
426	и вниз	1	3
427	в соответствии	1	3
428	другом месте	6	3
429	в более	3	3
430	в точном	1	3
431	но мы	4	3
432	моменты в	1	3
433	во внешнем	1	3
434	не могли	2	3
435	вопрос о	11	3
436	которой он	2	3
437	мы увидим	3	3
438	вот почему	5	3
439	распадается на	1	3
440	самого начала	9	3
441	и еще	2	3
442	как на	5	3
443	она ни	1	3
444	находится в	2	3
445	в зависимости	8	3
446	все время	8	3
447	не мог	1	3
448	в заключение	4	3
449	внимание на	1	3
450	как нет	1	3
451	все прочие	2	3
452	и развития	2	3
453	же как	8	3
454	одна из	1	3
455	того и	1	3
456	в двух	3	3
457	под влиянием	3	3
458	бы в	5	3
459	все стороны	1	3
460	связь с	2	3
461	выражение в	1	3
462	для развития	1	3
463	на этом	3	3
464	как это	6	3
465	в тех	2	3
466	других людей	1	3
467	тот или	1	3
468	главным образом	2	3
469	не могла	1	3
470	эта черта	1	3
471	и есть	2	3
472	этом процессе	2	3
473	его к	3	3
474	и самый	2	3
475	и здесь	1	3
476	друг к	2	3
477	этой проблемы	10	3
478	жизни а	1	3
479	эти особенности	1	3
480	у гете	1	3
481	в плоскости	1	3
482	она становится	2	3
483	если не	3	3
484	все то	1	3
485	почти всегда	2	3
486	подходе к	1	3
487	он хочет	2	3
488	в слове	2	3
489	и так	1	3
490	явлений и	1	3
491	по самому	2	3
492	том как	1	3
493	сравнению с	9	3
494	зависимости от	8	3
495	нет в	1	3
496	не входит	2	3
497	ни к	1	3
498	бы и	4	3
499	что мы	9	3
500	и между	1	3
501	в течение	4	3
502	в свою	4	3
503	в значительной	2	3
504	наконец в	2	3
505	основе этого	1	3
506	не быть	1	3
507	в образах	1	3
508	ряд с	1	3
509	значение для	3	3
510	вступает в	1	3
511	не будем	1	3
512	на землю	1	3
513	целый ряд	6	3
514	и идеи	2	3
515	что здесь	2	3
516	без всякого	2	3
517	в данной	1	3
518	если мы	8	3
519	мы говорили	4	3
520	к новой	1	3
521	точку зрения	8	3
522	человека но	1	3
523	что есть	1	3
524	которые в	2	3
525	ни с	1	3
526	связи между	3	3
527	он как	4	3
528	или с	1	3
529	и соответствующие	1	3
530	совершенно не	1	3
531	и всегда	1	3
532	на одной	2	3
533	как нечто	2	3
534	них и	1	3
535	в таких	1	3
536	от всех	3	3
537	в другую	2	3
538	дело в	3	3
539	в сферу	1	3
540	этими двумя	2	3
541	по своему	1	3
542	не столько	4	3
543	в новом	3	3
544	это было	1	3
