N	3gram	Losev_Prob	Dialekti
1	и т д	1	75
2	это значит что	2	47
3	с точки зрения	13	46
4	сама по себе	2	26
5	по крайней мере	8	26
6	в том что	13	25
7	не есть ни	1	24
8	ни в каком	1	18
9	не может быть	2	18
10	не что иное	3	18
11	что иное как	3	18
12	тем не менее	8	16
13	сам по себе	3	16
14	то же время	1	15
15	в то же	2	14
16	в таком случае	2	14
17	только тогда когда	3	13
18	с другой стороны	7	12
19	о том что	14	12
20	на то что	2	11
21	в самом деле	1	10
22	той или другой	1	10
23	имеется в виду	1	9
24	и в этом	1	9
25	содержит в себе	1	9
26	вовсе не есть	2	9
27	то или иное	1	9
28	это и есть	2	9
29	не значит что	1	8
30	не только не	1	8
31	или по крайней	1	8
32	в то время	4	8
33	то время как	4	8
34	в этом смысле	4	8
35	можно сказать что	4	7
36	говоря уже о	2	7
37	вовсе не в	1	7
38	значит что он	1	7
39	не в том	1	7
40	так или иначе	3	7
41	точно так же	4	7
42	в связи с	11	7
43	той или иной	4	7
44	то это значит	1	7
45	не потому что	1	7
46	не говоря уже	2	7
47	и в частности	4	7
48	только потому что	1	6
49	в коем случае	3	6
50	для того чтобы	3	6
51	крайней мере в	3	6
52	более или менее	1	6
53	ни в коем	3	6
54	и прежде всего	2	6
55	значит что мы	1	6
56	коем случае не	1	6
57	случае не есть	1	6
58	в каком смысле	1	6
59	как и все	1	6
60	в сравнении с	4	6
61	во всяком случае	6	6
62	с одной стороны	5	6
63	имеет ничего общего	2	5
64	на самом деле	2	5
65	и больше ничего	1	5
66	несмотря на всю	1	5
67	потому что она	1	5
68	ничего общего с	2	5
69	в конце концов	7	5
70	потому что он	2	5
71	не имеет ничего	2	5
72	и тем не	1	5
73	к тому что	1	5
74	то и другое	5	5
75	от того что	1	5
76	в том смысле	2	5
77	до сих пор	3	5
78	ничто не мешает	1	5
79	и можно сказать	1	5
80	это не значит	1	4
81	по себе а	2	4
82	том смысле что	1	4
83	и т п	1	4
84	ни в чем	2	4
85	с этой точки	2	4
86	но даже и	4	4
87	уже по одному	2	4
88	этой точки зрения	2	4
89	может быть только	6	4
90	и то и	1	4
91	одному тому что	1	4
92	не больше как	1	4
93	в данном случае	5	4
94	к тому же	5	4
95	не только о	1	4
96	что это не	1	4
97	как раз и	1	4
98	то же самое	2	4
99	с тех пор	1	4
100	но это не	1	4
101	равно как и	2	4
102	и даже в	1	4
103	и ни в	2	4
104	связи с этим	1	4
105	ясно что это	1	4
106	можно было бы	2	4
107	да и то	1	4
108	по одному тому	1	4
109	в этом отношении	4	4
110	в той или	2	3
111	тех или иных	2	3
112	и как бы	2	3
113	как будто бы	3	3
114	ничего общего не	1	3
115	несмотря на то	1	3
116	и что она	1	3
117	в силу этого	1	3
118	то же что	1	3
119	если бы мы	1	3
120	это вовсе не	1	3
121	несмотря ни на	1	3
122	но все же	2	3
123	мы находим в	3	3
124	бы то ни	4	3
125	уже о том	1	3
126	того или иного	2	3
127	ни в какой	4	3
128	ту или иную	1	3
129	каком смысле не	1	3
130	то что я	1	3
131	и об его	1	3
132	о том как	1	3
133	хотя и не	3	3
134	если она не	1	3
135	с этой стороны	1	3
136	но в то	2	3
137	не только в	5	3
138	с самого начала	3	3
139	принять во внимание	1	3
140	так что в	1	3
141	если угодно можно	1	2
142	все что угодно	1	2
143	нет никакой мифологии	2	2
144	и для этого	1	2
145	зная что такое	1	2
146	по себе но	1	2
147	для нас в	2	2
148	как и вообще	1	2
149	в каждом из	1	2
150	том что в	1	2
151	можно мыслить и	1	2
152	ни в каких	3	2
153	в жизни и	1	2
154	который хотя и	1	2
155	что в данном	2	2
156	во что бы	1	2
157	далеко не всегда	3	2
158	в нем не	1	2
159	дело вовсе не	1	2
160	как это мы	2	2
161	на всю ее	1	2
162	здесь не просто	1	2
163	тут перед нами	2	2
164	но ясно что	3	2
165	это нисколько не	1	2
166	это не просто	1	2
167	и оказывается что	1	2
168	и вместе с	3	2
169	а не ее	1	2
170	в чем не	2	2
171	не было и	1	2
172	точки зрения в	1	2
173	в ней не	1	2
174	мы должны сказать	1	2
175	нет никакой возможности	1	2
176	в последнее время	1	2
177	не менее в	2	2
178	заключается не в	1	2
179	все это есть	1	2
180	не в силах	3	2
181	но так как	1	2
182	в чистом виде	1	2
183	не могу не	1	2
184	и есть подлинное	1	2
185	а именно в	3	2
186	и состоит из	1	2
187	говорить не о	1	2
188	в свою очередь	2	2
189	друг к другу	1	2
190	представим себе что	1	2
191	никогда и не	1	2
192	к свету и	1	2
193	это не имеет	2	2
194	и в особенности	1	2
195	в это время	3	2
196	не зная что	1	2
197	вот тут-то и	2	2
198	конечно прежде всего	1	2
199	не больше чем	1	2
200	и не в	2	2
201	при всем том	1	2
202	как это было	1	2
203	в себе самом	1	2
204	мы как раз	1	2
205	к выводу что	1	2
206	потому что его	1	2
207	это не только	1	2
208	сказать что в	1	2
209	должны сказать что	1	2
210	но никак не	1	2
211	если принять во	1	2
212	и даже вообще	1	2
213	что бы то	1	2
214	дело в том	4	2
215	это и не	2	2
216	уже не просто	1	2
217	вопрос о том	1	2
218	жизнь и смерть	1	2
219	но о том	1	2
220	тут нет ничего	1	2
221	и все в	1	2
222	и то что	3	2
223	только он один	1	2
224	хотя бы в	1	2
225	и в том	1	2
226	в таком виде	1	2
227	на первый взгляд	1	2
228	теми или другими	1	2
229	а так как	1	2
230	вы не знаете	1	2
231	в нем и	2	2
232	а без этого	1	2
233	во всем этом	1	2
234	жизни и в	2	2
235	мы имеем дело	1	2
236	то ни стало	1	2
237	потому что они	2	2
238	если мы будем	1	2
239	день и ночь	1	2
240	никак не могут	2	1
241	как одно из	1	1
242	достаточно глубоко и	1	1
243	общего ни с	2	1
244	только что в	1	1
245	и миф о	1	1
246	и в целях	1	1
247	и из них	1	1
248	заметим что для	1	1
249	о котором мы	1	1
250	и каждый раз	1	1
251	они и являются	1	1
252	очень высокой ноте	1	1
253	не просто о	1	1
254	это уже не	2	1
255	бесконечности но в	1	1
256	но еще и	1	1
257	убеждаемся в том	1	1
258	важно то что	1	1
259	внимание на тот	1	1
260	такой же мере	1	1
261	что в ней	1	1
262	в себе все	1	1
263	на задний план	1	1
264	однако ясно что	1	1
265	в том как	1	1
266	по одному этому	1	1
267	во главе с	1	1
268	иной раз даже	1	1
269	сливаются в одно	1	1
270	то что это	1	1
271	в братьях карамазовых	1	1
272	уже не в	1	1
273	поскольку эта последняя	1	1
274	на ряде примеров	1	1
275	себя самого и	1	1
276	интереснее всего то	2	1
277	и у меня	1	1
278	и так и	1	1
279	к искусству и	1	1
280	должно было бы	1	1
281	а то что	1	1
282	он вступает в	1	1
283	уж тем более	1	1
284	прежде всего что	1	1
285	здесь нет никакой	1	1
286	выдерживает никакой критики	1	1
287	все эти мифологические	1	1
288	и учение о	1	1
289	также и то	2	1
290	и без всякой	1	1
291	нет у него	1	1
292	все равно не	1	1
293	мы не могли	1	1
294	в предыдущем мы	1	1
295	помощи того или	1	1
296	на другое когда	1	1
297	в новом свете	1	1
298	с ним в	2	1
299	и противопоставить все	1	1
300	у него и	2	1
301	только при условии	1	1
302	до некоторой степени	4	1
303	друг на друга	1	1
304	и для всякого	1	1
305	и аллегорией и	1	1
306	а мы как	1	1
307	совершенно ясно что	1	1
308	его форму и	1	1
309	что у него	1	1
310	говорит о себе	2	1
311	в бесконечную даль	2	1
312	если мы всерьез	1	1
313	к своему пределу	2	1
314	с сообщением о	1	1
315	против этого не	1	1
316	не чем иным	3	1
317	в такой же	1	1
318	тут идет речь	1	1
319	и с ней	1	1
320	хотя бы даже	2	1
321	но самая структура	1	1
322	вплоть до их	1	1
323	бросается в глаза	2	1
324	отнюдь не всегда	1	1
325	познания добра и	1	1
326	и уже потом	1	1
327	нашей работы но	1	1
328	всех этих примерах	1	1
329	и таким образом	1	1
330	мы все время	1	1
331	и никогда не	2	1
332	но в силу	1	1
333	также и учение	1	1
334	а он как	1	1
335	итак перед нами	1	1
336	как бы и	1	1
337	каждой из них	1	1
338	чем иным как	3	1
339	хотя бы например	1	1
340	то ни было	2	1
341	в древней греции	1	1
342	как мы уже	1	1
343	сказать что он	1	1
344	и при помощи	1	1
345	в природе и	1	1
346	не входит в	1	1
347	и все прочие	1	1
348	точки зрения истории	1	1
349	понятие должно быть	1	1
350	что именно он	1	1
351	взять в толк	1	1
352	а с другой	3	1
353	несмотря на все	1	1
354	какая-нибудь аллегория то	1	1
355	ее надеждами и	1	1
356	то обстоятельство что	1	1
357	не то что	1	1
358	имея в виду	1	1
359	разве только еще	1	1
360	и о том	2	1
361	мифа в то	1	1
362	если и есть	1	1
363	всего того что	2	1
364	не выдерживает никакой	1	1
365	уж во всяком	2	1
366	не думал что	1	1
367	даже тогда когда	1	1
368	можно сказать о	1	1
369	крайней мере три	1	1
370	в данном образе	1	1
371	что это и	1	1
372	в силу того	1	1
373	в одном из	1	1
374	и без всяких	1	1
375	и уж тем	1	1
376	за то что	2	1
377	вслед за ним	1	1
378	вместе с тем	5	1
379	на одной из	1	1
380	что этот миф	1	1
381	оно во всяком	1	1
382	и во всяком	1	1
