N	3gram	Ircho_Kome	Poddanst
1	то же время	5	7
2	в то же	5	7
3	в отношении к	1	5
4	в том что	13	4
5	не только в	1	4
6	с одной стороны	5	3
7	но и в	2	2
8	в том числе	4	2
9	и не только	1	2
10	и т д	4	1
11	в борьбе с	1	1
12	именно потому что	2	1
13	можно судить по	2	1
14	за то что	4	1
15	чуть ли не	2	1
16	а в качестве	1	1
17	вместе с тем	4	1
18	в отрыве от	1	1
19	со столь же	1	1
20	и еще в	1	1
21	насколько можно судить	1	1
22	в применении к	1	1
23	том числе и	1	1
24	само по себе	1	1
25	что уже в	1	1
26	и не менее	1	1
27	только в условиях	1	1
28	на пути к	1	1
29	в большинстве случаев	2	1
30	не в отрыве	1	1
31	том что в	1	1
32	в отличие от	3	1
33	можно говорить о	1	1
34	в этом смысле	2	1
35	по сравнению с	1	1
36	и связывается с	1	1
37	можем представить себе	1	1
38	мы не только	1	1
39	во всяком случае	4	1
40	мы можем представить	1	1
41	для того чтобы	3	1
42	и вслед за	1	1
43	с другой стороны	6	1
44	более или менее	1	1
45	тем более что	1	1
46	так же как	1	1
47	до тех пор	1	1
48	только в виде	1	1
49	в частности в	2	1
50	быта если в	1	1
51	или хотя бы	1	1
52	потому что по	1	1
