1	то есть	5	46
2	в его	56	43
3	и не	90	42
4	и в	106	38
5	познания и	1	30
6	не может	49	27
7	может быть	66	26
8	как бы	70	22
9	по отношению	18	21
10	в художественном	6	20
11	отнюдь не	2	19
12	отношению к	19	19
13	и с	25	17
14	к содержанию	1	17
15	и его	39	16
16	в этом	52	15
17	в нем	51	15
18	и т	25	14
19	независимо от	2	13
20	прежде всего	32	13
21	только в	20	13
22	т п	18	13
23	за пределы	12	12
24	но не	18	12
25	в искусстве	1	12
26	в единстве	9	12
27	художественного творчества	5	12
28	в области	1	11
29	ни в	9	11
30	и для	15	11
31	художественного произведения	2	11
32	во всех	7	11
33	отношение к	10	10
34	художественном творчестве	3	10
35	в их	7	10
36	таким образом	22	10
37	не входит	7	10
38	к нему	25	10
39	материала в	2	10
40	художественной формы	1	9
41	не только	36	9
42	не имеет	2	9
43	но и	40	9
44	в поэзии	2	9
45	его в	13	9
46	место в	1	8
47	в том	17	8
48	и др	7	8
49	художественное произведение	1	8
50	точки зрения	40	8
51	входит в	11	8
52	произведения как	2	8
53	для нее	1	8
54	то что	33	8
55	и как	12	8
56	было бы	12	8
57	между тем	12	7
58	совершенно не	5	7
59	художественное творчество	1	7
60	отметить что	2	7
61	как и	44	7
62	что в	19	7
63	с помощью	2	7
64	и становится	2	7
65	в своей	16	7
66	в плане	12	7
67	вообще не	4	7
68	еще не	18	7
69	с другой	11	7
70	в самом	25	7
71	не в	27	7
72	слова в	19	7
73	как мы	21	7
74	форма есть	1	6
75	только как	2	6
76	самом деле	24	6
77	отношения к	6	6
78	на основе	1	6
79	там где	21	6
80	не к	2	6
81	с точки	25	6
82	произведение в	1	6
83	и наконец	15	6
84	должно отметить	2	6
85	не всегда	2	6
86	и этим	6	6
87	не есть	4	6
88	ничего не	12	6
89	мы можем	3	6
90	в пределах	35	6
91	а в	17	6
92	все же	20	6
93	никогда не	20	5
94	так и	17	5
95	со словом	4	5
96	в содержание	1	5
97	его целом	8	5
98	с ним	17	5
99	и прежде	4	5
100	это не	17	5
101	себя как	7	5
102	может иметь	1	5
103	тем как	7	5
104	в них	9	5
105	далеко не	10	5
106	а не	38	5
107	быть только	1	5
108	анализ должен	1	5
109	произведения в	2	5
110	все они	3	5
111	высшей степени	5	5
112	могут быть	9	5
113	не на	8	5
114	в музыке	2	5
115	и о	8	5
116	в своем	14	5
117	в отличие	6	5
118	дело и	3	5
119	при этом	12	5
120	художественном произведении	1	5
121	в высшей	5	5
122	в основе	6	5
123	большинстве случаев	13	5
124	должно быть	11	5
125	все эти	18	5
126	конечно не	6	5
127	не нужно	2	5
128	отличие от	6	5
129	остается за	1	5
130	в большинстве	13	5
131	то же	36	5
132	рядом с	23	5
133	сказать что	7	4
134	в ее	5	4
135	себя самого	14	4
136	всех его	2	4
137	в данном	3	4
138	к художественному	1	4
139	должна быть	8	4
140	относится к	1	4
141	понять его	2	4
142	можно было	6	4
143	от всех	2	4
144	в других	3	4
145	конечно и	4	4
146	в то	29	4
147	и потому	9	4
148	более того	11	4
149	своим предметом	1	4
150	другой стороны	9	4
151	для поэзии	1	4
152	в более	1	4
153	но они	3	4
154	в себе	18	4
155	с ними	8	4
156	между ними	7	4
157	не способна	2	4
158	в нашем	2	4
159	художественную форму	3	4
160	в произведении	10	4
161	данном случае	3	4
162	перестает быть	4	4
163	может и	2	4
164	мы здесь	3	4
165	о том	8	4
166	в ней	5	4
167	не должна	3	4
168	к которому	5	4
169	материал в	2	4
170	в виду	7	4
171	известной степени	2	4
172	которых мы	3	4
173	не менее	6	4
174	в романе	13	4
175	лишь как	10	4
176	здесь не	8	4
177	и только	6	4
178	хотя бы	9	4
179	не входят	2	4
180	что не	10	4
181	вне себя	3	4
182	принципиально не	1	4
183	как в	12	4
184	с миром	4	4
185	в форме	11	4
186	должны быть	3	4
187	но в	33	4
188	на самом	18	4
189	не с	3	4
190	но конечно	3	4
191	и тем	1	3
192	одной стороны	1	3
193	с другими	13	3
194	они не	5	3
195	говорить о	3	3
196	тем не	4	3
197	и даже	12	3
198	себя и	13	3
199	и от	8	3
200	и к	17	3
201	и все	28	3
202	со всеми	5	3
203	входят в	4	3
204	все это	29	3
205	противном случае	1	3
206	его как	5	3
207	мы будем	3	3
208	к миру	4	3
209	которую мы	1	3
210	только его	2	3
211	этом смысле	16	3
212	нет и	5	3
213	совершенно невозможно	1	3
214	мы увидим	8	3
215	и художественного	2	3
216	в мире	13	3
217	искусства не	1	3
218	или как	11	3
219	как его	7	3
220	из важнейших	1	3
221	вследствие этого	4	3
222	в противном	1	3
223	все то	5	3
224	но это	12	3
225	и на	23	3
226	дано в	4	3
227	же время	26	3
228	с одной	2	3
229	в слове	10	3
230	бы то	7	3
231	творчества в	1	3
232	здесь совершенно	1	3
233	как такового	3	3
234	слова но	5	3
235	на фоне	6	3
236	и должно	2	3
237	то ни	7	3
238	произведении как	1	3
239	она может	2	3
240	может стать	6	3
241	на материале	5	3
242	и другими	1	3
243	языка в	1	3
244	слова не	4	3
245	несмотря на	8	3
246	в известной	1	3
247	в дальнейшем	1	3
248	да и	9	3
249	но с	6	3
250	он не	29	3
251	в таком	3	3
252	и сделать	1	3
253	также и	4	3
254	одной из	3	3
255	точка зрения	13	3
256	сказать и	1	3
257	едва ли	1	3
258	хотя и	9	3
259	если бы	16	3
260	в применении	1	3
261	кроме того	6	3
262	том что	12	3
263	и это	13	3
264	на ее	1	3
265	как момент	1	3
266	момент художественного	1	3
267	ясно что	1	3
268	на почве	6	3
269	на них	6	3
270	например в	7	3
271	от него	7	3
272	на него	13	3
273	оно не	4	3
274	бытия в	3	3
275	вопроса о	1	3
276	в целом	13	3
277	в тех	1	3
278	не больше	1	3
279	есть лишь	2	3
280	менее всего	8	3
281	словесного целого	2	3
282	все что	4	3
283	искусства и	1	3
284	ни было	8	3
285	а как	14	3
286	не знает	12	3
287	значение для	3	3
288	но здесь	5	3
289	акта и	1	3
290	есть его	1	3
291	почти совершенно	1	3
292	приводит к	10	3
293	слова и	23	3
294	не является	3	3
295	нечего сказать	2	2
296	я не	14	2
297	от них	4	2
298	в каких	1	2
299	того или	3	2
300	находит свое	2	2
301	что и	12	2
302	в каждом	22	2
303	особенно в	4	2
304	содержания как	1	2
305	строгом смысле	1	2
306	не совпадает	1	2
307	в связи	1	2
308	не довлеет	3	2
309	его не	1	2
310	в какой	2	2
311	он должен	4	2
312	как к	8	2
313	материал и	4	2
314	она не	11	2
315	в россии	2	2
316	бы просто	1	2
317	или в	9	2
318	к его	2	2
319	не следует	2	2
320	а только	1	2
321	где на	1	2
322	но как	8	2
323	в него	10	2
324	в лучшем	2	2
325	или точнее	2	2
326	с самим	24	2
327	правильного понимания	1	2
328	оно было	1	2
329	по существу	6	2
330	следует что	1	2
331	от чисто	1	2
332	по поводу	1	2
333	и события	2	2
334	не его	1	2
335	этот момент	1	2
336	которые могут	1	2
337	можно сказать	3	2
338	представляется нам	2	2
339	войти в	4	2
340	логику и	1	2
341	в котором	12	2
342	можно сделать	1	2
343	в себя	7	2
344	и вообще	3	2
345	степени и	1	2
346	всего человека	1	2
347	и здесь	6	2
