N	2gram	Nazirov_Tv	Otkroven
1	у него	11	22
2	человеческой природы	1	20
3	у достоевского	51	19
4	и в	40	19
5	и не	12	13
6	но и	10	13
7	в этом	11	12
8	человека в	9	11
9	а не	9	11
10	из подполья	19	11
11	не только	16	11
12	не в	3	11
13	может быть	11	11
14	человека и	6	10
15	и все	6	10
16	в нем	4	10
17	к человеку	3	9
18	потому что	10	9
19	в человеке	4	9
20	прежде всего	10	9
21	не было	3	9
22	в самой	1	9
23	никогда не	13	9
24	и он	4	8
25	он был	2	8
26	нет ничего	1	7
27	от него	2	7
28	в его	19	7
29	он всегда	2	7
30	ивана карамазова	7	7
31	он не	10	7
32	но он	3	7
33	лишь в	1	7
34	в глубине	1	7
35	до конца	2	7
36	достоевского он	2	7
37	человек не	1	7
38	человеческой личности	5	6
39	человеческой души	3	6
40	все это	14	6
41	великом инквизиторе	3	6
42	как и	16	6
43	о великом	3	6
44	в самом	6	5
45	достоевского и	5	5
46	в творчестве	10	5
47	в том	13	5
48	человеке и	1	5
49	для него	9	5
50	него в	2	5
51	для достоевского	5	5
52	в этой	7	5
53	а в	10	5
54	отношение к	1	5
55	в россии	5	5
56	о его	1	5
57	то что	9	5
58	человеку и	1	5
59	записок из	4	5
60	герои достоевского	8	4
61	что в	17	4
62	в преступлении	12	4
63	достоевского все	1	4
64	достоевского не	12	4
65	т е	1	4
66	есть лишь	1	4
67	не может	9	4
68	в идиоте	4	4
69	него и	1	4
70	человеческих отношений	3	4
71	что не	5	4
72	достоевский не	7	4
73	в самую	1	4
74	человек и	2	4
75	все эти	3	4
76	на земле	4	4
77	и его	14	4
78	он сам	8	4
79	человеческой природе	1	4
80	в романах	25	4
81	с его	12	4
82	достоевского есть	2	4
83	достоевский был	1	3
84	в русской	5	3
85	и от	8	3
86	записки из	8	3
87	записках из	6	3
88	что человек	3	3
89	и вот	2	3
90	хотя бы	5	3
91	это не	9	3
92	о христе	1	3
93	более всего	2	3
94	с ним	4	3
95	подполья и	1	3
96	мысли и	5	3
97	когда он	4	3
98	преступлении и	10	3
99	в бесах	8	3
100	романах достоевского	26	3
101	достоевского было	1	3
102	и наказании	10	3
103	он лишь	1	3
104	быть может	3	3
105	в этих	2	3
106	не могут	2	3
107	самого достоевского	4	3
108	в своих	8	3
109	в записках	7	3
110	как бы	26	3
111	было бы	2	3
112	человека его	2	3
113	могут быть	4	3
114	в себе	3	3
115	человек был	1	3
116	достоевского в	19	3
117	и есть	2	3
118	во имя	3	3
119	что он	11	3
120	это было	1	3
121	и ее	1	3
122	о том	9	3
123	того что	3	3
124	к нему	1	3
125	еще не	5	3
126	свобода и	1	2
127	умирает в	1	2
128	антропологии достоевского	1	2
129	человека к	2	2
130	и к	1	2
131	и ивана	1	2
132	как к	2	2
133	природы в	1	2
134	и потому	4	2
135	так и	5	2
136	что они	3	2
137	достоевского нужно	1	2
138	и против	2	2
139	в душе	4	2
140	все же	9	2
141	что у	5	2
142	не могли	2	2
143	так как	6	2
144	его героев	1	2
145	на западе	1	2
146	должно быть	1	2
147	к этой	1	2
148	в дневнике	3	2
149	даже и	1	2
150	к ней	3	2
151	его не	1	2
152	и ни	1	2
153	уже в	5	2
154	в другом	1	2
155	совсем не	1	2
156	личности и	2	2
157	и хаос	1	2
158	ничего кроме	1	2
159	так что	4	2
160	в своем	4	2
161	в этот	3	2
162	с тем	1	2
163	героев достоевского	7	2
164	и из	1	2
165	этом он	2	2
166	о достоевском	1	2
167	в которой	5	2
168	западе но	1	2
169	дневнике писателя	2	2
170	из мертвого	1	2
171	ее в	3	2
172	о которой	2	2
173	не все	2	2
174	русского народа	1	2
175	мити карамазова	1	2
176	одно из	1	2
177	что и	3	2
178	для человека	3	2
179	достоевского к	5	2
180	к черту	1	2
181	у кого	1	2
182	человеческая природа	1	2
183	добро и	1	2
184	мертвого дома	2	2
185	произведений достоевского	2	2
186	в истории	2	2
187	его в	2	2
188	свободы и	2	2
189	должен был	2	2
190	чем в	1	2
191	их не	1	2
192	ведь это	1	2
193	мысль о	3	2
194	он весь	1	2
195	образ человека	2	2
196	достоевский всегда	1	2
197	этого мира	1	2
198	и с	9	2
199	что же	1	2
200	то к	1	2
201	он в	1	2
202	иваном карамазовым	2	2
203	творчество достоевского	6	2
204	достоевского с	12	2
205	и о	2	2
206	сказать что	3	2
207	что для	3	2
208	тем что	2	2
209	него не	1	2
210	романов достоевского	8	2
211	легенда о	4	2
212	из всего	1	2
213	и на	12	2
214	в других	1	2
215	движение в	1	2
216	учение о	1	2
217	что все	4	2
218	ничего не	3	2
219	зла в	1	2
220	хотя и	5	2
221	не есть	2	2
222	в своей	8	2
223	в глубь	1	2
224	жизни в	9	2
225	по себе	2	2
226	достоевского но	2	2
227	не имеет	2	2
228	к этому	4	2
229	сразу же	1	2
230	же это	1	2
231	том что	14	2
232	что достоевский	10	2
233	достоевского нет	3	2
234	в ее	3	2
235	но в	11	2
236	иван карамазов	9	2
237	дневника писателя	1	1
238	всего творчества	1	1
239	и мир	3	1
240	к одному	2	1
241	братьях карамазовых	7	1
242	в каждом	4	1
243	подпольного человека	14	1
244	и бессмертие	1	1
245	братьев карамазовых	4	1
246	человеке но	1	1
247	во всяком	2	1
248	связан с	4	1
249	не так	5	1
250	бросается в	1	1
251	человек может	2	1
252	ко всему	1	1
253	идеи его	1	1
254	ни к	2	1
255	его и	2	1
256	всегда является	1	1
257	но можно	1	1
258	а потому	1	1
259	и жаждал	1	1
260	то он	1	1
261	и оскорбленные	3	1
262	князь мышкин	9	1
263	и впрямь	1	1
264	ее и	2	1
265	в бытовом	1	1
266	на человека	1	1
267	а с	4	1
268	не существует	3	1
269	все его	1	1
270	и других	5	1
271	своих романах	2	1
272	и всякий	2	1
273	один из	5	1
274	его судьбу	1	1
275	в котором	8	1
276	и здесь	2	1
277	та же	4	1
278	по природе	6	1
279	подросток с	1	1
280	после этого	1	1
281	он ни	3	1
282	он понимал	1	1
283	братья карамазовы	2	1
284	достоевский достигает	1	1
285	к человеческой	1	1
286	свободы в	1	1
287	что бог	1	1
288	же и	2	1
289	и наказание	5	1
290	поле битвы	1	1
291	и лишь	2	1
292	литературе у	1	1
293	бытия но	2	1
294	толстого и	1	1
295	она должна	1	1
296	человека он	1	1
297	карамазова в	1	1
298	не имеют	4	1
299	каждом из	1	1
300	сам и	1	1
301	человека не	1	1
302	он выступает	1	1
303	чтобы человек	1	1
304	и жестокости	1	1
305	достоевского совершенно	1	1
306	достоевский сделал	2	1
307	жизни а	1	1
308	раскольникова и	1	1
