N	2gram	Tiupa_Narr	Vladivir
1	и в	19	116
2	то что	11	71
3	и не	20	67
4	в году	1	65
5	у него	4	65
6	не только	32	65
7	в этом	17	53
8	в том	18	52
9	том что	14	51
10	что в	3	48
11	но и	23	47
12	в конце	1	41
13	в его	9	40
14	и с	4	39
15	то есть	19	37
16	и даже	3	36
17	сказать что	4	36
18	также и	1	36
19	там же	1	35
20	потому что	1	33
21	что он	6	32
22	не может	10	31
23	о том	6	30
24	только в	4	30
25	как мы	3	29
26	никогда не	3	29
27	для него	2	29
28	вовсе не	1	27
29	а в	11	27
30	не было	2	26
31	в себе	8	25
32	но в	6	25
33	в то	3	25
34	и то	1	25
35	и его	5	25
36	а также	7	24
37	точки зрения	10	23
38	он не	3	23
39	может быть	25	23
40	ни в	3	22
41	об этом	1	22
42	а именно	3	20
43	в своем	2	20
44	для нас	1	20
45	прежде всего	4	20
46	не менее	3	19
47	и вообще	1	19
48	по поводу	1	19
49	как раз	2	19
50	тем не	3	19
51	таким образом	1	19
52	так и	9	19
53	и потому	2	19
54	как и	7	18
55	не мог	4	18
56	не в	14	18
57	хотя и	3	18
58	как это	6	18
59	с его	6	18
60	что и	1	17
61	в этой	5	17
62	едва ли	1	17
63	а не	12	17
64	у нас	1	17
65	все же	7	16
66	уже не	5	16
67	к тому	7	16
68	не есть	3	16
69	совсем не	1	16
70	для себя	1	16
71	и все	2	16
72	было бы	4	16
73	того что	2	16
74	в котором	1	16
75	и к	1	15
76	то же	4	15
77	под названием	1	15
78	несмотря на	2	15
79	в связи	2	15
80	но это	1	15
81	это было	1	15
82	того же	1	14
83	все эти	2	14
84	его жизни	2	14
85	мы уже	1	14
86	и на	3	14
87	уже в	3	14
88	и как	5	14
89	в результате	2	13
90	можно сказать	5	13
91	так же	2	13
92	и от	1	13
93	что это	3	13
94	да и	4	13
95	дело в	1	13
96	жизни и	3	13
97	по себе	5	12
98	некоторого рода	2	12
99	и у	1	12
100	и по	1	12
101	в нем	4	12
102	то в	6	12
103	содержит в	1	12
104	если не	4	12
105	ничего не	2	12
106	связи с	4	12
107	при этом	9	11
108	более или	2	11
109	в данном	5	11
110	хотя бы	4	11
111	тому же	5	11
112	он уже	2	11
113	и здесь	1	11
114	или менее	2	11
115	в самом	1	10
116	даже в	2	10
117	что все	1	10
118	такого рода	7	10
119	с точки	2	10
120	в качестве	21	10
121	можно было	2	10
122	отнюдь не	5	10
123	к нему	5	10
124	с ним	1	10
125	в россии	1	10
126	еще не	7	10
127	собственно говоря	1	10
128	здесь не	4	10
129	он и	1	10
130	о нем	4	10
131	в ней	3	10
132	но не	6	10
133	о чем	2	9
134	и сам	1	9
135	именно в	6	9
136	с другой	8	9
137	но он	1	9
138	но как	2	9
139	а с	3	9
140	не будет	3	9
141	этом смысле	1	9
142	мы будем	1	9
143	в начале	1	9
144	оно есть	1	9
145	отношения к	2	9
146	своей жизни	1	9
147	что мы	2	9
148	что если	1	9
149	это не	2	9
150	же время	4	9
151	ни с	1	9
152	по существу	2	9
153	что касается	2	9
154	в целом	1	9
155	с этой	1	8
156	не столько	4	8
157	тем что	3	8
158	в это	1	8
159	себя в	5	8
160	и он	3	8
161	в смысле	1	8
162	в чем	1	8
163	как в	7	8
164	со стороны	9	8
165	свое время	1	8
166	после смерти	2	8
167	как бы	4	8
168	и для	2	8
169	тот же	1	8
170	тоже не	1	8
171	когда он	3	8
172	из этих	3	8
173	отношение к	2	8
174	мы и	1	7
175	в них	1	7
176	но все	4	7
177	к ней	1	7
178	на первый	2	7
179	нам представляется	1	7
180	что этот	1	7
181	точно так	2	7
182	даже не	3	7
183	о его	1	7
184	и есть	2	7
185	мы видели	1	7
186	здесь мы	1	7
187	если бы	1	7
188	к его	1	7
189	не имеет	2	7
190	из его	1	7
191	в свое	1	7
192	к концу	1	7
193	на его	1	7
194	в таком	2	7
195	то и	1	7
196	же в	4	7
197	мысли и	1	6
198	те же	4	6
199	в виду	1	6
200	другой стороны	4	6
201	в отличие	5	6
202	на него	3	6
203	он сам	2	6
204	указать на	1	6
205	его в	2	6
206	том же	1	6
207	на себя	3	6
208	по своей	3	6
209	году в	1	6
210	сказать о	1	6
211	не с	3	6
212	должен был	1	6
213	так или	2	6
214	но на	1	6
215	нельзя сказать	1	6
216	данном случае	4	6
217	свидетельствует о	1	6
218	мы не	1	6
219	которых он	1	6
220	здесь в	1	6
221	или иначе	3	6
222	в общем	1	6
223	было для	1	6
224	к своему	1	6
225	по своему	1	6
226	по его	1	6
227	тем более	2	6
228	отличие от	5	6
229	от того	1	6
230	само по	1	6
231	и наконец	1	6
232	что на	2	6
233	есть не	1	6
234	тех кто	1	5
235	говорит о	2	5
236	и до	2	5
237	отношением к	1	5
238	из них	3	5
