N	2gram	Tiupa_Anal	slovoVRo
1	и в	36	92
2	в романе	3	89
3	и т	1	82
4	то есть	15	64
5	может быть	19	59
6	и его	18	59
7	в нем	3	59
8	и не	14	51
9	не только	40	44
10	не может	3	41
11	но и	26	39
12	в этом	19	36
13	а не	16	34
14	во всех	4	32
15	точки зрения	3	30
16	так и	19	30
17	языка и	1	29
18	могут быть	4	29
19	и др	1	29
20	в пределах	5	29
21	в его	12	27
22	слова в	2	26
23	все это	5	25
24	как бы	14	24
25	слова и	1	24
26	то же	7	23
27	и на	5	22
28	в сущности	5	21
29	как в	9	21
30	не в	9	21
31	вовсе не	2	21
32	в то	8	20
33	прежде всего	7	19
34	как мы	4	19
35	с ним	2	18
36	как и	27	18
37	же время	7	18
38	себя в	6	18
39	или иной	9	18
40	таким образом	4	17
41	оно не	2	17
42	и даже	12	17
43	все же	6	17
44	в основе	2	17
45	в истории	1	17
46	все эти	2	17
47	в большинстве	2	17
48	при этом	19	16
49	в них	4	16
50	к своему	1	16
51	отличие от	5	16
52	но в	8	16
53	в той	3	15
54	и с	1	15
55	языков в	1	15
56	с точки	2	15
57	со своим	2	15
58	той или	6	15
59	там где	2	15
60	только в	9	14
61	в отличие	5	14
62	так сказать	2	14
63	в особенности	4	13
64	в слове	5	13
65	на фоне	4	13
66	это не	4	13
67	с другой	10	13
68	с его	15	13
69	поэтического слова	1	13
70	рядом с	1	13
71	и для	4	13
72	и к	7	12
73	в отношении	2	12
74	еще не	7	12
75	во всяком	6	12
76	никогда не	7	12
77	и потому	3	12
78	или в	4	12
79	а в	17	12
80	отношение к	2	12
81	и наконец	1	12
82	один из	6	11
83	роман и	1	11
84	в этих	2	11
85	большинстве случаев	1	11
86	с ними	2	11
87	для него	8	11
88	с одной	3	11
89	на его	3	11
90	в плане	1	11
91	одной стороны	3	11
92	слова как	2	11
93	и их	3	10
94	и все	3	10
95	уже не	9	10
96	все они	2	10
97	лишь в	9	10
98	в своем	7	10
99	в том	16	10
100	с другими	1	10
101	она не	3	10
102	в себе	7	10
103	далеко не	8	10
104	всех этих	1	10
105	пределах одного	1	9
106	в основном	1	9
107	романа в	1	9
108	в своей	12	9
109	сказать что	2	9
110	на почве	3	9
111	этом случае	1	9
112	здесь в	2	9
113	его в	4	9
114	одна из	6	9
115	в их	7	9
116	героя и	7	9
117	и других	1	9
118	и мир	1	9
119	он не	9	9
120	одним из	1	9
121	и от	3	9
122	но не	13	9
123	с ее	3	9
124	в самом	7	8
125	для нас	1	8
126	не на	1	8
127	не могут	2	8
128	зависимости от	1	8
129	в значительной	3	8
130	с этим	4	8
131	в зависимости	1	8
132	человека в	3	8
133	всяком случае	6	8
134	входит в	4	8
135	в одной	2	8
136	человека и	2	8
137	на мир	1	8
138	они могут	1	8
139	в ней	2	8
140	во всем	5	7
141	от него	1	7
142	еще более	1	7
143	например в	2	7
144	том что	19	7
145	перед нами	7	7
146	сливается с	1	7
147	автора и	5	7
148	и иных	1	7
149	известной степени	3	7
150	значительной степени	3	7
151	здесь не	8	7
152	того же	7	7
153	по преимуществу	3	7
154	мышления и	1	7
155	у него	2	7
156	не было	3	7
157	связи с	1	7
158	в таком	2	7
159	мы уже	2	7
160	его не	3	7
