N	2gram	Vygotskiy_	KFilosof
1	может быть	33	45
2	в его	11	42
3	в нем	8	32
4	не может	17	29
5	и не	20	28
6	и в	65	28
7	в котором	7	24
8	не есть	1	22
9	для меня	1	22
10	в себе	9	21
11	только в	9	18
12	и его	8	18
13	в своем	8	17
14	в ее	9	17
15	а не	11	17
16	в этом	37	15
17	для него	4	13
18	как момент	1	13
19	не в	12	13
20	точки зрения	19	13
21	к нему	2	12
22	ни в	6	12
23	но не	3	12
24	и это	13	12
25	в своей	6	11
26	все эти	7	11
27	во всех	4	11
28	из себя	3	11
29	все это	12	10
30	это не	7	10
31	с точки	11	10
32	и есть	3	10
33	от себя	1	10
34	и для	4	10
35	в целом	8	10
36	в их	3	9
37	и все	14	9
38	но и	6	9
39	как бы	29	9
40	для нее	2	9
41	момент его	1	9
42	не было	4	8
43	если бы	22	8
44	быть только	1	8
45	в мире	3	8
46	со стороны	4	8
47	было бы	22	8
48	в себя	1	8
49	жизни и	6	8
50	себя в	1	8
51	во всем	2	7
52	и здесь	9	7
53	этот момент	1	7
54	что и	7	7
55	должен быть	4	7
56	вовсе не	11	7
57	уже не	2	7
58	совершенно не	8	7
59	то что	61	7
60	конечно не	6	7
61	на основе	1	7
62	момент в	1	7
63	и только	8	7
64	отнюдь не	2	7
65	ее и	1	6
66	должно быть	1	6
67	но все	2	6
68	в моем	1	6
69	но эта	3	6
70	менее всего	1	6
71	в действительном	1	6
72	я не	9	6
73	не имеет	8	6
74	и я	3	6
75	в смысле	1	6
76	смысл и	8	6
77	в том	46	6
78	и их	2	6
79	и действительно	2	6
80	отношение к	2	6
81	место в	6	6
82	он не	11	6
83	но это	6	6
84	от его	1	5
85	со всем	2	5
86	со своего	1	5
87	то же	17	5
88	ко всему	1	5
89	мы имеем	2	5
90	не только	16	5
91	с ним	6	5
92	но как	3	5
93	его в	5	5
94	в основе	5	5
95	но в	5	5
96	именно в	3	5
97	бы быть	2	5
98	как и	12	5
99	все же	10	5
100	жизни в	1	5
101	себя и	1	5
102	еще не	3	5
103	хотя бы	3	5
104	в одном	9	5
105	ни одно	2	5
106	от своей	1	5
107	а в	9	5
108	событие в	2	5
109	там где	7	5
110	никогда не	9	5
111	что в	36	4
112	должна быть	5	4
113	при этом	10	4
114	что это	19	4
115	о нем	2	4
116	не как	1	4
117	для нас	14	4
118	прежде всего	2	4
119	с другим	2	4
120	в своих	6	4
121	места в	2	4
122	как его	1	4
123	и момент	1	4
124	том что	28	4
125	в чем	3	4
126	в каком	8	4
127	могло бы	4	4
128	только как	2	4
129	нисколько не	3	4
130	где я	1	4
131	во всей	3	4
132	могла бы	6	4
133	не по	3	4
134	между тем	10	4
135	здесь мы	6	4
136	тем самым	4	4
137	к ним	3	4
138	из него	4	4
139	ближе к	1	3
140	от него	2	3
141	и может	5	3
142	положения и	1	3
143	та же	6	3
144	и на	7	3
145	здесь нет	1	3
146	в час	1	3
147	мы не	7	3
148	был бы	4	3
149	ним и	1	3
150	тогда когда	2	3
151	всем его	1	3
152	и этот	6	3
153	того что	9	3
154	где он	3	3
155	на самом	3	3
156	ясно что	11	3
157	в виду	6	3
158	и тот	1	3
159	самом деле	33	3
160	единственным и	1	3
161	тем что	7	3
162	но для	1	3
163	меня в	1	3
164	в корне	1	3
165	что этот	5	3
166	не менее	1	3
167	для этой	1	3
168	по своему	6	3
169	бы не	5	3
170	здесь не	3	3
171	один и	1	3
172	поскольку он	1	3
173	себе и	1	3
174	в момент	1	3
175	и другого	1	3
176	но конечно	1	3
177	это и	4	3
178	того или	2	3
179	бы и	2	3
180	ясно и	3	3
181	что не	5	3
