N	3gram	Losev_Vesc	slovoVRo
1	не может быть	22	19
2	то же время	4	18
3	в то же	5	18
4	с точки зрения	6	15
5	в той или	2	13
6	в отношении к	2	12
7	с одной стороны	3	11
8	и т д	36	10
9	более или менее	4	9
10	в этом случае	1	9
11	в зависимости от	1	8
12	во всяком случае	2	8
13	и в особенности	1	7
14	но в то	1	7
15	и в то	3	6
16	не может не	3	6
17	но все же	2	6
18	с другой стороны	3	6
19	в том что	9	5
20	хотя бы и	2	5
21	не только в	5	5
22	в этом отношении	2	5
23	может быть и	1	5
24	одной стороны и	1	4
25	точка зрения на	1	4
26	для того чтобы	2	4
27	на первый план	1	4
28	друг с другом	2	4
29	до сих пор	1	4
30	те или иные	1	4
31	и не может	1	4
32	в свою очередь	5	4
33	можно сказать что	3	4
34	у него нет	1	4
35	в новое время	1	4
36	мы уже сказали	1	4
37	в собственном смысле	3	3
38	и то же	5	3
39	может быть только	6	3
40	тех или иных	2	3
41	в данном случае	2	3
42	а затем и	2	3
43	в связи с	1	3
44	сама по себе	7	3
45	к тому что	2	3
46	но и здесь	1	3
47	и не в	3	3
48	одно и то	5	3
49	это не значит	1	2
50	как бы ни	2	2
51	отличие его от	1	2
52	здесь не только	1	2
53	то или иное	1	2
54	с этой точки	3	2
55	вовсе не в	1	2
56	и во всех	1	2
57	тем не менее	11	2
58	есть только в	1	2
59	становления и в	1	2
60	легко и быстро	1	2
61	в первом случае	2	2
62	неразрывно связан с	1	2
63	не только не	4	2
64	имеет дело с	1	2
65	нужно сказать что	2	2
66	и с другой	2	2
67	но в этом	1	2
68	а не только	2	2
69	что он есть	1	2
70	и в этом	2	2
71	данный момент его	1	2
72	дело не с	2	2
73	но и в	1	2
74	о том что	4	2
75	этой точки зрения	3	2
76	а следовательно и	2	2
77	и не было	1	2
78	в то время	4	2
79	и кроме того	2	2
80	если она не	2	2
81	мы не можем	3	2
82	мы не знаем	1	2
83	можно было бы	3	2
84	с ним и	1	2
85	и в нем	1	2
86	и в частности	2	2
87	и не только	6	2
88	то время как	4	2
89	тот или иной	1	2
90	мы видели что	3	1
91	мы все же	1	1
92	во-первых все эти	1	1
93	то и в	1	1
94	что он не	1	1
95	бы и не	1	1
96	все то что	2	1
97	и даже не	3	1
98	по себе а	1	1
99	а не к	2	1
100	в применении к	2	1
101	в той же	1	1
102	мы видим что	2	1
103	только одна из	1	1
104	к действительности и	1	1
105	как мы говорили	1	1
106	слова и не	1	1
107	т д если	1	1
108	а не те	1	1
109	лишь одна из	1	1
110	и более или	1	1
111	и ничем не	2	1
112	понимание того что	1	1
113	в xix веке	1	1
114	один и единственный	1	1
115	у нас в	2	1
116	при каких условиях	1	1
117	однако и здесь	1	1
118	есть не только	2	1
119	дело не в	1	1
120	из этого диалога	1	1
121	мы еще не	2	1
122	его отношении к	1	1
123	в себя момент	1	1
124	и слов и	1	1
125	она не может	3	1
126	имеют в виду	1	1
127	себя в своем	1	1
128	с полной очевидностью	1	1
129	все новые и	1	1
130	так или иначе	5	1
131	сами по себе	3	1
132	один единый и	1	1
133	не зная ее	1	1
134	и в в	2	1
135	одной из самых	1	1
136	по самому своему	1	1
137	именно потому что	1	1
138	и в той	1	1
139	ведь не из	1	1
140	не есть еще	2	1
141	как мы видим	1	1
142	но как ни	1	1
143	речь идет о	1	1
144	само по себе	4	1
145	в нем нет	2	1
146	и прежде всего	1	1
147	что они не	1	1
148	а в том	1	1
149	и их различных	1	1
150	мы должны сказать	1	1
151	то ни было	12	1
152	а не в	2	1
153	ни при каких	1	1
154	самом же деле	1	1
155	хотя бы только	1	1
156	в сущности и	1	1
157	но этот путь	1	1
158	на самом же	1	1
159	вообще не есть	3	1
160	бы то ни	12	1
161	с ними в	1	1
162	что уже не	1	1
163	как только он	1	1
164	даже и не	2	1
165	наконец в плане	1	1
166	самых основных и	1	1
167	и не все	1	1
168	они вообще не	1	1
169	так что мы	1	1
170	этот как и	1	1
171	одно и единое	1	1
172	равно как и	4	1
173	слова вместе с	1	1
174	и во всяком	1	1
175	и следовательно имеет	1	1
176	г г шпет	1	1
177	на то что	7	1
178	и может быть	1	1
179	по крайней мере	10	1
180	человек имеет дело	1	1
181	в сущности один	1	1
182	в данный момент	1	1
183	как и вся	1	1
184	как это было	1	1
185	в том чтобы	2	1
186	заключается в том	3	1
187	в чем же	5	1
188	в чем он	1	1
189	ни в какой	1	1
190	не может и	2	1
191	в пределах самого	1	1
192	общения с ним	2	1
193	в свое время	2	1
194	есть в сущности	1	1
195	это не только	1	1
196	только так что	1	1
197	и в чем	1	1
198	да и в	1	1
199	не существует в	1	1
200	у нее нет	1	1
201	на то или	1	1
202	дело в том	4	1
203	далеко не все	1	1
204	как раз в	2	1
205	из своего внутреннего	1	1
206	подобно тому как	5	1
207	слов а не	1	1
208	и ничего не	1	1
209	так же как	2	1
210	в его отношении	1	1
211	в своей основной	1	1
212	эта точка зрения	1	1
213	том что он	2	1
214	себя в этом	1	1
215	она может быть	2	1
216	конечно можно и	1	1
217	и этого мало	1	1
218	и может не	1	1
219	и без всякого	2	1
220	точки зрения и	1	1
221	и в смысле	2	1
222	это было бы	1	1
223	в сущности всегда	1	1
224	только в смысле	1	1
225	свой смысл и	1	1
226	новые и новые	1	1
