N	4gram	Nazirov_Tv	Problema
1	то же самое время	1	16
2	в то же самое	1	16
3	и тем не менее	1	15
4	не что иное как	1	14
5	дело в том что	4	10
6	и т д и	1	9
7	на самом же деле	1	8
8	т д и т	1	8
9	но в таком случае	1	7
10	д и т д	1	7
11	заключается в том что	1	6
12	бы то ни было	1	6
13	ни в чем не	1	5
14	а с другой стороны	1	4
15	в том числе и	1	4
16	так же как и	1	4
17	и в то же	2	3
18	одного и того же	1	3
19	это не значит что	2	3
20	но в то же	5	3
21	говорить о том что	1	3
22	каких бы то ни	1	2
23	все более и более	1	2
24	в том что в	3	2
25	в войне и мире	1	2
26	а вместе с тем	1	2
27	статьи ю м лотмана	1	2
28	мы имеем в виду	1	2
29	и т д все	1	2
30	т д все это	1	2
31	и здесь необходимо сказать	1	1
32	легенда о великом инквизиторе	3	1
33	в романах достоевского в	1	1
34	то по крайней мере	1	1
35	и т д в	1	1
36	таким образом и в	1	1
37	в то же время	18	1
38	в преступлении и наказании	9	1
39	по себе а как	1	1
40	в записках из подполья	5	1
41	но это не значит	1	1
42	особенно в медном всаднике	1	1
43	с другой стороны и	1	1
44	не человеком а каким-то	1	1
45	о котором говорилось выше	1	1
46	ответ на этот вопрос	1	1
47	с с аверинцев в	1	1
48	в каждом из нас	1	1
49	не значит что он	1	1
50	на том или другом	1	1
51	не только потому что	1	1
52	и не может быть	2	1
53	эпох человеческой истории в	1	1
54	мало чем отличается от	1	1
55	прошлого настоящего и будущего	1	1
56	приходит к мысли о	1	1
57	между прочим в том	1	1
58	что у него есть	1	1
59	не сами по себе	1	1
60	хотя на самом деле	1	1
61	в том что этот	1	1
62	резко отличается и от	1	1
