1	не может	53	22
2	и не	120	19
3	в том	40	17
4	в этом	39	17
5	с другом	2	14
6	и в	77	14
7	друг с	2	14
8	то что	59	13
9	точки зрения	72	11
10	таким образом	23	11
11	то же	39	11
12	же время	18	10
13	в то	23	10
14	но и	32	10
15	не только	66	9
16	церкви и	3	9
17	с точки	46	9
18	в себе	38	9
19	может быть	71	9
20	во всяком	10	9
21	том что	37	9
22	как на	7	8
23	прежде всего	37	8
24	того чтобы	6	8
25	ни к	6	7
26	в данном	11	7
27	самом деле	15	7
28	мы должны	11	7
29	отнюдь не	30	7
30	и с	20	7
31	не будет	8	7
32	к богу	4	7
33	самого себя	1	7
34	о том	20	7
35	россии в	1	7
36	к тому	10	7
37	и если	12	7
38	все это	31	6
39	и к	13	6
40	для того	10	6
41	для него	6	6
42	и при	7	6
43	и для	10	6
44	признать что	1	6
45	в своих	5	6
46	в своем	19	6
47	к которой	1	6
48	на самом	8	6
49	если бы	24	6
50	что он	37	6
51	всяком случае	6	6
52	для всех	3	6
53	с тем	6	6
54	если в	5	6
55	потому что	45	5
56	никогда не	27	5
57	между тем	3	5
58	жизни в	2	5
59	себя и	6	5
60	он должен	7	5
61	или иной	9	5
62	по существу	6	5
63	при этом	9	5
64	и на	9	5
65	во всех	6	5
66	только в	20	5
67	в своей	16	5
68	он не	13	5
69	в нем	34	5
70	на то	15	5
71	и только	14	5
72	хотя бы	18	5
73	а потому	4	5
74	конечно не	16	5
75	а между	2	5
76	сих пор	5	5
77	вопрос о	12	5
78	а в	12	5
79	из которых	7	5
80	было бы	29	5
81	до сих	5	5
82	в этой	8	4
83	в другое	4	4
84	когда они	4	4
85	в мире	7	4
86	возможно лишь	4	4
87	не могут	12	4
88	точку зрения	5	4
89	но не	12	4
90	как и	28	4
91	в его	10	4
92	можно было	6	4
93	бы то	4	4
94	со стороны	7	4
95	что в	34	4
96	в их	10	4
97	то ни	7	4
98	себе и	10	4
99	на земле	3	4
100	тогда когда	19	4
101	вместе с	6	4
102	которой он	1	4
103	а лишь	3	4
104	от того	11	4
105	к этой	3	4
106	в корне	3	4
107	так как	46	4
108	путь к	1	4
109	более или	6	4
110	он будет	4	4
111	его в	6	4
112	что же	18	4
113	себя в	8	4
114	тому чтобы	3	4
115	в совершенно	1	4
116	и то	25	4
117	жизни и	18	4
118	все что	7	4
119	во всем	10	4
120	не в	26	4
121	том случае	1	4
122	или менее	6	4
123	как бы	43	4
124	приводит к	1	4
125	идет речь	6	4
126	ли это	5	4
127	все же	15	4
128	что и	20	3
129	говорить о	25	3
130	или в	11	3
131	данном случае	4	3
132	из них	11	3
133	в лучшем	2	3
134	того что	33	3
135	в сознании	3	3
136	главным образом	4	3
137	себя от	1	3
138	ко всем	2	3
139	что бы	4	3
140	может только	6	3
141	что для	10	3
142	и сейчас	3	3
143	знаем что	3	3
144	что оно	23	3
145	и во	5	3
146	для этого	6	3
147	в вопросах	1	3
148	о котором	6	3
149	именно в	12	3
150	и потому	14	3
151	и т	82	3
152	в конце	7	3
153	ни одна	2	3
154	еще не	12	3
155	ни стало	2	3
156	этом случае	1	3
157	сил и	2	3
158	так чтобы	7	3
159	случае если	1	3
160	что все	20	3
161	для них	1	3
162	точке зрения	1	3
163	но мы	5	3
164	о которых	3	3
165	и ни	12	3
166	она может	2	3
167	что они	13	3
168	только к	5	3
169	одной из	3	3
170	том чтобы	1	3
171	и этот	3	3
172	в качестве	5	3
173	несмотря на	15	3
174	одна из	6	3
175	не было	14	3
176	он сам	7	3
177	лишь в	3	3
178	да и	16	3
179	ибо в	2	3
180	связи с	7	3
181	тем чтобы	1	3
182	все они	3	3
183	тем что	7	3
184	что это	46	3
185	но если	17	3
186	с нею	4	3
187	лучшем случае	2	3
188	при котором	1	3
189	на том	2	3
190	и по	9	3
191	всех этих	9	3
192	в другом	6	3
193	должно быть	17	3
194	не есть	181	3
195	той или	17	3
196	в будущем	1	3
197	а следовательно	1	3
198	друг друга	4	3
199	во что	6	3
200	что может	1	3
201	из этих	7	3
202	конце концов	5	3
203	самих себя	1	3
204	от церкви	1	3
205	приходит к	1	3
206	в самом	19	3
207	то в	15	3
208	из этого	5	3
209	можно ли	10	3
210	может не	6	3
211	то это	16	3
212	и как	30	3
213	в виде	15	3
214	при условии	8	3
215	и тем	11	2
216	этой личности	2	2
217	в области	5	2
218	в других	2	2
219	того или	8	2
220	вообще к	1	2
221	во время	3	2
222	именно на	2	2
223	бы ни	6	2
224	а с	3	2
225	и даже	47	2
226	в меру	10	2
227	одному из	1	2
228	является не	3	2
229	и от	9	2
230	этом и	1	2
231	она не	21	2
232	мы уже	15	2
