1	и т п	93	18
2	то же время	6	13
3	в связи с	12	12
4	для того чтобы	38	11
5	в то же	6	10
6	с точки зрения	36	9
7	и в то	2	7
8	в том числе	2	7
9	не только в	8	6
10	одного и того	4	6
11	и того же	4	6
12	в этом отношении	11	5
13	но и в	1	5
14	и в особенности	2	5
15	и в других	2	4
16	и прежде всего	2	4
17	и то же	2	4
18	до сих пор	14	4
19	в том что	33	4
20	одно и то	1	4
21	связи с этим	1	4
22	может быть и	2	4
23	не может быть	11	4
24	той или иной	6	3
25	в то время	3	3
26	с самого начала	1	3
27	по сравнению с	2	3
28	по отношению к	13	3
29	наряду с этим	1	3
30	прежде всего в	2	3
31	но все же	5	3
32	с одной стороны	7	3
33	нашей точки зрения	1	3
34	же что и	1	3
35	в широком смысле	2	3
36	также и в	2	3
37	как и в	1	3
38	с нашей точки	1	3
39	и т д	42	3
40	имеем в виду	1	3
41	а также и	1	3
42	в отличие от	6	3
43	в одно и	1	3
44	вместе с тем	9	3
45	не для того	1	3
46	может быть только	2	3
47	а следовательно и	2	3
48	по существу не	1	2
49	здесь не место	1	2
50	роль в истории	1	2
51	мы имеем в	2	2
52	и до конца	1	2
53	но он не	2	2
54	тем более что	5	2
55	в буквальном смысле	2	2
56	и тех же	2	2
57	они не могут	1	2
58	само собой разумеется	1	2
59	и в частности	1	2
60	более и более	1	2
61	как раз и	3	2
62	но для того	3	2
63	в большинстве случаев	2	2
64	и в этом	5	2
65	по природе своей	2	2
66	и все его	1	2
67	в особенности в	1	2
68	одних и тех	2	2
69	в другом месте	2	2
70	о том что	10	2
71	в соответствии с	5	2
72	в той или	2	2
73	те же что	1	2
74	т п наконец	1	2
75	с этим в	1	2
76	большую роль в	2	2
77	так же как	4	2
78	в строгом смысле	2	2
79	в виду что	1	2
80	все то что	1	2
81	о том как	3	2
82	друг от друга	2	2
83	в данном случае	5	2
84	к тому же	6	2
85	и в поэзии	1	2
86	то время как	1	2
87	особенно важное значение	1	2
88	но в этом	1	2
89	с тем что	3	2
90	все более и	1	2
91	к тому времени	1	2
92	как мы видим	1	2
93	сами по себе	2	2
94	к вопросу о	4	2
95	во всех этих	1	2
96	так как он	2	2
97	в ее целом	2	2
98	дело в том	1	2
99	и не только	1	2
100	о которой мы	1	1
101	для борьбы с	1	1
102	в этом случае	8	1
103	в значительной степени	1	1
104	на границе между	1	1
105	до того что	1	1
106	но и на	1	1
107	и по другим	1	1
108	еще не было	1	1
109	что в этих	1	1
110	себе все эти	1	1
111	все же и	4	1
112	сама по себе	3	1
113	и вместе с	3	1
114	это и было	1	1
115	из этих форм	1	1
116	как мы сказали	1	1
117	в противоречии с	2	1
118	самом деле может	2	1
119	потому что они	2	1
120	в своем чистом	1	1
121	и том же	1	1
122	по аналогии с	1	1
123	на самом деле	8	1
124	он не знает	1	1
125	которые могут быть	1	1
126	он имеет в	1	1
127	этой точки зрения	6	1
128	так и в	5	1
129	нельзя забывать что	1	1
130	это не имеет	1	1
131	оно ничего не	1	1
132	рано или поздно	2	1
133	в данном отношении	5	1
134	в них не	1	1
135	и не для	1	1
136	одном и том	1	1
137	есть одна из	1	1
138	из них возможны	1	1
139	их удельный вес	1	1
140	на этом же	1	1
141	в тех случаях	3	1
142	тот или иной	4	1
143	и в том	2	1
144	совершенно независимо от	1	1
145	и вступают в	1	1
146	самосознание вовсе не	1	1
147	смысле этого слова	4	1
148	но дело не	2	1
149	есть еще и	1	1
150	как своего рода	1	1
151	все это не	3	1
152	сводится к тому	2	1
