N	4gram	Kanaev_Sov	Marksizm
1	в то же время	1	15
2	бы то ни было	1	12
3	одни и те же	1	5
4	не может быть и	1	4
5	может быть и речи	1	4
6	с одной стороны и	1	3
7	все более и более	1	3
8	одной и той же	1	3
9	один и тот же	1	3
10	с точки зрения своего	1	3
11	какой бы то ни	1	3
12	одна и та же	1	2
13	но тем не менее	1	1
14	начинается лишь там где	1	1
15	не что иное как	1	1
16	должен заключать в себе	1	1
17	то же самое что	1	1
18	дело в том что	1	1
19	а может быть и	1	1
20	ни в один реальный	1	1
21	в один реальный момент	1	1
22	ничего общего не имеет	1	1
23	в западной европе являются	1	1
24	но они не могут	1	1
25	и не было бы	1	1
