N	2gram	Bakhtin_sl	Hudozhes
1	в качестве	4	31
2	то есть	46	26
3	в мире	1	24
4	и в	69	23
5	не только	37	20
6	в том	7	20
7	при этом	12	19
8	может быть	40	19
9	в частности	3	18
10	и не	32	16
11	но и	37	14
12	внутренней речи	3	14
13	а не	29	13
14	в рамках	1	13
15	но не	7	13
16	а в	10	13
17	в себе	3	13
18	в этом	21	12
19	то же	17	12
20	такого рода	2	12
21	так и	22	12
22	и его	45	12
23	сводится к	1	11
24	как бы	16	11
25	точки зрения	24	11
26	в его	19	11
27	по отношению	2	10
28	но в	13	10
29	отношению к	2	10
30	в душе	1	9
31	или иной	13	9
32	том что	6	9
33	с другой	8	9
34	не в	14	9
35	не может	27	9
36	особого рода	1	8
37	себя в	14	8
38	его внешней	1	8
39	в области	1	8
40	в то	17	8
41	что в	3	7
42	в самом	6	7
43	только в	9	7
44	в своей	8	7
45	в основе	8	7
46	и т.п	1	7
47	же время	15	7
48	в отличие	12	7
49	отличие от	13	7
50	не столько	4	7
51	как это	3	7
52	по своей	2	7
53	лишь в	6	7
54	отношение к	8	7
55	другой стороны	5	6
56	в состав	3	6
57	более или	5	6
58	приводит к	2	6
59	уже не	5	6
60	можно сказать	2	6
61	с ее	6	6
62	с его	8	6
63	мы имеем	1	6
64	в ее	2	6
65	а также	5	6
66	или менее	5	6
67	в нем	44	6
68	ни в	4	5
69	в виду	2	5
70	не на	6	5
71	не предполагает	3	5
72	что он	2	5
73	не менее	4	5
74	не является	3	5
75	того чтобы	1	5
76	для того	2	5
77	со стороны	1	5
78	как к	5	5
79	для него	8	5
80	того что	4	5
81	прежде всего	14	5
82	с другими	8	5
83	в их	6	5
84	а на	3	5
85	или иначе	2	5
86	между ними	2	5
87	той или	13	5
88	героя и	5	5
89	и одновременно	2	5
90	высказывания в	2	5
91	то что	2	5
92	могут быть	25	5
93	место в	2	5
94	слова как	8	5
95	во втором	1	4
96	без исключения	2	4
97	на смену	1	4
98	так или	1	4
99	например в	6	4
100	отношения к	3	4
101	в слове	11	4
102	из которого	2	4
103	еще не	9	4
104	в данном	5	4
105	языка в	21	4
106	входит в	8	4
107	в другом	4	4
108	сознания в	2	4
109	говорить о	2	4
110	сказать что	4	4
111	в своем	9	4
112	к тому	3	4
113	или иным	1	4
114	на почве	6	4
115	и то	2	4
116	это не	8	4
117	в отношении	9	4
118	его в	7	4
119	эстетический объект	1	4
120	не знает	3	4
121	и как	3	4
122	в этих	8	4
123	так в	2	4
124	в себя	3	4
125	а только	1	4
126	того или	2	4
127	между тем	5	4
128	речи и	4	4
129	он не	5	4
130	и тем	3	4
131	и что	2	4
132	в форме	3	4
133	далеко не	7	4
134	и о	3	4
135	однако в	3	4
136	художественного произведения	1	4
137	или иного	2	4
138	хотя и	4	4
139	в той	13	3
140	и к	9	3
141	к действительности	1	3
142	и на	17	3
143	текст в	1	3
144	с этой	3	3
145	даже в	4	3
146	говорит и	2	3
147	о чем	1	3
148	однако при	1	3
149	если бы	1	3
150	и сам	4	3
151	есть в	1	3
152	произведений искусства	1	3
153	а именно	2	3
154	в романе	64	3
155	в жизни	1	3
156	как и	8	3
157	к его	1	3
158	себя и	2	3
159	тем не	2	3
160	но их	2	3
161	и того	1	3
162	виду не	1	3
163	к нему	7	3
164	потому что	2	3
165	одной стороны	7	3
166	отношении к	9	3
167	в одном	4	3
168	не обязательно	1	3
169	имеем в	1	3
170	известной степени	6	3
171	мог бы	1	3
172	за пределами	3	3
173	это отношение	2	3
174	во всей	1	3
175	из этих	3	3
176	и для	7	3
177	в системе	2	3
178	он должен	1	3
179	таким образом	16	3
180	на языке	2	3
181	по преимуществу	5	3
182	произведения как	3	3
183	в единое	2	3
184	с одной	7	3
185	том числе	1	3
186	в художественной	1	3
187	с точки	11	3
188	как раз	3	3
189	и притом	1	3
190	связи с	4	3
191	но он	4	3
192	и позволяет	1	3
193	в эстетический	1	3
194	в таком	5	3
195	в контексте	5	3
196	в связи	2	3
197	или даже	5	3
198	по своему	2	3
199	во всех	25	3
200	как уже	2	3
201	личности и	1	3
202	в свою	4	3
203	с языком	4	3
204	в которой	4	3
205	одно и	3	3
206	автора и	6	3
207	в пределах	27	3
208	того же	7	3
209	одного и	1	3
210	слова в	19	3
211	в узком	13	3
212	и прежде	1	3
213	в целом	3	3
214	и ее	3	3
215	и другие	3	2
216	однако с	1	2
217	один из	9	2
218	таковы например	1	2
219	рассказ о	1	2
220	с ним	12	2
221	не как	4	2
222	а затем	1	2
223	задолго до	1	2
224	одно из	1	2
225	том и	2	2
226	по себе	4	2
227	в них	11	2
228	оно не	12	2
229	между автором	2	2
230	этой точки	1	2
231	героя как	1	2
232	между которыми	1	2
233	на мир	6	2
234	заключается в	1	2
235	все эти	15	2
236	имеет дело	4	2
237	именно в	5	2
238	значительной степени	6	2
239	с ними	8	2
240	в одно	2	2
241	в творческом	1	2
242	как в	18	2
243	роль в	4	2
244	языка на	3	2
245	бы не	1	2
246	жизни в	2	2
247	отличается от	3	2
248	оттесняет на	1	2
249	вследствие этого	1	2
250	в известном	2	2
251	которая не	3	2
252	в каком	1	2
253	жизни на	1	2
254	к другому	1	2
255	о том	5	2
256	не входит	1	2
257	при всем	3	2
258	свою очередь	3	2
259	это и	1	2
260	ними и	1	2
261	при наличии	1	2
262	и политического	1	2
263	при условии	1	2
264	между собой	3	2
265	совершенно иной	1	2
266	высказывания и	3	2
267	но во	1	2
268	не всегда	1	2
269	слова и	21	2
270	своей внутренней	1	2
271	могло быть	1	2
272	между двумя	1	2
273	не могло	3	2
274	или иных	1	2
275	вступает в	2	2
276	может служить	1	2
277	речь идет	1	2
278	и это	1	2
279	для которого	1	2
280	так же	2	2
281	автора с	1	2
282	об этом	1	2
283	должен быть	3	2
284	если мы	2	2
285	в нашем	1	2
286	для понимания	3	2
287	одна из	6	2
288	этого слова	2	2
289	до известной	3	2
290	здесь не	6	2
291	не все	2	2
292	в противном	1	2
293	внутренний голос	1	2
294	на котором	3	2
295	он и	1	2
296	в стилистическом	1	2
297	не просто	2	2
298	в самой	1	2
299	только о	2	2
300	чем это	1	2
301	речи а	1	2
302	никогда не	9	2
303	и по	3	2
304	жизни но	2	2
305	истории литературы	1	2
306	бы то	1	2
307	то в	2	2
308	но на	1	2
309	мышления и	6	2
310	в последней	1	2
311	одной из	4	2
312	несмотря на	2	2
313	ни было	2	2
314	в формах	1	2
315	которого он	3	2
316	в литературе	1	2
317	что такое	1	2
318	способность к	1	2
319	все это	14	2
320	что и	2	2
321	или иную	1	2
322	xix века	2	2
323	с их	1	2
324	слова не	5	2
325	у него	5	2
326	возможность иного	1	2
327	высказывания не	2	2
328	от всех	1	2
329	или в	10	2
330	и некоторые	1	2
331	и более	3	2
332	без остатка	1	2
333	не от	1	2
334	одним из	5	2
335	что она	1	2
336	сама по	2	2
337	тому что	2	2
338	случае не	2	2
339	в какой	2	2
340	противном случае	1	2
341	мира и	4	2
342	к своему	11	2
343	его текст	1	2
344	только и	3	2
345	границ между	1	2
346	в сторону	1	2
347	в чем	2	2
348	вовсе не	16	2
349	тем более	1	2
