N	3gram	Tiupa_Lite	Analitik
1	в том что	15	25
2	не может быть	5	19
3	по отношению к	4	18
4	в то же	12	16
5	о том что	3	15
6	в данном случае	6	14
7	в отличие от	6	14
8	то же время	12	14
9	той или иной	1	14
10	факторов художественного впечатления	2	13
11	к тому же	1	13
12	в конечном счете	8	11
13	на наш взгляд	7	11
14	мы имеем дело	2	11
15	в повестях белкина	2	10
16	ивана петровича белкина	1	10
17	так и не	1	10
18	с другой стороны	5	9
19	в свою очередь	2	9
20	в том чтобы	1	9
21	по крайней мере	2	9
22	я в мире	3	9
23	подобно тому как	4	9
24	с одной стороны	8	9
25	присутствия в мире	1	8
26	состоит в том	8	8
27	с точки зрения	4	8
28	не только в	4	8
29	в этом отношении	5	8
30	в свое время	1	7
31	во всяком случае	2	7
32	присутствия я в	1	6
33	тем не менее	4	6
34	одного и того	1	6
35	так или иначе	8	6
36	литературного произведения как	1	6
37	в полной мере	1	6
38	и того же	1	6
39	покойного ивана петровича	1	6
40	не более чем	1	6
41	в русской литературе	5	5
42	том или ином	1	5
43	но и не	1	5
44	в этом случае	2	5
45	как уже говорилось	1	5
46	имеем дело с	1	5
47	в этом контексте	1	5
48	в самом начале	1	4
49	все той же	2	4
50	в самом деле	1	4
51	для того чтобы	1	4
52	в силу своей	3	4
53	и представляет собой	1	4
54	собственно говоря и	1	4
55	не сводится к	3	4
56	тех или иных	2	4
57	и тем самым	2	4
58	в соответствии с	2	4
59	в произведении искусства	1	4
60	в своем составе	2	4
61	в равной степени	2	4
62	и не может	1	4
63	и в этом	1	4
64	в ответ на	1	4
65	из того что	2	4
66	в значительной степени	1	4
67	том что он	1	4
68	едва ли не	5	4
69	в основе своей	1	4
70	быть не может	1	3
71	и то что	2	3
72	и т п	2	3
73	субъекта объекта и	1	3
74	в том числе	2	3
75	далеко не всегда	1	3
76	бы то ни	1	3
77	речь идет о	3	3
78	в зависимости от	1	3
79	между тем как	1	3
80	то ни было	1	3
81	а не в	1	3
82	в связи с	4	3
83	при этом как	3	3
84	а не с	1	3
85	в этой связи	1	3
86	как раз и	1	3
87	в принципе не	2	3
88	по этой причине	2	3
89	тогда как сам	1	3
90	то есть в	1	3
91	как нам представляется	2	3
92	если говорить о	1	3
93	человеческого я в	1	3
94	тогда как в	1	3
95	герой нашего времени	1	3
96	объекта и адресата	2	3
97	дело в том	2	3
98	не могут быть	1	3
99	тот или иной	1	3
100	все того же	1	3
101	что он не	1	2
102	стать самим собою	1	2
103	с легкой руки	2	2
104	в той мере	1	2
105	на первом слоге	1	2
106	как раз не	1	2
107	каждый из которых	1	2
108	субъекта и адресата	1	2
109	внутреннего и внешнего	1	2
110	которой состоит в	1	2
111	с этой точки	3	2
112	не знает категории	1	2
113	во внешнем мире	1	2
114	в обратном порядке	1	2
115	в частности в	1	2
116	можно было бы	2	2
117	полном соответствии с	1	2
118	до сих пор	1	2
119	я во внешнем	1	2
120	начале х годов	1	2
121	текста но и	1	2
122	и прежде всего	4	2
123	субъекта уединенного сознания	1	2
124	жизни прежде всего	1	2
125	а с другой	2	2
126	внутреннего я во	1	2
127	и то же	1	2
128	и в пределах	1	2
129	однако в то	1	2
130	к тому что	1	2
131	по этому пути	1	2
132	в качестве своего	1	2
133	а не только	1	2
134	могли бы быть	1	2
135	в начале х	1	2
136	в чистом виде	1	2
137	во многих отношениях	1	2
138	и в сущности	1	2
139	как совокупность факторов	2	2
140	поскольку произведение искусства	1	2
141	в русской поэзии	1	2
142	вместе с ним	1	2
143	никогда не бывает	1	2
144	в полном соответствии	1	2
145	на то что	1	2
146	не столько в	1	2
147	в сравнении с	2	2
148	здесь как и	1	2
149	этой точки зрения	3	2
150	этого текста в	1	2
151	вполне закономерно что	1	2
152	какой бы то	1	2
153	не в состоянии	1	2
154	ролью в миропорядке	1	2
155	той же природы	1	2
156	тем более что	1	2
157	но и его	1	2
158	до тех пор	2	2
159	в войне и	1	2
160	не говоря уже	3	2
161	тейяр де шарден	1	2
162	в сущности говоря	1	2
163	в одной из	1	2
164	в эту минуту	1	2
165	одного из классических	1	2
166	мы узнаем о	1	2
167	одно и то	1	2
168	но в то	1	2
169	в равной мере	2	2
170	в общем контексте	1	2
171	в нашем понимании	1	2
172	в этой системе	1	2
173	при этом должен	1	2
174	в себе не	1	2
175	войне и мире	1	2
176	на первый взгляд	1	2
177	говоря уже о	2	2
178	я героя как	1	2
179	фазу испытания смертью	1	2
180	прежде всего в	4	2
181	нет и не	1	2
182	внутренней и внешней	1	2
183	совокупность факторов художественного	2	2
184	в целом ряде	2	1
185	ментальность мы вынуждены	1	1
186	потому что я	1	1
187	по воле автора	1	1
188	может быть это	4	1
189	тех пор пока	2	1
190	в коммуникативном событии	2	1
191	решение вопроса о	1	1
192	себя в них	1	1
193	как и во	1	1
194	петровича белкина изданных	1	1
195	а отнюдь не	1	1
196	эстетического субъекта и	2	1
197	роль по отношению	1	1
198	освобождаясь от своего	1	1
199	парадигму художественности в	1	1
200	плодом сверхиндивидуального и	1	1
201	и эстетического адресата	1	1
202	в целом как	1	1
203	ритуально-мифологического комплекса мотивов	1	1
204	на том или	1	1
205	от себя к	1	1
206	культуры в целом	3	1
207	в докторе живаго	1	1
208	в рамках определенной	1	1
209	художественной культуры в	1	1
210	между я и	4	1
211	бытие человека и	1	1
212	дело не только	2	1
213	не байрон я	2	1
214	и наконец в	1	1
215	в пределах одной	1	1
216	том что искусство	1	1
217	во всех этих	1	1
218	дамы с собачкой	2	1
219	которой устремляются интенциональные	1	1
220	одним из первых	1	1
221	друга а напротив	1	1
222	в себя и	2	1
223	им полный простор	1	1
224	графу б бурмину	1	1
225	имеется в виду	1	1
226	в художественном мире	2	1
227	п тейяр де	1	1
228	в диалоге с	1	1
229	того же автора	1	1
230	однако и здесь	1	1
231	структурализм постструктурализм как	1	1
232	я в качестве	1	1
233	в русской культуре	1	1
234	свою свободную волю	1	1
235	внутреннего я и	1	1
236	в целом но	2	1
237	а раскрывая себя	1	1
238	нуждается в объекте	1	1
239	в е годы	3	1
240	в том же	3	1
241	что ведет к	1	1
242	на своих и	1	1
243	здесь далеко не	1	1
244	так пылко я	1	1
245	само бытие человека	1	1
246	объект эстетического отношения	1	1
247	вопроса о границах	1	1
248	конечном счете к	1	1
249	по отношению ко	2	1
250	взаимно полагают себя	1	1
251	взяв формализм структурализм	1	1
252	в другом стихотворении	1	1
253	я других людей	1	1
254	солидарны между собою	1	1
255	на себе и	1	1
256	о мире и	1	1
257	всеобщего личного самоопределения	1	1
258	уже и не	1	1
259	я на фоне	1	1
260	исключают друг друга	1	1
261	оказывается всего лишь	1	1
262	целого а утверждают	1	1
263	наконец в-третьих эта	1	1
264	в его лице	2	1
265	в качестве эстетического	1	1
266	есть глубочайшее общение	1	1
267	них дает им	1	1
268	а утверждают свое	1	1
269	частных элементов а	1	1
270	русской литературе и	1	1
271	вновь и вновь	1	1
272	не только на	1	1
273	чем и состоит	1	1
274	полный простор в	1	1
275	характерно в этом	1	1
276	героя и читателя	1	1
277	что лирическое я	1	1
278	и не должно	1	1
279	или иной культурной	1	1
280	не свидетельствует о	1	1
281	духовного общения людей	2	1
282	ли не в	2	1
283	в отношении к	1	1
284	в конце концов	1	1
285	подавляет и не	1	1
286	напротив взаимно полагают	1	1
287	человека и внешнее	1	1
288	максим максимыч в	1	1
289	приводит к снятию	1	1
290	оставляет места и	1	1
291	принципе не может	1	1
292	было бы именовать	1	1
293	может быть подвергнут	1	1
294	в результате такой	1	1
295	особую значимость приобретает	1	1
296	один в другом	1	1
297	нельзя сказать что	1	1
298	или перцептивных актов	1	1
299	не исключают друг	1	1
300	свое частное бытие	1	1
301	а потому и	1	1
302	со своей внутренней	1	1
303	между собою когда	1	1
304	в тексте но	1	1
305	интенциональные намерения творческих	1	1
306	по ту сторону	1	1
307	байрон я другой	2	1
308	творческих актов автора	1	1
309	виду не только	1	1
310	и внутреннее есть	1	1
311	организатором коммуникативного события	1	1
312	быть может наиболее	1	1
313	сознания состоит в	2	1
314	оказывается своего рода	1	1
315	границей к которой	1	1
316	не столько о	1	1
317	это ни парадоксально	1	1
318	и вневременного творчества	1	1
319	в одну из	1	1
320	исключают целого а	1	1
321	и даже отчасти	1	1
322	от ролевых отношений	1	1
323	и без остатка	1	1
324	это точка безумия	3	1
325	подлинно художественном тексте	1	1
326	единой всеобщей основе	1	1
327	простор в себе	1	1
328	и тем же	1	1
329	пусть и поэтапно	1	1
330	к которой устремляются	1	1
331	полноценное художественное восприятие	1	1
332	наконец даже в	1	1
333	эстетического субъекта в	1	1
334	исходит из того	1	1
335	культуре уединенного сознания	2	1
336	нет я не	2	1
337	полагают себя один	1	1
338	мы вынуждены констатировать	1	1
339	ни к какой	1	1
340	стороны эстетического отношения	1	1
341	в принципе может	1	1
342	внутреннее есть глубочайшее	1	1
343	они не исключают	1	1
344	утверждают свое частное	1	1
345	при всей своей	2	1
346	это всего лишь	2	1
347	не нуждается в	1	1
348	автора или перцептивных	1	1
349	только то что	2	1
350	во-вторых они не	1	1
351	об одном из	1	1
352	при этом от	1	1
353	я из картины	1	1
354	белкина изданных а.п	1	1
355	ср лермонтовское нет	1	1
356	перед нами не	1	1
357	первых десятилетий хх	1	1
358	к имени в	1	1
359	эстетического объекта не	1	1
360	не подавляет и	1	1
361	я не байрон	2	1
362	видится не в	1	1
363	как писал в	1	1
364	и поэтапно изменяющуюся	1	1
365	оставляющий места для	1	1
366	основе когда наконец	1	1
367	не мог бы	1	1
368	и не поглощает	1	1
369	тогда как для	1	1
370	это открытие другого	1	1
371	в них дает	1	1
372	в этом последнем	1	1
373	присутствия внутреннего я	1	1
374	в силу его	1	1
375	как единосущную пусть	1	1
376	когда наконец в-третьих	1	1
377	собою когда во-вторых	1	1
378	и самого белкина	1	1
379	поэтапно изменяющуюся ментальность	1	1
380	другом солидарны между	1	1
381	не поглощает частных	1	1
382	себя один в	1	1
383	когда во-вторых они	1	1
384	эстетическая ситуация художественного	1	1
385	может и не	1	1
386	он нуждается в	1	1
387	при наличии которой	1	1
388	а напротив взаимно	1	1
389	том что фигуры	1	1
390	и внешнее и	1	1
391	всем без исключения	1	1
392	а то и	2	1
393	в воспринимающем сознании	1	1
394	в одном из	1	1
395	в эстетическом отношении	1	1
396	а только лишь	1	1
397	есть не более	1	1
398	а как бы	1	1
399	с тем же	1	1
400	по сути своей	1	1
401	лирического героя в	2	1
402	одну из его	1	1
403	всеобщей основе когда	1	1
404	я и ты	2	1
405	следует вести о	1	1
406	раскрывая себя в	1	1
407	креативного и рецептивного	1	1
408	в большинстве случаев	1	1
409	как это ни	1	1
410	рамках определенной культурной	1	1
411	еще в году	4	1
412	актов автора или	1	1
413	со стороны субъекта	1	1
414	вынуждены констатировать ее	1	1
415	является своего рода	1	1
416	собою без другого	1	1
417	но при этом	2	1
418	русской классической прозы	1	1
419	же время он	1	1
420	может быть ни	1	1
421	о себе не	1	1
422	в этом же	1	1
423	в ые годы	1	1
424	но дело в	1	1
425	в году но	1	1
