1	не только	28	40
2	и в	42	36
3	как и	12	27
4	но и	16	26
5	в качестве	4	22
6	так и	7	19
7	при этом	9	19
8	может быть	13	19
9	в частности	3	19
10	том что	3	19
11	в этом	10	19
12	и его	7	18
13	а в	5	17
14	в мире	2	17
15	в том	3	16
16	а не	7	16
17	что в	1	15
18	то есть	5	15
19	с его	8	15
20	и не	14	14
21	как бы	30	14
22	но не	2	13
23	и даже	3	12
24	в своей	2	12
25	со стороны	1	12
26	в его	6	12
27	ивана петровича	1	11
28	что и	3	10
29	в первой	2	10
30	в начале	3	10
31	с другой	1	10
32	к тому	4	10
33	в этой	6	10
34	только в	7	9
35	о том	4	9
36	не менее	1	9
37	в русской	1	9
38	как в	3	9
39	не в	6	9
40	лишь в	4	9
41	он не	2	9
42	в свою	6	9
43	по отношению	2	9
44	или иной	6	9
45	уже не	4	9
46	отношению к	2	9
47	между тем	3	8
48	и сам	2	8
49	тем самым	8	8
50	в целом	4	8
51	в то	9	8
52	во второй	3	8
53	но в	5	8
54	со своей	1	8
55	для него	3	8
56	как раз	1	8
57	здесь не	2	8
58	никогда не	7	7
59	свою очередь	4	7
60	и к	4	7
61	еще не	3	7
62	же время	7	7
63	в их	2	7
64	и т.п	25	7
65	столь же	1	7
66	то же	16	7
67	как это	5	7
68	и самого	1	7
69	прежде всего	22	7
70	отнюдь не	10	7
71	другой стороны	1	7
72	в себе	10	7
73	представляет собой	2	7
74	в своем	1	7
75	перед нами	3	7
76	того же	1	7
77	тому же	2	7
78	в самом	5	7
79	той же	7	7
80	того или	5	6
81	говорить о	1	6
82	даже в	1	6
83	в себя	1	6
84	отношения к	3	6
85	однако в	2	6
86	в конце	6	6
87	по себе	1	6
88	одна из	1	6
89	я и	2	6
90	русской литературе	1	6
91	все же	9	6
92	в результате	1	6
93	как нам	1	6
94	одной из	2	6
95	один из	4	6
96	не есть	2	6
97	той или	4	6
98	себя в	4	6
99	было бы	7	6
100	и одновременно	1	6
101	о чем	2	5
102	или иного	5	5
103	конечном счете	1	5
104	на себя	1	5
105	и на	7	5
106	по своей	2	5
107	в сущности	1	5
108	наш взгляд	1	5
109	крайней мере	1	5
110	для всех	2	5
111	то что	9	5
112	в пределах	2	5
113	в ее	3	5
114	по крайней	1	5
115	же в	1	5
116	все это	4	5
117	на наш	2	5
118	в слове	4	5
119	ли не	2	5
120	можно сказать	4	5
121	в конечном	1	5
122	уже в	5	5
123	в новом	1	5
124	мы имеем	2	5
125	нашего времени	1	5
126	что он	2	5
127	и как	10	5
128	роль в	3	5
129	не является	5	5
130	в каждом	4	4
131	как говорит	1	4
132	из них	3	4
133	место в	2	4
134	перед лицом	1	4
135	это не	3	4
136	именно в	1	4
137	во всех	6	4
138	еще и	2	4
139	принадлежит к	1	4
140	и того	1	4
141	с этим	2	4
142	того что	4	4
143	его в	4	4
144	таким же	2	4
145	хотя и	3	4
146	и он	2	4
147	о своем	3	4
148	или в	2	4
149	жизни как	1	4
150	одного и	1	4
151	но как	2	4
152	мы не	9	4
153	и здесь	3	4
154	не мог	3	4
155	как уже	2	4
156	ключ к	1	4
157	и для	3	4
158	в нашем	5	4
