N	4gram	Tiupa_Vved	Literetu
1	в то же время	4	21
2	состоит в том что	1	8
3	с одной стороны и	3	3
4	в том числе и	1	3
5	в том же году	1	3
6	субъекта объекта и адресата	1	2
7	дело в том что	1	2
8	едва ли не наиболее	1	2
9	состоит в том чтобы	1	2
10	креативного и рецептивного сознаний	1	2
11	дело не только в	1	2
12	одно и то же	1	2
13	в романе доктор живаго	1	1
14	остается неизвестен и который	1	1
15	не что иное как	1	1
16	мысль о том что	1	1
17	как раз в том	1	1
18	в том что печорин	1	1
19	взаимодействия субъекта объекта и	1	1
20	и не может быть	1	1
21	сюда же следует отнести	1	1
22	то же время у	2	1
23	в сфере художественного письма	2	1
24	в войне и мире	2	1
25	между двумя или несколькими	2	1
26	и в то же	1	1
27	одного и того же	1	1
28	в принципе не может	1	1
29	начинается с того что	2	1
30	который известен только им	1	1
31	одних и тех же	1	1
32	посмотрел на нее и	1	1
33	без другого в этом	1	1
34	в конечном счете к	1	1
35	при таком взгляде на	1	1
36	и который известен только	1	1
37	литературная классика xix столетия	1	1
38	который всегда всему свету	1	1
39	один день ивана денисовича	1	1
40	только по отношению к	1	1
41	свету остается неизвестен и	1	1
42	не в последнюю очередь	1	1
43	но при этом он	1	1
44	не несет в себе	3	1
45	том же году в	1	1
46	во всяком случае в	1	1
47	всему свету остается неизвестен	1	1
48	он не может быть	1	1
49	неизвестен и который известен	1	1
50	в той или иной	1	1
51	первого и второго лица	1	1
52	но в то же	1	1
53	может быть определена как	1	1
54	мы имеем дело с	4	1
55	как сказано в тексте	1	1
56	всегда всему свету остается	1	1
57	и тем более не	1	1
58	однако в данном случае	1	1
