N	2gram	Ircho_Kome	Dialekti
1	т е	14	159
2	и не	19	120
3	и т	11	82
4	по себе	2	79
5	а не	1	78
6	и в	40	77
7	т д	4	75
8	точки зрения	7	72
9	может быть	16	71
10	не только	12	66
11	то что	8	59
12	ничего не	4	54
13	не может	3	53
14	и даже	5	47
15	что это	5	46
16	так как	6	46
17	потому что	8	45
18	стало быть	1	44
19	как бы	3	43
20	и что	2	42
21	ни в	9	42
22	не имеет	1	41
23	вовсе не	3	41
24	в том	19	40
25	в этом	9	39
26	то же	7	39
27	что она	3	38
28	в себе	3	38
29	что он	11	37
30	том что	19	37
31	прежде всего	8	37
32	так что	6	36
33	это не	2	36
34	что в	12	34
35	в нем	8	34
36	и все	4	33
37	того что	1	33
38	но и	14	32
39	ясно что	9	31
40	все это	7	31
41	сказать что	1	30
42	отнюдь не	2	30
43	и как	3	30
44	было бы	8	29
45	так и	17	29
46	как и	12	28
47	в виду	2	26
48	не в	8	26
49	говорить о	3	25
50	но это	2	24
51	если бы	4	24
52	таким образом	13	23
53	в то	14	23
54	и вот	4	23
55	или от	1	22
56	что не	1	21
57	в чем	3	21
58	и с	8	20
59	о том	12	20
60	что и	10	20
61	что все	1	20
62	в таком	1	20
63	только в	6	20
64	в каком	1	20
65	совершенно не	1	20
66	как раз	4	20
67	в самом	5	19
68	не менее	6	19
69	в своем	6	19
70	и притом	2	19
71	и это	3	19
72	как это	7	19
73	и его	17	19
74	же время	5	18
75	хотя бы	2	18
76	не что	1	18
77	с другой	7	18
78	что иное	1	18
79	что же	2	18
80	жизни и	4	18
81	иное как	1	18
82	в особенности	1	17
83	в сущности	3	17
84	той или	1	17
85	в основе	1	17
86	но если	4	17
87	то это	3	16
88	к нему	5	16
89	тем не	3	16
90	сам по	1	16
91	само по	1	16
92	в своей	3	16
93	да и	5	16
94	конечно не	1	16
95	мы не	4	16
96	об этом	2	16
97	только что	2	15
98	все же	7	15
99	так же	4	15
100	то в	1	15
