N	2gram	Propp_Isto	StatiiOP
1	и в	41	103
2	в том	14	89
3	том что	18	77
4	в этом	19	76
5	что в	21	74
6	не только	30	60
7	и т	29	51
8	о том	15	47
9	но и	20	46
10	то что	12	44
11	что он	29	42
12	в его	4	42
13	и не	12	41
14	может быть	19	38
15	т е	34	33
16	было бы	4	32
17	т д	25	32
18	в этой	2	31
19	вовсе не	6	31
20	тем что	11	29
21	все это	9	29
22	таким образом	15	28
23	а в	12	27
24	а не	9	27
25	но в	7	26
26	что это	6	25
27	так и	8	25
28	и его	11	24
29	все же	14	23
30	точки зрения	4	23
31	не в	12	23
32	так что	6	23
33	потому что	13	23
34	для того	2	22
35	в которой	2	22
36	как в	17	22
37	того что	7	22
38	прежде всего	6	22
39	у нас	4	22
40	в области	3	22
41	и пр	2	21
42	того чтобы	1	21
43	до сих	4	20
44	это не	14	20
45	в своей	4	19
46	сих пор	5	19
47	т п	1	19
48	в то	6	19
49	только в	10	19
50	в котором	3	18
51	с другой	20	18
52	он не	8	18
53	об этом	7	18
54	не может	19	18
55	в самом	2	17
56	как на	3	17
57	между прочим	3	17
58	в русской	8	17
59	самом деле	1	17
60	как бы	8	17
61	в данном	8	17
62	в этих	16	16
63	с этим	3	16
64	сказать что	5	16
65	можно было	3	16
66	если бы	3	16
67	в ней	4	16
68	другой стороны	17	15
69	с тем	8	15
70	как и	8	15
71	из этих	6	15
72	у него	16	15
73	я не	1	15
74	и на	12	15
75	например в	6	15
76	то же	12	14
77	но все	5	14
78	так например	5	14
79	к тому	4	14
80	с точки	1	14
81	и что	15	14
82	именно в	2	13
83	во всяком	3	13
84	в своем	3	13
85	из них	2	13
86	в качестве	5	13
87	а с	3	13
88	в конце	4	13
89	в нем	12	13
90	вместе с	17	13
91	со стороны	3	13
92	всяком случае	3	13
93	но это	5	13
94	дело в	1	13
95	что касается	1	13
96	жизни и	3	13
97	тому что	2	13
98	не менее	5	12
99	хотя бы	1	12
100	что у	6	12
101	ни в	4	12
102	как например	1	12
103	так как	21	12
104	что они	5	12
105	в них	4	11
106	в другом	2	11
107	никогда не	16	11
108	не было	3	11
109	ясно что	2	11
110	и с	4	11
111	и по	7	11
112	своего рода	7	11
113	из его	2	11
114	того как	5	11
115	вопрос о	6	11
116	все эти	8	11
117	на то	5	11
118	на эти	2	10
119	кроме того	6	10
120	не столько	4	10
121	связь с	7	10
122	так же	6	10
123	отметить что	2	10
124	в целом	2	10
125	что такое	2	10
126	что и	13	10
127	xix века	1	10
128	но он	4	10
129	во всех	8	10
130	а как	2	10
131	ничего не	7	10
132	ответ на	6	10
133	на вопрос	5	10
134	но не	8	10
135	во второй	1	10
136	в частности	3	10
137	в начале	2	10
138	и к	1	9
139	с этой	7	9
140	говорит о	2	9
141	мне кажется	1	9
142	интересно что	1	9
143	можно сказать	3	9
144	он был	2	9
145	в одном	2	9
146	и это	9	9
147	в чем	5	9
148	в каждом	1	9
149	и тем	4	9
150	что эта	1	9
151	во время	7	9
152	вряд ли	1	9
153	что же	2	9
154	для нас	8	9
155	что мы	3	9
156	там где	7	9
157	по этому	3	9
158	в результате	1	8
159	и даже	3	8
160	связано с	7	8
161	по его	2	8
162	еще более	1	8
163	что она	6	8
164	к этому	5	8
165	связи с	3	8
166	одним из	1	8
167	и др	4	8
168	могут быть	3	8
169	должен был	2	8
170	в которых	2	8
171	не имеет	6	8
172	тем не	4	8
173	и более	2	8
174	мы имеем	27	8
175	при помощи	6	8
176	в их	4	8
177	а также	2	8
178	в какой	1	8
179	дело не	5	8
180	отношение к	6	8
181	и о	2	8
182	такой же	3	8
183	это в	3	8
184	и очень	1	7
185	о чем	2	7
186	по себе	2	7
187	представление о	9	7
188	отличается от	4	7
189	в это	3	7
190	не мог	1	7
191	не просто	3	7
192	того же	3	7
193	на почве	1	7
194	в ее	3	7
195	что все	1	7
196	в эту	3	7
197	кажется что	7	7
198	как это	6	7
199	нельзя не	1	7
200	из этого	2	7
201	раньше чем	4	7
202	то в	1	7
203	и то	3	7
204	то время	4	7
205	можно назвать	1	7
206	том как	3	7
207	еще не	13	7
208	очень мало	1	7
209	что здесь	10	7
210	одной из	4	7
211	на этот	4	7
212	связан с	5	7
213	данном случае	7	7
214	уже в	4	7
215	мы находим	1	7
216	в виде	5	7
217	но с	2	7
218	что этот	4	7
219	тем более	2	7
220	не все	4	7
221	отношению к	3	7
222	вплоть до	2	7
223	что за	3	6
224	случае в	2	6
225	же и	1	6
226	на его	6	6
227	д но	2	6
228	в некоторых	2	6
229	вот что	1	6
230	и сам	3	6
231	в жизни	2	6
232	по отношению	3	6
233	даже в	2	6
234	к нему	8	6
235	время как	4	6
236	же как	6	6
237	должно было	2	6
238	о которых	1	6
239	этот вопрос	3	6
240	его как	2	6
241	в себе	3	6
242	в особенности	2	6
243	и здесь	13	6
244	из которых	3	6
245	и все	6	6
246	в известном	1	6
247	тем же	1	6
248	и во	1	6
249	что я	2	6
250	с его	4	6
251	мы не	10	6
252	и за	1	6
253	независимо от	3	6
254	по существу	5	6
255	должен быть	2	6
256	в одной	3	6
257	этих двух	1	6
258	еще до	1	6
259	его не	4	6
260	что на	1	6
261	нас не	2	5
262	при этом	7	5
263	в пользу	1	5
264	не как	1	5
265	на эту	1	5
266	уже не	8	5
267	то это	7	5
268	и такие	3	5
269	одной стороны	12	5
270	во многих	2	5
271	но они	4	5
272	конечно не	2	5
273	можно ли	2	5
274	до того	1	5
275	и далее	1	5
276	без всякого	2	5
277	том чтобы	3	5
278	что именно	2	5
279	на протяжении	1	5
280	что эти	4	5
281	после того	6	5
282	с одной	12	5
283	хотя и	3	5
284	его в	7	5
285	не о	1	5
286	на себя	3	5
287	что не	3	5
288	в уста	1	5
289	если не	4	5
290	не приходится	1	5
291	в тех	8	5
292	возможно что	4	5
293	всех этих	6	5
294	не так	4	5
295	утверждать что	3	5
296	один из	7	5
297	по форме	1	5
298	должна быть	3	5
299	для себя	1	5
300	за что	1	5
301	оно не	2	5
302	никто не	2	5
303	ни с	2	5
304	думать что	3	5
305	свое время	1	5
306	в очень	3	5
307	и если	4	5
308	не могло	2	5
309	не потому	1	5
310	не совсем	3	5
311	ее в	3	5
312	но если	2	5
313	в мировой	1	5
314	в свое	3	5
315	такое же	3	5
316	раз в	1	5
317	на нее	1	5
318	а то	1	5
319	вообще не	4	5
320	царем и	1	5
321	нас к	5	5
322	другом месте	2	5
323	во многом	1	5
324	и потому	1	5
325	и только	4	5
326	не по	2	5
327	как он	11	5
328	можно найти	3	5
329	которых в	1	5
330	к ней	3	5
331	как будто	4	5
332	и другие	10	4
333	и мн	1	4
334	все что	4	4
335	только что	1	4
336	которые не	2	4
337	и без	1	4
338	из двух	1	4
339	что по	2	4
340	а именно	12	4
341	что ни	2	4
342	не имели	1	4
343	казалось бы	1	4
344	обращает на	1	4
345	не существует	1	4
346	не могли	1	4
347	не всегда	6	4
348	и те	2	4
349	на него	3	4
350	эти вопросы	1	4
351	который в	1	4
352	всего в	1	4
353	мы видим	14	4
354	и он	8	4
355	и эти	5	4
356	как можно	1	4
357	тому же	1	4
358	очевидно что	1	4
359	в таком	1	4
360	в связи	3	4
361	и именно	1	4
362	одна из	7	4
363	не могут	3	4
364	в свете	4	4
365	и у	3	4
366	что как	1	4
367	пребывания в	1	4
368	но как	4	4
369	для его	1	4
370	очень часто	3	4
371	только с	1	4
372	должны быть	4	4
373	и тот	3	4
374	этап в	1	4
375	которые были	1	4
376	показывает что	12	4
377	то есть	1	4
378	если в	3	4
379	известно что	3	4
380	по адресу	1	4
381	это есть	1	4
382	и вполне	1	4
383	в форме	4	4
384	так или	2	4
385	сами по	1	4
386	они не	4	4
387	в наших	1	4
388	в прямом	1	4
389	обращается к	4	4
390	как о	1	4
391	и так	2	4
392	нет не	1	4
393	от его	2	4
394	связанные с	3	4
395	по своей	1	4
396	нет в	2	4
397	здесь нет	4	4
398	все они	1	4
399	в основе	2	4
400	ни у	1	4
401	совпадает с	1	4
402	связана с	4	4
403	как известно	1	4
404	относится к	2	4
405	и тогда	1	4
406	тех пор	1	4
407	в обоих	1	4
408	не знает	2	4
409	им в	2	4
410	состоит в	1	4
411	не для	1	4
412	начиная с	2	4
413	в образе	4	4
414	этого слова	1	4
415	мн др	1	4
416	могли быть	2	4
417	которые в	3	4
418	что оно	1	4
419	нет ни	2	4
420	бы на	1	4
421	как у	2	4
422	смысле этого	1	4
423	а на	2	4
424	или в	11	4
425	или иначе	2	4
426	в ряде	1	4
427	случае не	1	4
428	есть в	1	4
429	этого вопроса	2	4
430	в стиле	1	4
431	уступает место	1	4
432	он говорит	4	4
433	значит что	3	4
434	е в	2	4
435	о царе	1	4
436	а по	2	4
437	и их	1	4
438	еще в	3	4
439	что его	2	4
440	как мы	6	4
441	это место	2	4
442	же можно	4	4
443	место из	1	4
444	для этого	1	4
445	но для	3	4
446	в чисто	1	4
447	е с	1	3
448	от него	6	3
449	по тому	1	3
450	царь и	2	3
451	а затем	1	3
452	не хочет	1	3
453	его от	1	3
454	то не	5	3
455	но что	2	3
456	и которые	1	3
457	чтобы в	1	3
458	более или	3	3
459	их в	3	3
460	в одно	2	3
461	смысл этого	1	3
462	говорит у	1	3
463	себе в	3	3
464	при всей	1	3
465	и дело	2	3
466	к этой	2	3
467	больше чем	2	3
468	о той	1	3
469	можно считать	1	3
470	именно такое	2	3
471	даже и	1	3
472	не должен	1	3
473	но эти	3	3
474	представляет собой	8	3
475	в руках	2	3
476	не встречается	1	3
477	может служить	1	3
478	и была	1	3
479	за рамки	1	3
480	видно что	7	3
481	как я	1	3
482	во всей	1	3
483	все время	2	3
484	от них	2	3
485	на котором	3	3
486	ему не	1	3
487	бы то	1	3
488	несколько слов	1	3
489	нельзя сказать	1	3
490	на том	10	3
491	что при	3	3
492	для своего	1	3
493	бы что	2	3
494	есть еще	4	3
495	ли и	2	3
496	и некоторые	2	3
497	в чужую	2	3
498	как его	2	3
499	также в	1	3
500	и перед	1	3
501	и до	2	3
502	от этого	2	3
503	языка но	1	3
504	в других	6	3
505	бы в	1	3
506	формы в	1	3
507	не имел	2	3
508	на которую	1	3
509	не сумел	1	3
510	находит свое	1	3
511	эти слова	1	3
512	не дает	1	3
513	то ни	1	3
514	совсем не	1	3
515	не будет	6	3
516	в первую	8	3
517	не могла	1	3
518	совершенно так	1	3
519	им самим	1	3
520	тем и	1	3
521	или иное	1	3
522	не раз	1	3
523	что во	2	3
524	за себя	1	3
525	то место	1	3
526	в один	2	3
527	каждого из	1	3
528	и самый	1	3
529	от нее	2	3
530	однако и	1	3
531	взгляд на	1	3
532	причем в	3	3
533	народа в	1	3
534	тогда когда	3	3
535	представляют собой	5	3
536	вот как	1	3
537	борьбы с	1	3
538	бы ни	1	3
539	оказывается в	1	3
540	если это	2	3
541	если я	2	3
542	отношения к	2	3
543	относятся к	1	3
544	себя и	1	3
545	о котором	1	3
546	важно отметить	1	3
547	перед нами	4	3
548	вытекает из	2	3
549	то и	6	3
550	в свою	1	3
551	наконец в	1	3
552	на основе	1	3
553	у меня	1	3
554	и вся	1	3
555	и ему	1	3
556	на основании	1	3
557	кто был	1	3
558	быть это	1	3
559	а во	1	3
560	связанных с	1	3
561	заметить что	1	3
562	но именно	1	3
563	только при	1	3
564	в сознании	1	3
565	здесь не	4	3
566	только потому	1	3
567	в классической	1	3
568	этом случае	4	3
569	попадает в	5	3
570	но на	1	3
571	он делает	1	3
572	от которого	2	3
573	так в	10	3
574	он и	3	3
575	не значит	1	3
576	в полном	1	3
577	основана на	1	3
578	них и	1	3
579	иногда и	1	3
580	но эта	2	3
581	с той	1	3
582	и как	3	3
583	если и	1	3
584	к концу	3	3
585	а иногда	1	3
586	к своему	4	3
587	или менее	3	3
588	на них	1	3
589	что вы	2	3
590	она не	3	3
591	задний план	1	3
592	здесь совершенно	2	3
593	когда он	5	3
594	только у	2	3
595	от того	4	3
596	что из	4	3
597	могло быть	2	3
598	из книги	1	3
599	в книге	5	3
600	и ее	6	3
601	этом и	2	3
602	действительно не	1	3
603	и других	2	3
604	прямом смысле	1	3
605	все более	1	3
606	ли в	1	3
607	эпохи и	1	3
608	и наконец	6	3
609	и уже	1	3
610	показывающих что	1	2
611	еще несколько	1	2
612	мы и	1	2
613	на тот	2	2
614	рассказ о	2	2
615	также не	3	2
616	дело с	2	2
617	это значит	3	2
618	в разных	1	2
619	тем как	1	2
620	что то	1	2
621	те же	2	2
622	точно так	2	2
623	по мере	1	2
624	к другу	1	2
625	это такое	1	2
626	то было	1	2
627	о мире	1	2
628	мысль о	1	2
629	а того	1	2
630	из самых	2	2
631	дают возможность	1	2
632	принадлежат к	1	2
633	форме в	1	2
634	меня в	2	2
635	уже выше	7	2
636	в многочисленных	3	2
637	обоих случаях	1	2
638	но очень	1	2
639	по своим	3	2
640	прочим и	2	2
641	есть только	1	2
642	он является	1	2
643	его личной	1	2
644	в обстановке	1	2
645	и стал	4	2
646	а что	1	2
