N	3gram	Bakhtin_Pr	StatiiOP
1	в том что	10	47
2	о том что	5	29
3	в этом отношении	7	24
4	для того чтобы	3	19
5	до сих пор	3	19
6	с точки зрения	21	14
7	с другой стороны	3	13
8	во всяком случае	3	13
9	не может быть	8	11
10	в самом деле	5	9
11	то же время	10	9
12	в то же	10	9
13	дело в том	1	9
14	можно было бы	4	9
15	тем не менее	1	8
16	к тому что	1	8
17	на самом деле	4	8
18	не только в	2	8
19	не в том	1	7
20	в конце концов	7	7
21	в данном случае	3	7
22	но все же	3	7
23	заключается в том	2	7
24	в то время	3	7
25	и в этом	8	7
26	том что он	4	7
27	так же как	4	6
28	в письме к	1	6
29	по отношению к	17	6
30	в этом смысле	12	6
31	так и в	1	6
32	не только не	1	6
33	по крайней мере	3	6
34	в том смысле	1	6
35	в одном из	3	6
36	в том отношении	1	6
37	то время как	2	5
38	в своей статье	1	5
39	нужно сказать что	2	5
40	в том чтобы	1	5
41	что же касается	1	5
42	то что в	1	5
43	с самого начала	3	5
44	мере в какой	1	4
45	то что он	1	4
46	том отношении что	1	4
47	сами по себе	4	4
48	ничего общего с	1	4
49	мне кажется что	1	4
50	тем или иным	1	4
51	в другом месте	1	4
52	но это не	3	4
53	того или иного	1	4
54	говорит об этом	2	4
55	и в самом	1	4
56	тем более что	2	4
57	и в том	2	4
58	в предисловии к	1	4
59	что и в	1	4
60	может быть это	1	3
61	ответ на вопрос	1	3
62	имеет ничего общего	1	3
63	это не значит	3	3
64	своего времени и	1	3
65	в той мере	1	3
66	в той же	3	3
67	можно сказать что	3	3
68	в том числе	1	3
69	совершенно так же	2	3
70	той мере в	1	3
71	более или менее	1	3
72	сказать что в	1	3
73	потому что он	2	3
74	не имеет ничего	1	3
75	таким образом в	2	3
76	это слово в	1	3
77	что это не	1	3
78	бы то ни	3	3
79	что у него	1	3
80	так как в	1	3
81	и только в	1	3
82	в известном смысле	1	3
83	в каком смысле	1	3
84	в лучшем случае	3	3
85	в значительной степени	1	3
86	во всех этих	1	3
87	в этом случае	1	3
88	в русской литературе	2	3
89	всяком случае не	1	3
90	а вовсе не	1	3
91	нет ни одного	2	3
92	прежде всего в	1	3
93	для него самого	3	2
94	у него есть	1	2
95	может быть назван	1	2
96	ни в каком	1	2
97	и даже не	1	2
98	но вовсе не	1	2
99	точки зрения их	1	2
100	в той или	2	2
101	хотя бы и	3	2
102	в жизни и	1	2
103	но и с	1	2
104	в этой статье	1	2
105	в драме и	1	2
106	в зависимости от	5	2
107	между тем как	4	2
108	том числе и	1	2
109	точно так же	1	2
110	независимо от того	1	2
111	и в то	3	2
112	свое выражение в	1	2
113	в каждом отдельном	1	2
114	а потому что	1	2
115	академии наук ссср	1	2
116	в отличие от	3	2
117	и в других	1	2
118	то ни было	2	2
119	то же самое	1	2
120	не только с	1	2
121	то что я	2	2
122	по этому пути	1	2
123	тому что в	1	2
124	в этих словах	1	2
125	но он не	2	2
126	той или иной	3	2
127	подчеркнуть что в	1	2
128	не столько в	1	2
129	в полном смысле	2	2
130	он не только	2	2
131	это не так	1	2
132	в чем же	1	2
133	в которой он	1	2
134	в целом ряде	2	2
135	он не может	2	2
136	на этот вопрос	1	2
137	данном случае в	1	2
138	я не могу	1	2
139	отметить что в	1	2
140	далеко не все	1	2
141	но в то	5	2
142	как мы видели	3	2
143	прежде всего необходимо	1	2
144	или лучше сказать	1	2
145	мы имеем в	2	2
146	как бы ни	1	2
147	и то что	1	2
148	к смертной казни	1	2
149	что в нем	1	2
150	ни в одном	1	2
151	тем что он	1	2
152	это прежде всего	1	2
153	но с другой	2	2
154	может быть и	1	2
155	со стороны содержания	1	1
156	отличие от других	1	1
157	она была для	1	1
158	том что о	1	1
159	та точка зрения	1	1
160	для него была	1	1
161	но все эти	1	1
162	до самого последнего	1	1
163	а может быть	2	1
164	это и было	1	1
165	с полным правом	1	1
166	как будто бы	1	1
167	же время не	3	1
168	на протяжении всего	2	1
169	ни на минуту	1	1
170	а как материал	1	1
171	в определенном направлении	1	1
172	и в трагедии	1	1
173	где она и	1	1
174	является как раз	1	1
175	то есть тех	1	1
176	и на материале	1	1
177	в большинстве случаев	3	1
178	же это за	1	1
179	целого то что	1	1
180	не все в	1	1
181	по сравнению с	2	1
182	точку зрения на	4	1
183	которой можно было	1	1
184	очень грубо так	1	1
185	в самом начале	3	1
186	в частности на	1	1
187	самом деле в	1	1
188	самого последнего времени	1	1
189	для своего времени	1	1
190	и никогда не	1	1
191	в том и	2	1
192	с этой точки	1	1
193	в трагедии в	1	1
194	мы подходим к	1	1
195	и это не	3	1
196	от того кто	1	1
197	таким образом уже	2	1
198	а в том	1	1
199	можно и должно	1	1
200	том и другом	2	1
201	свою точку зрения	1	1
202	во что бы	1	1
203	потому что она	3	1
204	только с точки	1	1
205	друг от друга	2	1
206	он отразился в	1	1
207	всю свою жизнь	1	1
208	бы не только	1	1
209	но и он	1	1
210	его борьба с	1	1
211	в году под	1	1
212	нет ни одной	1	1
213	не потому что	3	1
214	выхода за пределы	1	1
215	что он сам	2	1
216	того что в	1	1
217	если бы это	1	1
218	а есть только	2	1
219	смысле этого слова	2	1
220	в отношении к	1	1
221	для правильного понимания	1	1
222	и могут быть	1	1
223	мысли и в	1	1
224	но на самом	1	1
225	в то что	2	1
226	другой стороны и	1	1
227	само по себе	4	1
228	точки зрения ее	1	1
229	и в своих	1	1
230	как бы он	1	1
231	в каждом из	2	1
232	по ту сторону	2	1
233	в новом издании	1	1
234	по себе не	1	1
235	действующими лицами в	1	1
236	и по отношению	1	1
237	что же это	1	1
238	так как его	1	1
239	потому что не	2	1
240	опять-таки не по	1	1
241	в высшей степени	2	1
242	том что так	1	1
243	и не хочет	1	1
244	является одним из	2	1
245	к нему все	1	1
246	это вовсе не	2	1
247	не менее и	1	1
248	показать что и	1	1
249	как и всегда	1	1
250	так как не	2	1
251	только то что	2	1
252	у шекспира не	1	1
253	это однако не	1	1
254	на минуту не	1	1
255	и по существу	1	1
256	а прежде всего	2	1
257	и другом случае	2	1
258	мысль великая и	2	1
259	поэтому в романе	1	1
260	нужно отметить что	1	1
261	и не может	3	1
262	то ни стало	1	1
263	была для него	3	1
264	быть не может	1	1
265	того что он	1	1
266	своих героев и	1	1
267	и перед нами	1	1
268	то что было	3	1
269	прошлому и будущему	1	1
270	даже там где	2	1
271	характерен в этом	1	1
272	другом месте и	1	1
273	смысле как мы	1	1
274	и не укладывается	1	1
275	друг к другу	4	1
276	что почти все	1	1
277	героев и в	1	1
278	если и можно	1	1
279	себя самого и	1	1
280	быть даже и	1	1
281	даже сказать что	1	1
282	и во всяком	1	1
283	особенно характерен в	1	1
284	большой и разнообразный	1	1
285	же степени как	1	1
286	они ни были	1	1
287	точки зрения но	1	1
288	историко-литературный и биографический	1	1
289	может быть даже	2	1
290	выйти за пределы	1	1
291	и именно в	1	1
292	все в этой	1	1
293	и не потому	2	1
294	этой точки зрения	3	1
295	говорит за себя	2	1
296	но и не	2	1
297	наше время и	1	1
298	все это очень	1	1
299	в каждом слове	2	1
300	и той же	1	1
301	что у меня	1	1
302	говорить о том	1	1
303	и так сказать	1	1
304	в его творчестве	3	1
305	то есть с	2	1
306	об этом мы	1	1
307	копировал и не	1	1
308	только и могут	1	1
309	при помощи этой	1	1
310	точки зрения своей	1	1
311	точка зрения на	2	1
312	вы говорите что	1	1
313	не мудрено что	1	1
314	он может быть	2	1
315	одна из его	2	1
316	но для нас	1	1
317	что и у	1	1
318	вовсе еще не	1	1
319	что бы то	1	1
320	если бы эти	1	1
321	не только к	1	1
322	для него не	2	1
323	того что и	1	1
324	одно из самых	1	1
325	и принципиально не	1	1
326	и переносит центр	1	1
327	и в частности	1	1
328	и быть не	1	1
329	он делает в	1	1
330	то все же	1	1
331	одной и той	1	1
332	и притом в	1	1
333	при всей их	1	1
334	можно даже сказать	1	1
335	критической литературы о	2	1
336	или совершенно не	1	1
337	именно в том	2	1
338	иначе и быть	1	1
339	в котором на	1	1
340	сих пор еще	1	1
341	не теряя своей	1	1
342	автора но как	1	1
343	же время оно	1	1
344	но именно в	1	1
345	чтобы убедиться в	1	1
346	и что в	1	1
347	же как и	3	1
348	у него нет	1	1
349	с ним и	3	1
350	не могут быть	1	1
351	не только ее	1	1
352	то что для	1	1
353	критической литературе о	1	1
354	в критической литературе	2	1
355	у каждого своя	1	1
356	жизни и смерти	7	1
357	в плане чисто	1	1
358	от себя и	1	1
359	жизни и вот	1	1
360	я никогда не	1	1
361	себе и в	1	1
362	и не только	1	1
363	не копировал и	1	1
364	в своей работе	1	1
365	потому что они	2	1
366	нам кажется что	2	1
367	на первом месте	1	1
