N	3gram	Tiupa_Disk	Formalny
1	с точки зрения	3	40
2	не может быть	5	29
3	на самом деле	1	21
4	то же время	9	20
5	в то же	7	20
6	в связи с	1	16
7	во всяком случае	2	16
8	по отношению к	13	12
9	в истории литературы	1	12
10	в самом деле	1	11
11	так и в	4	11
12	в этом отношении	4	11
13	в большинстве случаев	2	9
14	с другой стороны	4	9
15	и не может	3	9
16	до сих пор	1	8
17	вместе с тем	1	8
18	как мы видели	1	8
19	с одной стороны	12	8
20	более или менее	2	7
21	того или иного	2	7
22	сами по себе	2	7
23	в свою очередь	3	7
24	в том что	18	6
25	и в то	2	6
26	сам по себе	1	6
27	в данном случае	6	6
28	одной стороны и	3	5
29	в этом смысле	1	5
30	одни и те	1	5
31	в отличие от	12	5
32	в значительной степени	3	5
33	до известной степени	2	5
34	и те же	1	5
35	прежде всего в	2	5
36	тем не менее	1	4
37	не в том	3	4
38	в этом пункте	1	4
39	до настоящего времени	1	4
40	не могут быть	1	4
41	как раз и	1	4
42	но все же	1	4
43	а не в	2	4
44	как и все	1	4
45	подобно тому как	4	4
46	с самого начала	2	4
47	нет и не	1	4
48	по аналогии с	2	4
49	из виду что	2	3
50	а часто и	1	3
51	так и от	1	3
52	в том числе	3	3
53	как и всякое	2	3
54	всякое конкретное высказывание	1	3
55	не сводится к	4	3
56	том числе и	3	3
57	можно говорить о	1	3
58	то же самое	2	3
59	только то что	2	3
60	равно как и	1	3
61	в том чтобы	2	3
62	а не как	2	3
63	в противном случае	1	3
64	именно в том	1	3
65	что же касается	4	3
66	во всех областях	1	3
67	и столь же	1	2
68	изображения и выражения	1	2
69	все то что	1	2
70	речевого общения в	2	2
71	о том как	1	2
72	в известной степени	1	2
73	для данного высказывания	1	2
74	это приводит к	1	2
75	но все эти	1	2
76	хотя бы и	1	2
77	говоря уже о	2	2
78	в предыдущей главе	1	2
79	произведение в его	1	2
80	друг от друга	1	2
81	не совпадает с	1	2
82	в строгом смысле	1	2
83	но при этом	3	2
84	так и с	1	2
85	в том случае	1	2
86	в такой же	1	2
87	между тем как	1	2
88	но для этого	1	2
89	тех или иных	1	2
90	и прежде всего	2	2
91	в пределах одной	1	2
92	в том или	1	2
93	не было и	1	2
94	но в этом	1	2
95	в таком случае	1	2
96	и в пределе	1	2
97	из того что	1	2
98	и в том	1	2
99	в своем творчестве	1	2
100	высказывание может быть	1	2
101	может и не	1	2
102	и все же	3	2
103	именно в этом	1	2
104	и тем же	1	2
105	в это время	1	2
106	том или ином	1	2
107	как и в	3	2
108	в целом ряде	1	2
109	быть и не	1	2
110	не может стать	1	2
111	не говоря уже	2	2
112	в одной из	2	2
113	одним и тем	1	2
114	же время и	2	2
115	дело в том	3	2
116	не только в	2	2
117	средства изображения и	1	2
118	но отнюдь не	2	2
119	в этом случае	3	2
120	дело не в	1	2
121	в следующей главе	1	2
122	ни в чем	1	2
123	тот или иной	2	2
124	автора с читателем	1	1
125	высказывания может быть	1	1
126	что он не	1	1
127	всяком случае ясно	1	1
128	никак не могут	1	1
129	самого рассказа как	1	1
130	в ранний период	2	1
131	в этот период	1	1
