1	заключается в том что	1	8
2	в том случае если	2	4
3	только в том случае	1	4
4	в том что он	1	3
5	одно и то же	3	3
6	одной и той же	2	3
7	в том что они	1	2
8	том что он не	1	2
9	или во всяком случае	1	2
10	только в том что	1	1
11	а также и в	1	1
12	состоит в том что	7	1
13	в том что в	3	1
14	в том что всякое	1	1
15	где он говорит о	1	1
16	как и все прочие	1	1
17	состоит в том чтобы	1	1
18	с прозаической точки зрения	1	1
19	и каждый из них	1	1
20	свидетельствует о том что	1	1
21	все то что может	1	1
22	не что иное как	1	1
23	с одной стороны это	1	1
24	и в наше время	1	1
25	не имеют никакого отношения	1	1
26	может быть определена как	5	1
27	к тому или иному	1	1
28	в одной и той	1	1
29	в предисловии к своим	1	1
30	в такой же мере	1	1
31	не в том что	1	1
32	в том или ином	1	1
33	одного и того же	4	1
