N	2gram	Vinokur_Vv	SlovoVZh
1	не может	19	16
2	может быть	30	14
3	точки зрения	12	14
4	как бы	7	13
5	и его	6	13
6	таким образом	21	12
7	и в	35	12
8	отношению к	4	11
9	по отношению	4	11
10	и не	13	10
11	так как	15	9
12	если бы	3	9
13	прежде всего	10	8
14	для нас	1	7
15	сказать что	6	7
16	все время	2	6
17	в ней	3	6
18	слова и	1	6
19	с помощью	2	6
20	в том	38	6
21	только в	16	6
22	в нем	13	6
23	при этом	3	6
24	и др	2	5
25	можно сказать	4	5
26	что мы	2	5
27	хотя бы	6	5
28	должна быть	2	5
29	то же	11	5
30	к предмету	1	5
31	а не	5	5
32	в виду	5	5
33	то что	19	5
34	в жизни	1	5
35	как и	7	5
36	как в	3	5
37	том что	30	5
38	но в	10	5
39	никогда не	3	5
40	в самом	13	4
41	и к	3	4
42	к автору	1	4
43	в литературе	1	4
44	и на	3	4
45	свое выражение	3	4
46	материала и	1	4
47	не только	26	4
48	ни было	1	4
49	социального общения	1	4
50	и является	1	4
51	на самом	1	4
52	как если	1	4
53	за пределы	1	4
54	от того	3	4
55	его в	6	4
56	литературы и	2	4
57	с другой	8	4
58	не в	10	4
59	дело в	5	4
60	отношение к	3	4
61	что не	5	4
62	так и	2	4
63	уже не	6	4
64	жизни и	2	4
65	в этом	35	4
66	все же	9	4
67	зависимости от	3	4
68	к нему	3	4
69	бы то	1	3
70	как к	1	3
71	и с	2	3
72	находит свое	1	3
73	до сих	7	3
74	это как	1	3
75	и более	1	3
76	в содержание	1	3
77	в котором	4	3
78	так называемой	3	3
79	мы не	2	3
80	то ни	1	3
81	или не	1	3
82	между тем	10	3
83	для него	1	3
84	отношении к	2	3
85	с ним	1	3
86	того что	12	3
87	быть и	2	3
88	и уже	3	3
89	тем не	9	3
90	в некоторых	1	3
91	все это	6	3
92	он должен	1	3
93	по себе	11	3
94	так же	3	3
95	в них	5	3
96	из общего	1	3
97	в каком	3	3
98	этой точки	2	3
99	самом деле	7	3
100	только на	3	3
101	но для	1	3
102	в себе	4	3
103	слово в	1	3
104	произведения и	2	3
105	ясно что	11	3
106	все эти	3	3
107	о том	16	3
108	в своей	4	3
109	здесь не	3	3
110	не менее	9	3
111	в такой	1	3
112	нуждается в	3	3
113	да и	4	3
114	но и	7	3
115	ведь и	1	3
116	и для	4	3
117	и ее	4	3
118	сих пор	7	3
119	и вообще	3	3
120	не к	2	3
121	еще не	4	3
122	в особенности	4	2
123	что в	13	2
124	этих двух	2	2
125	истории литературы	3	2
126	перестает быть	1	2
127	но это	2	2
128	и потому	2	2
129	и другие	2	2
