N	3gram	Potebnia_M	Russkaja
1	друг с другом	1	14
2	то же время	8	10
3	в то же	8	10
4	с точки зрения	2	9
5	в том что	22	7
6	на самом деле	4	6
7	во всяком случае	3	6
8	для того чтобы	5	6
9	а между тем	6	5
10	до сих пор	4	5
11	в том случае	2	4
12	не может быть	7	4
13	на то что	3	4
14	к тому чтобы	1	4
15	более или менее	6	4
16	бы то ни	1	4
17	вместе с тем	5	3
18	в данном случае	3	3
19	в этом случае	2	3
20	и то что	3	3
21	том случае если	1	3
22	к вопросу о	1	3
23	при таких условиях	1	3
24	и не может	1	3
25	что он не	3	2
26	лишь в том	1	2
27	в том и	1	2
28	и в том	3	2
29	с другом и	1	2
30	в зависимость от	1	2
31	то это потому	1	2
32	в большинстве случаев	2	2
33	и тем самым	1	2
34	чтобы понять что	1	2
35	о том что	5	2
36	только в том	5	2
37	сама по себе	3	2
38	не только к	1	2
39	к тому что	3	2
40	а следовательно и	1	2
41	но и к	1	2
42	это потому что	2	2
43	друг от друга	2	2
44	в настоящее время	1	2
45	том случае когда	1	1
46	быть не может	2	1
47	подлежит сомнению и	1	1
48	указывает на ее	1	1
49	в противном случае	1	1
50	в самом деле	1	1
51	те или другие	1	1
52	даже тогда когда	2	1
53	в силу этого	1	1
54	приходит к сознанию	1	1
55	лишь тогда когда	4	1
56	и как бы	2	1
57	что оно есть	1	1
58	за то что	1	1
59	может быть назван	3	1
60	не признает за	1	1
61	дело в том	1	1
62	смысле этого слова	9	1
63	если признать что	1	1
64	не заботясь о	2	1
65	по себе еще	1	1
66	в этом настроении	2	1
67	себе еще не	1	1
68	и состоит сущность	1	1
69	но и от	1	1
70	мы прежде всего	1	1
71	к ближнему и	1	1
72	мы не знаем	3	1
73	не подлежит сомнению	1	1
74	прежде всего на	1	1
75	если бы все	1	1
76	его жизни и	1	1
77	от этого не	1	1
78	но этого мало	1	1
79	только один из	2	1
80	и таким образом	1	1
81	по отношению к	10	1
82	во многих случаях	1	1
83	есть то что	2	1
84	одной из этих	1	1
85	для него прежде	1	1
86	от того что	7	1
87	как бы ни	4	1
88	если мы в	1	1
89	но мы должны	1	1
90	в том чтобы	4	1
91	не только от	1	1
92	время и средство	1	1
93	по крайней мере	8	1
94	в том виде	2	1
95	именно в силу	1	1
96	или что все	1	1
97	заключается в том	1	1
98	а в том	5	1
99	и в других	1	1
100	только стремление к	1	1
101	том что только	1	1
102	не может но	2	1
103	и то и	2	1
104	так как это	1	1
105	и что в	1	1
106	то хотя бы	1	1
107	то ни было	1	1
108	можно было говорить	1	1
109	и того же	2	1
110	что касается до	1	1
111	не есть только	1	1
112	заключает в себе	10	1
113	было бы упрекать	1	1
114	смотреть как на	3	1
115	на первый взгляд	1	1
116	что не только	1	1
117	представить себе что	1	1
118	то же самое	3	1
119	в том же	2	1
120	мы можем думать	1	1
121	принадлежат к одному	1	1
122	не следует чтобы	1	1
123	тем не менее	7	1
124	того и другого	2	1
125	только то что	1	1
126	еще не было	1	1
127	на себе отпечаток	1	1
128	то что оно	1	1
129	имеет в себе	1	1
130	что для этого	1	1
131	от нас и	1	1
132	в этом отношении	2	1
133	по отношению ко	1	1
134	вопрос о том	1	1
135	потому что и	3	1
136	то есть не	4	1
137	в свою очередь	6	1
138	бы для него	1	1
139	но вряд ли	1	1
140	так же и	1	1
141	это зависит от	1	1
142	тем более что	1	1
143	этого слова но	1	1
144	то и другое	3	1
145	зависит от того	2	1
146	а в нем	1	1
147	с нею в	1	1
148	состоит в том	1	1
149	к тому же	1	1
150	того что не	1	1
151	сводится к тому	1	1
152	одного и того	2	1
153	потому что они	1	1
154	и в этом	1	1
155	друг к другу	1	1
