N	2gram	Tiupa_Vved	Dialekti
1	не есть	2	181
2	и не	24	120
3	по себе	2	79
4	а не	31	78
5	и в	23	77
6	точки зрения	1	72
7	может быть	25	71
8	не только	32	66
9	то что	9	59
10	и есть	2	55
11	ничего не	3	54
12	не может	14	53
13	и даже	3	47
14	что это	2	46
15	потому что	7	45
16	не просто	2	44
17	стало быть	10	44
18	как бы	8	43
19	и что	2	42
20	не имеет	3	41
21	вовсе не	1	41
22	в том	21	40
23	в этом	27	39
24	то же	8	39
25	что такое	23	39
26	что она	2	38
27	в себе	15	38
28	что он	2	37
29	том что	16	37
30	прежде всего	11	37
31	так что	1	36
32	это не	7	36
33	что в	6	34
34	в нем	9	34
35	и все	8	33
36	того что	7	33
37	но и	31	32
38	ясно что	2	31
39	все это	3	31
40	сказать что	1	30
41	отнюдь не	14	30
42	и как	2	30
43	было бы	4	29
44	так и	14	29
45	как и	21	28
46	никогда не	6	27
47	в виду	3	26
48	крайней мере	1	26
49	не в	12	26
50	по крайней	1	26
51	говорить о	5	25
52	и то	1	25
53	есть только	1	25
54	но это	4	24
55	если бы	10	24
56	таким образом	6	23
57	в то	5	23
58	это и	1	23
59	и вот	3	23
60	или от	1	22
61	что не	2	21
62	в чем	2	21
63	личности и	1	21
64	должна быть	3	21
65	и с	2	20
66	о том	7	20
67	что и	6	20
68	что все	1	20
69	в таком	2	20
70	только в	9	20
71	совершенно не	2	20
72	уже не	7	20
73	как раз	5	20
74	и вообще	1	20
75	в самом	6	19
76	не менее	4	19
77	не существует	3	19
78	в своем	9	19
79	и притом	3	19
80	и это	2	19
81	как это	2	19
82	что мы	2	19
83	и его	9	19
84	же время	4	18
85	хотя бы	2	18
86	не что	1	18
87	с другой	10	18
88	что иное	1	18
89	что же	6	18
90	жизни и	8	18
91	иное как	1	18
92	в особенности	3	17
93	можно сказать	6	17
94	в сущности	3	17
95	той или	5	17
96	в основе	6	17
97	он есть	1	17
98	но если	1	17
99	одно и	1	16
100	к нему	2	16
101	только не	1	16
102	тем не	3	16
103	или не	3	16
104	само по	1	16
105	в своей	10	16
106	да и	3	16
107	нет ничего	2	16
108	мы не	6	16
109	об этом	5	16
110	только что	1	15
111	все же	10	15
112	так же	2	15
113	то в	1	15
114	и мы	1	15
115	несмотря на	2	15
116	но только	1	15
117	как таковой	1	15
118	самом деле	6	15
119	хотя и	10	15
120	в виде	1	15
121	также и	6	15
122	быть и	2	15
123	и о	4	15
124	на то	3	15
125	а именно	3	14
126	с ним	3	14
127	не было	5	14
128	и ее	2	14
129	я уже	1	14
130	ни с	2	14
131	таком случае	1	14
132	жизнь и	1	14
133	на свете	1	14
134	и потому	2	14
135	и только	2	14
136	и к	2	13
137	говорит о	1	13
138	другой стороны	3	13
139	что они	2	13
140	он не	6	13
141	и та	1	13
142	в силу	2	13
143	с ее	3	13
144	ни о	2	13
145	но в	14	13
146	не могу	2	13
147	в ней	5	13
148	субъекта и	1	13
149	собственно говоря	1	13
150	и объекта	1	12
151	именно в	1	12
152	и нет	1	12
153	не говорит	1	12
154	но как	1	12
155	но не	9	12
156	даже не	1	12
157	могут быть	5	12
158	и стало	3	12
159	никак не	2	12
160	не могут	1	12
161	перед нами	13	12
162	еще не	8	12
163	и если	1	12
164	все равно	2	12
165	все эти	1	12
166	тем более	3	12
167	и жизни	1	12
168	а в	15	12
169	в них	4	11
170	в данном	22	11
171	только на	2	11
172	что я	2	11
173	быть в	1	11
174	не о	2	11
175	и тем	3	11
176	из них	1	11
177	та же	1	11
178	себе не	1	11
179	мы имеем	8	11
180	в вечности	1	11
181	или в	3	11
182	есть в	2	11
183	мы должны	1	11
184	во всем	1	10
185	в результате	5	10
186	в жизни	7	10
187	к тому	9	10
188	во всяком	3	10
189	для того	1	10
190	можно ли	1	10
191	на себе	1	10
192	мы видим	1	10
193	это будет	1	10
194	то или	1	10
195	в ее	1	10
196	только потому	1	10
197	и для	8	10
198	если же	1	10
199	или иное	1	10
200	что для	2	10
201	содержит в	1	10
202	оно не	2	10
203	то и	2	10
204	времени и	7	10
205	если мы	1	10
206	или другой	1	10
207	в его	9	10
208	в их	2	10
209	в частности	19	10
210	и можно	1	10
211	как мы	5	10
212	как будто	6	10
213	может и	1	10
214	и уже	1	10
215	или по	1	9
216	при этом	43	9
217	тому что	2	9
218	случае не	1	9
219	не как	2	9
220	в этих	5	9
221	и на	5	9
222	мир и	1	9
223	в котором	11	9
224	в противоположность	1	9
225	в одном	5	9
226	превращается в	1	9
227	точка зрения	3	9
228	и он	4	9
229	мы можем	2	9
230	же как	1	9
231	бы в	4	9
232	в мифологии	1	9
233	на этом	1	9
234	иметь в	1	9
235	и по	3	9
236	подобно тому	3	9
237	с ними	2	9
238	как о	2	9
239	и более	5	9
240	время есть	1	9
241	той же	3	9
242	всех этих	1	9
243	и от	3	9
244	или иной	5	9
245	смысл и	1	9
246	как он	2	9
247	в истории	1	9
248	тому как	3	9
249	даже в	3	8
250	в разных	2	8
251	в отношении	1	8
252	при условии	1	8
253	чего не	1	8
254	себя в	4	8
255	с одной	9	8
256	ни от	2	8
257	это мы	1	8
258	и чисто	1	8
259	этом смысле	1	8
260	в этой	2	8
261	что есть	1	8
262	или иначе	2	8
263	в одной	2	8
264	один из	3	8
265	не на	3	8
266	но вот	1	8
267	в сфере	7	8
268	одна и	1	8
269	у нас	4	8
270	на самом	5	8
271	бы и	4	8
272	и без	1	8
273	того или	1	8
274	но она	2	8
275	если она	2	8
276	все что	3	7
277	мы и	2	7
278	как она	1	7
279	тем что	2	7
280	зависимости от	1	7
281	но он	2	7
282	на другое	1	7
283	мира и	5	7
284	на первый	3	7
285	не всегда	2	7
286	он сам	1	7
287	от себя	2	7
288	и сама	1	7
289	связи с	2	7
290	не знает	2	7
291	но для	1	7
292	в конце	3	7
293	в связи	1	7
294	в мире	9	7
295	а только	3	7
296	с какой	1	7
297	истории и	1	7
298	даже если	1	7
299	его с	2	7
300	из которых	1	7
301	сами по	1	7
302	заключается в	2	7
303	отношения к	1	7
304	как в	8	7
305	со стороны	15	7
306	только одно	1	7
307	для меня	1	7
308	что здесь	1	7
309	с его	1	7
310	и всякий	1	7
311	и где	1	7
312	очень много	1	7
313	что этот	1	7
314	и я	1	7
315	и их	1	7
316	из этих	5	7
317	тем самым	6	7
318	нуждается в	1	7
319	эти два	1	7
320	более не	2	6
321	о чем	4	6
322	говорить что	1	6
323	более или	2	6
324	уже в	2	6
325	а что	1	6
326	одной стороны	9	6
327	в другом	2	6
328	но они	3	6
329	образ и	1	6
330	в зависимости	1	6
331	одна из	5	6
332	тут же	3	6
333	во всех	2	6
334	она и	1	6
335	она в	2	6
336	по своей	4	6
337	быть только	2	6
338	от самого	1	6
339	можно было	2	6
340	того кто	1	6
341	с тем	1	6
342	вместе с	2	6
343	себя и	1	6
344	о котором	5	6
345	еще и	2	6
346	ни к	3	6
347	тотчас же	1	6
348	того чтобы	2	6
349	это все	1	6
350	но о	2	6
351	на основании	1	6
352	мог бы	2	6
353	всяком случае	3	6
354	не будучи	1	6
355	для него	5	6
356	природы и	1	6
357	о нем	1	6
358	они не	3	6
359	того как	1	6
360	того и	1	6
361	с их	2	6
362	знания и	1	6
363	но с	1	6
364	вообще не	1	6
365	по своему	3	6
366	его в	1	6
367	или менее	2	6
368	как все	1	6
369	мере в	2	6
370	дело не	2	6
371	не с	4	6
372	в науке	1	6
373	стороны и	4	6
374	и времени	2	6
375	при всем	1	6
376	отношение к	5	6
377	и прежде	1	6
378	для этого	2	6
