N	2gram	Medvedev_S	Marksizm
1	может быть	2	64
2	и в	3	63
3	и не	1	55
4	как бы	2	53
5	не может	1	47
6	и его	1	41
7	в этом	5	39
8	таким образом	2	38
9	в процессе	1	33
10	не только	3	29
11	то же	2	28
12	но и	2	27
13	связи с	1	25
14	как и	1	24
15	прежде всего	1	24
16	только в	2	23
17	так и	1	23
18	в том	5	22
19	то что	2	22
20	не в	3	19
21	том что	2	19
22	в его	3	19
23	вовсе не	1	18
24	все же	1	17
25	в сущности	1	17
26	по отношению	2	16
27	и как	1	16
28	в то	1	16
29	с помощью	1	15
30	в связи	1	15
31	отнюдь не	1	15
32	что он	1	15
33	же время	1	15
34	отношению к	2	15
35	в данном	1	14
36	хотя бы	1	14
37	в смысле	2	14
38	в своей	1	13
39	что в	2	13
40	было бы	2	13
41	ничего не	1	13
42	мы не	1	13
43	в результате	2	12
44	между тем	1	12
45	а в	1	12
46	и что	2	11
47	еще не	2	11
48	все эти	1	11
49	именно в	1	10
50	во всяком	1	10
51	с другой	1	10
52	никогда не	1	10
53	его в	1	10
54	в каждом	1	10
55	конечно не	1	10
56	и потому	1	10
57	что это	1	9
58	и более	1	9
59	это не	1	9
60	же самое	1	9
61	настоящее время	1	8
62	у него	1	8
63	не было	1	8
64	тому что	1	8
65	за пределы	2	8
66	столь же	1	8
67	перед нами	1	8
68	в настоящее	1	8
69	в этих	1	7
70	в котором	1	7
71	те же	1	7
72	нашей работы	1	7
73	бы в	1	7
74	в этой	1	7
75	психологии и	1	7
76	по себе	1	7
77	о том	1	7
78	далеко не	2	7
79	бы он	1	7
80	место в	1	7
81	науки о	1	6
82	одной стороны	1	6
83	она может	2	6
84	с одной	1	6
85	между ними	1	6
86	всяком случае	1	6
87	должна быть	2	6
88	тем же	1	6
89	все это	7	6
90	мы должны	1	6
91	темы и	1	5
92	как же	3	5
93	но как	1	5
94	в конце	2	5
95	но не	1	5
96	тем более	2	5
97	социологического метода	3	4
98	в них	1	4
99	тем что	1	4
100	точке зрения	1	4
101	переходим к	1	4
102	что все	1	4
103	что она	1	4
104	но ведь	3	4
105	не дает	1	4
106	именно на	1	4
107	но именно	1	4
108	это и	2	4
109	слова но	1	4
110	или даже	2	4
111	он ни	1	4
112	в области	1	4
113	эти два	1	4
114	даже в	1	3
115	методы и	1	3
116	на первый	1	3
117	и история	1	3
118	с ним	1	3
119	между собой	1	3
120	в систему	1	3
121	и есть	1	3
122	все то	1	3
123	еще и	1	3
124	на этот	1	3
125	главным образом	2	3
126	они не	1	3
127	ведь это	2	3
128	на все	1	3
129	марксизма в	1	3
130	в виде	1	3
131	мысли в	1	3
132	и по	1	3
133	первый план	1	3
134	со своими	1	3
135	и о	1	3
136	благодаря этому	1	3
137	и только	3	3
138	конце концов	2	3
139	в целом	1	3
140	это значит	1	2
141	марксистской литературе	1	2
142	в марксистской	1	2
143	диалектического материализма	1	2
144	это же	1	2
145	а между	1	2
146	иначе и	1	2
147	в противном	1	2
148	ними в	1	2
149	крайней мере	1	2
150	существуют два	1	2
151	должно было	1	2
152	в чем	1	2
153	остается в	1	2
154	а с	1	2
155	в лучшем	1	2
156	бы они	1	2
157	но только	1	2
158	даже не	1	2
159	вот в	1	2
160	когда мы	1	2
161	образом в	1	2
162	в частности	2	2
163	мы понимаем	1	2
164	по крайней	1	2
165	быть не	1	2
166	вступает в	1	2
167	ни были	1	2
168	друг от	1	2
169	мы еще	1	2
170	чуть ли	1	2
171	зависит от	1	2
172	не без	1	2
173	же не	1	2
174	от друга	1	2
175	между собою	1	2
176	сама по	1	2
177	противном случае	1	2
178	ли не	1	2
179	что эти	1	2
180	опорой для	1	2
181	подвести итоги	1	2
182	и наконец	1	2
183	более не	1	1
184	этих вопросов	1	1
185	ровно ничего	1	1
186	может служить	1	1
187	или нет	1	1
188	дает никаких	1	1
189	именно и	1	1
190	историю литературы	1	1
191	и им	1	1
192	конечном счете	1	1
193	собой не	1	1
194	они ни	1	1
195	только для	1	1
196	ее социологической	1	1
197	как только	2	1
198	теперь он	1	1
199	оставаясь на	1	1
200	словесного творчества	1	1
201	как совокупность	1	1
202	в него	1	1
203	тем именно	1	1
204	в строгом	1	1
205	на ней	1	1
206	далеки от	1	1
207	к которому	2	1
208	систему его	1	1
209	и темы	1	1
210	к вопросам	1	1
211	социологический метод	4	1
212	нашей науки	2	1
213	в заключение	1	1
214	конечно только	1	1
215	система не	1	1
216	представить себе	1	1
217	внутреннего единства	1	1
218	и мы	2	1
219	по природе	2	1
220	не выходит	1	1
221	из современных	1	1
222	означает только	1	1
223	время в	1	1
224	не должна	1	1
225	в конечном	1	1
226	это зависит	2	1
227	или не	1	1
228	вопросов в	1	1
229	я и	1	1
230	в мире	1	1
231	данный человек	1	1
232	представляется нам	1	1
233	благодаря тому	1	1
234	автор с	1	1
235	только научная	1	1
236	положения в	1	1
237	в наше	1	1
238	для наших	1	1
239	это по	1	1
240	и затем	1	1
241	исторического характера	1	1
242	это вовсе	1	1
243	стоит только	1	1
244	в специфическую	1	1
245	в силу	1	1
246	и школа	1	1
247	наше время	1	1
248	какой же	1	1
249	в те	1	1
250	нет а	1	1
251	и будет	1	1
252	и должно	1	1
253	может развиваться	1	1
254	его собственная	1	1
255	вряд ли	1	1
256	с социальной	1	1
257	выходит за	1	1
258	трудность и	1	1
259	только то	1	1
260	применения социологического	1	1
261	говорит за	1	1
262	в любой	1	1
263	ни на	1	1
264	эти вопросы	1	1
265	мы переходим	1	1
266	какие же	1	1
267	и заключается	2	1
268	и какие	1	1
269	только тогда	1	1
270	для каузального	1	1
271	на основании	1	1
272	осложняется еще	1	1
273	для изучения	1	1
274	к субъекту	1	1
275	не из	1	1
276	дает нам	1	1
277	на тех	1	1
278	же этот	1	1
279	в соответствующих	1	1
280	единства и	1	1
281	это дает	1	1
282	не способен	1	1
283	без этого	1	1
284	же по	1	1
285	по существу	2	1
286	своих мыслей	1	1
287	изучать в	1	1
288	наука о	1	1
289	он говорит	1	1
290	в сердцах	1	1
291	с каким-либо	1	1
292	но она	1	1
293	не объединены	1	1
294	принять его	1	1
295	как то	1	1
296	как будто	2	1
297	родиться и	1	1
298	лучшем случае	1	1
299	для этого	1	1
