1	заключается в том что	2	7
2	одной и той же	3	5
3	с этой точки зрения	2	5
4	так же точно и	1	3
5	одни и те же	3	3
6	и в самом деле	1	3
7	никак не может быть	1	3
8	до тех пор пока	1	2
9	несмотря на то что	1	2
10	в собственном смысле слова	1	2
11	в том и заключается	1	2
12	в том случае если	1	2
13	не в том чтобы	3	2
14	состоит в том чтобы	1	2
15	приходит к выводу что	1	2
16	может быть сведена к	1	2
17	в том и состоит	1	2
18	не может быть сведена	1	2
19	не что иное как	6	2
20	же самое что и	1	2
21	один и тот же	2	2
22	то же самое что	1	2
23	в то же время	14	2
24	с другой стороны и	1	2
25	или иному произведению следует	1	1
26	что по крайней мере	1	1
27	в той мере в	2	1
28	и разумное толкование которое	1	1
29	в том что мы	1	1
30	или читатель тому или	1	1
31	хотя и не всегда	1	1
32	самая существенная сторона искусства	1	1
33	а между тем в	1	1
34	но в таком случае	2	1
35	тому или иному произведению	1	1
36	на то что все	1	1
37	по крайней мере в	3	1
38	одного сознания к другому	1	1
39	ни в коем случае	2	1
40	между тем оказывается что	1	1
41	состоит в том что	7	1
42	этом как позднейшую рационализацию	1	1
43	иному произведению следует рассматривать	1	1
44	в коем случае не	2	1
45	одним и тем же	1	1
46	они принадлежат к числу	1	1
47	о том что искусство	1	1
48	той мере в какой	2	1
49	одно и то же	2	1
50	существенная сторона искусства в	1	1
51	сознательное и разумное толкование	1	1
52	том и заключается что	1	1
53	разумное толкование которое дает	1	1
54	тех или иных элементов	1	1
55	само по себе а	1	1
56	толкование которое дает художник	1	1
57	процессы пользования им оказываются	1	1
58	том и состоит что	1	1
59	и заключается что и	1	1
60	ни на что не	1	1
61	что в произведении искусства	1	1
62	хотел сказать своим произведением	1	1
63	что и процессы его	1	1
64	но это отнюдь не	1	1
65	в одном из двух	1	1
66	следует рассматривать при этом	1	1
67	приводит к тому что	1	1
68	и в том что	1	1
69	искусства в том и	2	1
70	только тогда когда оно	1	1
71	сторона искусства в том	1	1
72	в том смысле что	1	1
73	в том числе и	1	1
74	этой точки зрения может	1	1
75	и там и здесь	1	1
76	его создания и процессы	1	1
77	одного и того же	6	1
78	понимается при этом как	1	1
79	и процессы его создания	1	1
80	в том что по	1	1
81	прибавим к этому что	1	1
82	и не может быть	4	1
83	создания и процессы пользования	1	1
84	но и в том	1	1
85	не может быть признано	2	1
86	дело в том что	3	1
87	которое дает художник или	1	1
88	о том что по	1	1
89	при этом как позднейшую	1	1
90	в том что он	4	1
91	в такой же мере	2	1
92	заключается что и процессы	1	1
93	произведению следует рассматривать при	1	1
94	дает художник или читатель	1	1
95	и процессы пользования им	1	1
96	от одного сознания к	1	1
97	художник или читатель тому	1	1
98	не в том что	1	1
99	в том или ином	4	1
100	процессы его создания и	1	1
101	есть не что иное	5	1
102	бы то ни было	3	1
103	читатель тому или иному	1	1
104	рассматривать при этом как	1	1
105	в таком случае в	1	1
