N	3gram	Berdyaev_V	Vladivir
1	в том что	2	29
2	в конце концов	1	11
3	вместе с тем	1	10
4	с другой стороны	1	6
5	и в этом	1	6
6	том что он	2	6
7	бы то ни	1	5
8	и вместе с	1	4
9	и т д	2	4
10	по крайней мере	1	4
11	хотя бы и	1	3
12	во что бы	1	3
13	и вообще в	1	3
14	к тому что	3	3
15	раз и навсегда	1	3
16	что бы то	1	3
17	то ни стало	1	3
18	в вопросе о	2	2
19	так и в	1	2
20	за то что	3	2
21	да и то	1	2
22	есть прежде всего	1	2
23	и что в	1	2
24	то что мы	3	2
25	после того как	1	2
26	и в жизни	1	1
27	бог не есть	1	1
28	бы и не	2	1
29	жил и в	1	1
30	конечно ни в	1	1
31	мы видим что	1	1
32	людей но и	1	1
33	в виде целого	1	1
34	что я не	1	1
35	в первый раз	3	1
36	в жизни и	1	1
37	и в сознании	1	1
38	и все это	1	1
39	русском самодержавии и	1	1
40	все равно не	1	1
41	что он был	1	1
42	с тем чтобы	1	1
43	в конце истории	1	1
44	понимает и не	1	1
45	и никогда не	1	1
46	вот в чем	1	1
47	в существе своем	2	1
48	что все в	1	1
49	но все же	1	1
50	отношение к богу	1	1
51	в известном смысле	1	1
52	в тот день	1	1
53	его личности и	1	1
54	того что он	1	1
55	находится в состоянии	1	1
56	в том заключается	1	1
57	и хотя и	1	1
58	еще не был	1	1
59	в мире и	1	1
60	в истории и	1	1
61	и во всяком	1	1
62	в сознании и	1	1
63	но и в	2	1
64	потому что их	1	1
65	и мы все	1	1
66	и теперь в	1	1
67	и это еще	1	1
68	и с достоинством	1	1
69	в одно целое	1	1
70	в русском самодержавии	1	1
71	сознании и в	1	1
72	и не было	1	1
73	кроме себя не	1	1
74	то и другое	1	1
75	есть и великая	1	1
76	с богом и	1	1
77	если оно не	1	1
78	никогда не было	1	1
79	от него в	1	1
80	не понимает и	1	1
81	может быть этот	1	1
82	и то и	1	1
83	против того что	1	1
84	взятого в его	1	1
85	то что я	2	1
86	хотя бы от	1	1
87	тому что все	1	1
