N	2gram	Vinokur_Vv	VLabPisa
1	таким образом	21	32
2	в этом	35	29
3	не только	26	26
4	и в	35	26
5	и т	45	25
6	может быть	30	23
7	и не	13	20
8	хотя бы	6	20
9	т е	40	18
10	не может	19	17
11	т д	39	16
12	в его	12	15
13	в том	38	15
14	этом отношении	4	14
15	в силу	3	14
16	все это	6	13
17	прежде всего	10	13
18	в качестве	8	12
19	в частности	3	12
20	как это	5	12
21	что в	13	11
22	с другой	8	11
23	из них	4	11
24	то же	11	10
25	не могут	6	10
26	о том	16	10
27	но и	7	10
28	реальной действительности	1	10
29	по этому	3	10
30	и др	2	10
31	для него	1	9
32	об этом	6	9
33	т п	5	9
34	к этому	3	9
35	могут быть	6	8
36	другой стороны	5	8
37	только в	16	8
38	по словам	1	8
39	на основании	5	8
40	все эти	3	8
41	вместе с	6	8
42	том что	30	8
43	было бы	7	8
44	не следует	3	8
45	в своем	3	8
46	произведения и	2	7
47	это не	8	7
48	говорит о	3	7
49	в конечном	3	7
50	не было	2	7
51	по отношению	4	7
52	очевидно что	1	7
53	тому что	2	7
54	как и	7	7
55	действительности и	1	7
56	во всех	2	7
57	а не	5	7
58	этому поводу	3	7
59	то что	19	7
60	главным образом	1	7
61	отношению к	4	7
62	же в	1	7
63	в нем	13	7
64	из этих	9	7
65	один из	6	6
66	у него	1	6
67	более или	1	6
68	все же	9	6
69	работе над	1	6
70	это и	1	6
71	бы и	3	6
72	не в	10	6
73	между тем	10	6
74	так и	2	6
75	в себе	4	6
76	или менее	1	6
77	в зависимости	3	6
78	том же	2	6
79	и его	6	6
80	в то	6	6
81	утверждать что	1	5
82	в результате	4	5
83	в их	12	5
84	в них	5	5
85	связи с	3	5
86	следует понимать	2	5
87	одним из	5	5
88	зависимости от	3	5
89	работы над	6	5
90	к тому	4	5
91	вот почему	3	5
92	и при	2	5
93	в одном	4	5
94	же время	6	5
95	как бы	7	5
96	в целом	5	5
97	сказать что	6	5
98	и есть	3	5
99	никогда не	3	5
100	в самом	13	4
101	различного рода	1	4
102	ее в	1	4
103	только что	4	4
104	познания и	2	4
105	в ее	11	4
106	как раз	4	4
107	можно сказать	4	4
108	в этой	3	4
109	вполне естественно	1	4
110	что все	1	4
111	что он	5	4
112	в виду	5	4
113	по существу	2	4
114	с тем	6	4
115	с ними	1	4
116	в своей	4	4
117	должен быть	4	4
118	чем же	3	4
119	в связи	2	4
120	это только	4	4
121	них не	2	4
122	из его	2	4
123	одна из	3	4
124	по поводу	1	4
125	во время	1	4
126	и ее	4	4
127	познания в	1	4
128	в статье	1	4
129	и к	3	3
130	что они	2	3
131	творческим воображением	1	3
132	что оно	2	3
133	что у	1	3
134	этой области	3	3
135	этот процесс	4	3
136	мы знаем	1	3
137	мы имеем	4	3
138	того что	12	3
139	никак не	1	3
140	но как	2	3
141	видеть в	1	3
142	него в	2	3
143	что и	5	3
144	у нас	2	3
145	подобно тому	2	3
146	его в	6	3
147	в форме	2	3
148	др в	1	3
149	если бы	3	3
150	или в	1	3
151	опыта и	1	3
152	именно в	8	3
153	в конце	3	3
154	или иная	1	3
155	например в	2	3
156	видно из	1	3
157	момент в	1	3
158	этого типа	1	3
159	между ними	3	3
160	и как	9	3
161	в слове	3	3
162	в которых	6	3
163	например что	3	3
164	и отдельных	1	3
165	большей или	3	3
166	том как	1	3
167	и художественного	1	3
168	вовсе не	6	3
169	бы в	2	3
170	с этим	3	3
171	а в	6	3
172	говорил что	1	3
173	что не	5	3
174	как о	4	3
175	в котором	4	3
176	даже и	4	3
177	в значительной	3	3
178	того чтобы	22	3
179	в работе	3	3
180	для того	23	3
181	тому как	2	3
182	так называемые	2	3
183	идей и	1	3
184	и трудно	1	3
185	как он	6	3
186	далеко не	1	3
187	этот вопрос	7	3
188	так же	3	3
189	при помощи	3	3
190	человека и	1	3
191	или меньшей	3	3
192	как на	12	3
193	нет и	1	3
194	наблюдения и	1	3
195	та или	1	3
196	это делает	2	3
197	образом в	1	3
198	деятельности человека	1	3
199	и от	1	3
200	точки зрения	12	3
201	жизни и	2	3
202	что без	1	3
203	значительной мере	2	3
204	имеет свою	2	3
205	мы видели	3	3
206	на время	1	2
207	в особенности	4	2
208	этом и	1	2
209	представить себе	7	2
210	им как	1	2
211	труда и	2	2
212	у каждого	1	2
213	том чтобы	6	2
214	из которых	3	2
215	от его	1	2
216	они не	1	2
217	на вопрос	6	2
218	также что	1	2
219	на язык	1	2
220	должно быть	2	2
221	того как	3	2
222	зависит от	3	2
223	при всей	2	2
224	с одной	4	2
225	том числе	1	2
226	должна быть	2	2
227	это особенно	1	2
228	внимание на	5	2
229	тогда когда	4	2
230	смысле слова	7	2
231	из основных	1	2
232	говорить о	5	2
233	да и	4	2
234	следует что	2	2
235	хотя и	5	2
236	к а	1	2
237	в пользу	1	2
238	о чем	4	2
239	что при	1	2
240	в большей	7	2
241	не приходится	1	2
242	по слову	1	2
243	одном и	1	2
244	после этого	2	2
245	в науке	1	2
246	что такое	12	2
247	а затем	2	2
248	для них	2	2
249	не столько	2	2
250	с другими	1	2
251	его от	1	2
252	вид познания	1	2
253	по себе	11	2
254	частности в	1	2
255	единого и	2	2
256	всего сказанного	1	2
257	разобраться в	1	2
258	но с	5	2
259	в своих	2	2
