N	2gram	Vinokur_Ku	Poddanst
1	не только	29	17
2	и в	44	14
3	и не	23	12
4	в области	15	11
5	в этом	31	10
6	в отношении	2	10
7	н а	1	10
8	в том	47	9
9	то же	12	9
10	в качестве	12	9
11	но в	11	9
12	хотя бы	19	8
13	в пределах	8	8
14	только в	15	7
15	же время	4	7
16	в то	4	7
17	е с	1	6
18	в ней	6	6
19	xix века	5	6
20	быть может	1	6
21	было бы	28	6
22	но и	13	6
23	в смысле	2	6
24	и пр	23	5
25	может быть	25	5
26	отношении к	1	5
27	о в	1	5
28	с другой	14	5
29	не в	18	5
30	и о	3	5
31	в которых	8	5
32	и к	1	4
33	что в	25	4
34	в котором	4	4
35	гораздо большей	1	4
36	по себе	10	4
37	тех кто	2	4
38	и если	4	4
39	и потому	6	4
40	но также	6	4
41	мы должны	2	4
42	и е	1	4
43	не может	13	4
44	а в	7	4
45	то что	14	4
46	как бы	11	4
47	если бы	21	4
48	а также	3	4
49	россии и	1	4
50	в своем	4	4
51	же в	5	4
52	том что	30	4
53	наряду с	2	3
54	в себе	4	3
55	что мы	6	3
56	с одной	3	3
57	мы не	1	3
58	это не	13	3
59	одной стороны	2	3
60	для того	23	3
61	между тем	11	3
62	с точки	16	3
63	хотя и	7	3
64	т е	54	3
65	с тем	5	3
66	потому что	40	3
67	она есть	2	3
68	прежде всего	14	3
69	вслед за	1	3
70	сводится к	3	3
71	тем самым	5	3
72	сами по	2	3
73	в россии	1	3
74	заключается в	3	3
75	но не	11	3
76	могут быть	5	3
77	я и	1	3
78	и т	62	3
79	и как	3	3
80	с ними	6	3
81	столь же	2	3
82	в нем	7	3
83	и без	2	3
84	д а	1	3
85	тот же	7	3
86	точки зрения	25	3
87	с этим	6	2
88	во всех	1	2
89	в сочетании	1	2
90	к началу	1	2
91	именно как	1	2
92	одних и	1	2
93	и это	3	2
94	и других	1	2
95	и мы	2	2
96	было в	2	2
97	как факт	1	2
98	которую мы	1	2
99	в европе	2	2
100	если в	2	2
101	более чем	1	2
102	м и	1	2
103	и вот	4	2
104	время в	2	2
105	теперь в	1	2
106	еще более	1	2
107	по сравнению	3	2
108	эта идея	1	2
109	так называемые	5	2
110	и весьма	1	2
111	на этих	1	2
112	в ее	2	2
113	и тем	7	2
114	того что	11	2
115	никак не	5	2
116	как раз	10	2
117	в недрах	1	2
118	в частности	6	2
119	в его	16	2
120	а не	17	2
121	нужно было	3	2
122	для нас	6	2
123	все это	10	2
124	в которую	1	2
125	говорить о	5	2
126	для них	2	2
127	может и	2	2
128	и есть	3	2
129	как мир	1	2
130	в русском	14	2
131	в виде	1	2
132	в них	10	2
133	творчества и	1	2
134	знать что	1	2
135	не было	6	2
136	в сопоставлении	1	2
137	весьма вероятно	1	2
138	подошел к	1	2
139	г и	1	2
140	к чему	1	2
141	и с	11	2
142	в начале	1	2
143	как на	4	2
144	слова но	3	2
145	в общем	4	2
146	которое в	2	2
147	в сфере	3	2
148	главным образом	3	2
149	именно в	7	2
150	должно быть	6	2
151	в жизни	1	2
152	отношения к	2	2
153	друг другу	1	2
154	в последние	1	2
155	есть нечто	2	2
156	помнить что	1	2
157	в силу	16	2
158	одна из	1	2
159	между прочим	4	2
160	например в	5	2
161	не менее	12	2
162	не столько	2	2
163	думать что	1	2
164	отнюдь не	5	2
165	и русского	1	2
166	с о	1	2
167	со стороны	8	2
168	да и	5	2
169	не нужно	1	2
170	культуры в	1	2
171	из них	4	2
172	есть не	2	2
173	тем более	2	2
174	есть в	6	2
175	образом на	1	2
176	общекультурное значение	1	2
177	переход от	4	2
178	в статье	3	2
179	поскольку не	1	1
180	что было	2	1
181	к сожалению	2	1
182	в ком	1	1
183	чем к	1	1
184	были бы	2	1
185	представить себе	1	1
186	каким оно	1	1
187	нет ничего	1	1
188	ли они	1	1
189	поскольку она	1	1
190	как к	2	1
191	от нее	1	1
192	во всяком	8	1
193	и тех	1	1
194	могли бы	4	1
195	разрешения в	1	1
196	не есть	4	1
197	собственном смысле	1	1
198	культурного развития	3	1
