N	2gram	Berdyaev_V	Problema
1	и в	16	182
2	то есть	1	165
3	и не	20	152
4	вовсе не	1	145
5	то что	9	144
6	не есть	6	113
7	не только	2	104
8	потому что	4	89
9	в этом	4	88
10	может быть	1	82
11	в том	3	81
12	том что	2	81
13	не просто	1	80
14	только в	2	73
15	но и	5	70
16	в виде	1	69
17	у нас	1	68
18	а не	7	56
19	так и	4	56
20	но в	3	55
21	ни в	3	51
22	для нас	2	50
23	и вообще	1	48
24	прежде всего	2	45
25	в своей	3	45
26	что в	3	44
27	в его	4	44
28	не в	3	43
29	все эти	3	43
30	то же	1	42
31	и что	3	40
32	и то	2	40
33	что он	4	40
34	так как	9	40
35	что мы	4	40
36	во всяком	2	39
37	и тем	1	39
38	в этой	1	39
39	как бы	5	39
40	хотя бы	3	37
41	в нем	4	37
42	того что	5	37
43	еще не	8	36
44	и все	4	36
45	и т	2	35
46	в виду	1	34
47	уже не	2	34
48	и с	1	34
49	как и	4	34
50	т д	2	33
51	но не	2	32
52	так же	1	31
53	в своем	1	31
54	в конце	3	31
55	но это	3	31
56	все это	5	31
57	и для	3	30
58	с другой	1	30
59	все же	1	29
60	художественный образ	1	29
61	как мы	1	29
62	мы не	2	28
63	а в	2	28
64	и это	2	27
65	хотя и	5	27
66	ничего не	1	27
67	в результате	1	26
68	другой стороны	1	26
69	крайней мере	1	26
70	да и	2	26
71	вместе с	1	26
72	по крайней	1	26
73	еще и	1	26
74	это не	2	26
75	и на	1	25
76	с тем	2	24
77	не имеет	3	24
78	конце концов	1	23
79	то и	1	23
80	есть не	1	23
81	раз и	1	22
82	можно ли	1	22
83	никогда не	3	22
84	тоже не	1	22
85	нет ничего	3	22
86	и от	1	22
87	и есть	4	22
88	и если	1	22
89	что и	3	22
90	в самом	1	21
91	что всякий	1	21
92	и ее	1	21
93	говорить о	4	21
94	для себя	1	21
95	для того	1	20
96	но как	1	20
97	можно было	2	20
98	и потому	7	20
99	о чем	1	20
100	тем что	2	20
101	это значит	1	19
102	в них	3	19
103	с ним	2	19
104	есть знак	1	19
105	то это	3	19
106	уже в	1	19
107	если не	3	19
108	как в	1	19
109	жизни и	3	19
110	в этих	3	18
111	не было	3	18
112	не будет	2	18
113	мы и	2	18
114	не существует	1	18
115	в ее	1	18
116	того чтобы	2	18
117	в ней	4	18
118	что они	7	17
119	во всех	3	17
120	будто бы	1	16
121	как это	1	16
122	но все	1	16
123	в одно	1	16
124	к тому	3	16
125	между собою	1	16
126	и сам	2	15
127	в чем	3	15
128	у него	1	15
129	что не	4	15
130	людей и	2	14
131	уже и	1	14
132	что все	4	14
133	не так	2	14
134	все равно	2	14
135	в котором	4	14
136	говорит о	1	14
137	то ни	1	14
138	же и	1	13
139	тому что	3	13
140	бы и	3	13
141	в их	1	13
142	или даже	1	13
143	мы в	1	13
144	на земле	7	12
145	в которой	1	12
146	и можно	1	12
147	для них	2	12
148	и очень	1	12
149	значения и	2	12
150	что это	1	12
151	в целом	1	12
152	бы то	1	11
153	могли бы	1	11
154	нет никакого	1	11
155	жизни в	1	11
156	тот же	3	11
157	и другое	1	11
158	к нему	1	11
159	не могут	2	11
160	в истории	8	11
161	и во	2	11
162	в искусстве	1	11
