N	2gram	Vygotskiy_	Psycholo
1	то что	48	193
2	и в	33	190
3	в том	44	163
4	что в	33	123
5	потому что	40	114
6	том что	41	113
7	и что	18	108
8	может быть	15	107
9	таким образом	30	102
10	в этом	43	100
11	все время	3	86
12	в самом	10	82
13	как бы	11	80
14	для того	20	78
15	того чтобы	26	78
16	что он	40	76
17	не только	28	75
18	на то	6	73
19	и не	18	73
20	что она	3	71
21	самом деле	9	70
22	точки зрения	27	69
23	не может	31	68
24	если мы	9	66
25	так же	22	63
26	так как	20	63
27	было бы	18	56
28	если бы	13	55
29	то же	12	54
30	о том	13	54
31	совершенно ясно	2	54
32	при этом	9	52
33	как и	13	51
34	что и	11	50
35	а не	14	50
36	что это	1	49
37	сказать что	18	46
38	по себе	8	46
39	только в	21	46
40	в сущности	17	46
41	заключается в	15	46
42	говорит что	7	45
43	к тому	14	45
44	не в	10	45
45	ясно что	2	43
46	в этой	8	43
47	показать что	4	43
48	никогда не	10	42
49	и все	2	42
50	вместе с	9	41
51	как это	11	40
52	но и	14	40
53	как раз	5	39
54	при помощи	1	39
55	того что	34	39
56	же самое	7	38
57	и это	3	37
58	мы видим	6	37
59	и как	7	36
60	с тем	9	35
61	вовсе не	2	34
62	как на	4	34
63	и его	6	34
64	тому что	14	33
65	все же	5	33
66	что все	9	33
67	когда он	3	33
68	же точно	1	32
69	в себе	4	32
70	все это	2	32
71	он не	13	31
72	мы не	6	31
73	в его	15	31
74	для нас	1	31
75	в ней	2	31
76	сейчас же	2	30
77	мы увидим	3	30
78	как будто	2	30
79	никак не	6	30
80	как в	7	30
81	с одной	10	29
82	и для	3	29
83	одной стороны	10	29
84	с точки	12	29
85	в нем	10	29
86	увидим что	1	28
87	что они	8	28
88	и когда	1	28
89	мы можем	15	28
90	и то	9	28
91	что мы	11	28
92	в своих	5	27
93	в основе	12	27
94	на деле	1	27
95	и на	11	27
96	а в	5	27
97	с другой	11	27
98	так что	8	26
99	совершенно не	5	26
100	только что	6	25
101	и здесь	2	25
102	жизни и	2	25
103	до сих	3	24
104	с таким	4	24
