N	3gram	Trubetskoy	VLabPisa
1	в этом отношении	1	14
2	не может быть	4	8
3	по отношению к	1	7
4	более или менее	4	6
5	в том что	7	5
6	в то же	10	5
7	то же время	10	5
8	вместе с тем	3	4
9	в силу этого	1	4
10	в связи с	1	4
11	к тому что	2	4
12	в значительной мере	2	3
13	для того чтобы	6	3
14	о том что	2	3
15	это и есть	1	3
16	не могут не	2	2
17	не только для	1	2
18	во всяком случае	6	2
19	от того что	1	2
20	в том чтобы	1	2
21	по крайней мере	1	2
22	и в другом	2	2
23	в том числе	1	2
24	в этом и	1	2
25	говорить не о	1	2
26	в противном случае	1	2
27	до сих пор	5	2
28	в конце концов	3	2
29	том числе и	1	2
30	во всех этих	1	2
31	не может не	3	2
32	только в том	2	2
33	только то что	1	2
34	в другом месте	1	2
35	можно было бы	3	2
36	и не может	3	2
37	так же как	1	1
38	что он не	2	1
39	может быть достигнуто	1	1
40	в свою очередь	1	1
41	в том же	1	1
42	того или иного	2	1
43	отнюдь не может	1	1
44	но по существу	1	1
45	той или иной	3	1
46	приходится признать что	1	1
47	в применении к	1	1
48	на то что	4	1
49	одной из этих	1	1
50	и ту же	1	1
51	но она не	2	1
52	в результате этого	1	1
53	в том случае	4	1
54	же время она	1	1
55	в этом случае	3	1
56	заключает в себе	1	1
57	в самом деле	1	1
58	как видно из	1	1
59	прежде всего необходимо	1	1
60	только в этом	1	1
61	тех или иных	1	1
62	а между тем	5	1
63	и следовало ожидать	1	1
64	но даже и	1	1
65	на этот вопрос	1	1
66	того что не	1	1
67	могут не быть	1	1
68	сил и способностей	1	1
69	ни одна из	2	1
70	творчества таким образом	1	1
71	что ни одна	1	1
72	но в то	1	1
73	из этих черт	1	1
74	не подлежит сомнению	1	1
75	и вместе с	2	1
76	если бы все	1	1
77	что оно является	1	1
78	в данном случае	3	1
79	есть то что	1	1
80	даже и в	1	1
81	именно в силу	1	1
82	а в том	1	1
83	к тому же	1	1
84	возможность хотя бы	1	1
85	только один из	1	1
86	было бы чрезвычайно	1	1
87	одну и ту	1	1
88	то же самое	1	1
89	том случае если	3	1
90	сама по себе	2	1
91	не могло бы	1	1
92	ни к какому	1	1
93	но все же	1	1
94	из которых каждая	1	1
95	совершенно очевидно что	1	1
96	в начале этой	1	1
97	вопрос о том	1	1
98	тот или иной	1	1
99	и ни одна	1	1
100	но и для	1	1
101	неизбежно приводит к	1	1
