N	4gram	Potebnia_M	Myshleni
1	заключается в том что	1	43
2	в то время как	1	20
3	одного и того же	6	17
4	с этой точки зрения	1	16
5	одной и той же	3	15
6	один и тот же	1	12
7	с одной стороны и	2	10
8	все более и более	2	8
9	только в том что	5	8
10	в том что он	1	8
11	не что иное как	2	6
12	одном и том же	3	6
13	точно так же как	1	6
14	в той мере в	1	5
15	в том смысле что	2	5
16	прежде чем перейти к	1	5
17	той мере в какой	1	4
18	об отношении мысли к	1	4
19	для того чтобы сделать	1	4
20	указывает на то что	1	4
21	отношении мысли к слову	1	4
22	подобно тому как в	1	4
23	как более или менее	1	4
24	виде в каком их	1	3
25	в свою очередь не	1	3
26	в том виде в	1	3
27	в том что оно	1	3
28	связи между словом и	1	3
29	дело в том что	3	3
30	том виде в каком	1	3
31	с психологической точки зрения	1	3
32	в том и другом	2	3
33	бы то ни было	1	3
34	между словом и мыслью	1	3
35	само по себе не	1	2
36	но тем не менее	6	2
37	и связанное с ним	1	2
38	в то же время	3	2
39	и не могут быть	1	2
40	лишь в той мере	1	2
41	к одной и той	1	2
42	но само по себе	1	2
43	отношение слова к мысли	1	2
44	в том случае если	1	2
45	относятся друг к другу	1	2
46	того чтобы сделать возможным	1	2
47	что с одной стороны	1	2
48	с тем что мы	1	2
49	которые не могут быть	2	2
50	на то что в	1	2
51	и в отношении ее	1	1
52	и в том что	1	1
53	между внешним и внутренним	1	1
54	с самого начала все	1	1
55	с другой стороны если	1	1
56	себе никакого намека не	1	1
57	но и потому что	1	1
58	то же следует сказать	1	1
59	в себе никакого намека	1	1
60	звук сам по себе	2	1
61	во всяком случае не	1	1
62	было бы невозможно и	1	1
63	потому что так как	1	1
64	мысли с другой стороны	1	1
65	в то время когда	2	1
66	что мы не имеем	1	1
67	в известные группы и	1	1
68	обозначения одного и того	1	1
69	есть большая разница между	1	1
70	в том что при	1	1
71	и того же в	1	1
72	для одного и того	1	1
73	не можем представить себе	2	1
74	но во всяком случае	3	1
75	же следует сказать об	1	1
76	место только тогда когда	1	1
77	свет и не заключает	1	1
78	или по крайней мере	2	1
79	мы не можем представить	1	1
80	потому что мы не	1	1
81	или куда проходит свет	1	1
82	как и во всех	1	1
83	деятельности для того чтобы	1	1
84	не только на раму	1	1
85	проходит свет и не	1	1
86	в одном и том	3	1
87	и та и другая	1	1
88	мысль может быть выражена	1	1
89	и в истории развития	1	1
90	с другой стороны он	1	1
91	и не может понять	1	1
92	заключает в себе никакого	1	1
93	не только в смысле	1	1
94	и на все остальные	1	1
95	с другой стороны от	1	1
96	то же время не	1	1
97	сами по себе а	1	1
98	то куда смотрят или	1	1
99	выше мы видели что	1	1
100	всегда заключает в себе	1	1
101	куда проходит свет и	1	1
102	слова в собственном смысле	1	1
103	в том смысле как	1	1
104	для обозначения одного и	1	1
105	и в этом смысле	3	1
106	не только потому что	1	1
107	видно из того что	1	1
108	и то и другое	2	1
109	оно значит то куда	1	1
110	никакого намека не только	1	1
111	и тем самым не	1	1
112	только после того как	1	1
113	это не потому что	1	1
114	и того же предмета	1	1
115	не говоря уже о	1	1
116	с точки зрения истории	1	1
117	есть с одной стороны	1	1
118	нам остается только сказать	1	1
119	даже с точки зрения	1	1
120	бы они ни были	2	1
121	и не заключает в	1	1
122	смотрят или куда проходит	1	1
123	и во многих других	1	1
124	мы до сих пор	1	1
125	как совершается этот процесс	1	1
126	но в некотором смысле	1	1
127	по мере того как	6	1
128	намека не только на	1	1
129	отношение ко всем другим	1	1
130	в том что здесь	1	1
131	не заключает в себе	3	1
132	значит то куда смотрят	1	1
133	но с другой стороны	2	1
134	только на раму и	1	1
135	смысле этого слова и	1	1
136	ничем не связанных между	1	1
137	можно было бы сказать	1	1
138	но мы видели что	1	1
139	куда смотрят или куда	1	1
140	тем что мы называем	1	1
141	он имеет дело с	1	1
142	было бы если бы	1	1
143	том что здесь впервые	1	1
144	и не могло бы	1	1
145	и в этом отношении	1	1
146	привело к тому что	1	1
147	и той же группе	1	1
