N	4gram	Trubetskoy	VeschiIm
1	бы то ни было	3	12
2	одно и то же	1	5
3	с этой точки зрения	1	4
4	дело в том что	1	4
5	в то же время	2	4
6	в то время как	1	4
7	заключается в том что	3	2
8	в том что он	1	2
9	мы уже сказали что	1	1
10	стоит в связи с	1	1
11	друг с другом они	1	1
12	ни то ни другое	1	1
13	и более или менее	1	1
14	одно из двух или	1	1
15	каких бы то ни	1	1
16	одного и того же	3	1
17	из того что в	1	1
18	о которых идет речь	3	1
19	не может не быть	1	1
20	а в том что	1	1
21	всех своих частей и	1	1
22	связанных друг с другом	1	1
23	одному и тому же	1	1
24	что указывало бы на	1	1
25	то время как другие	1	1
26	не есть ли это	1	1
27	указание на то что	1	1
28	а и в в	1	1
29	также и то что	1	1
